Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-8F5EAEAECA1E,2026-02-14,PUBLICATION,BE09.FR,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-DE0E0ECA77D9,2026-02-14,PUBLICATION,CFDT.FR,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F4C40500DF83,2026-02-13,PUBLICATION,MAIRIE DE FUMEL,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-2480B7624EE3,2026-02-12,PUBLICATION,Derbez,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=2398103a-9ce6-3abb-86e8-31b285218974,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-4D011C8DA1D1,2026-02-11,PUBLICATION,[Redacted],Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://bravoxxtrmqeeevhl7gdh2yzvlrjxajr66d33c7ozosrccx4cz7cepad.onion/blog/3d5717d5-486d-4623-93dc-cdf8efc0c476,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-5EE1B11F1022,2026-02-08,PUBLICATION,Voyages Robin,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-1BB67555CE84,2026-02-07,PUBLICATION,PARIS & MARSEILLE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EC050EDEA850,2026-02-07,PUBLICATION,voyages-robin.com,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-47B18345A925,2026-02-06,PUBLICATION,L'Aeroclub,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-DD1DEEC17550,2026-02-02,PUBLICATION,Zurflüh-Feller,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,zurflüh-feller.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-67B7C22782A3,2026-01-31,PUBLICATION,Pellenc,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pellenc,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-17E74F976235,2026-01-31,PUBLICATION,pellenc.com,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B121A7BE1D47,2026-01-30,PUBLICATION,Trace,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-DE2910C7CC72,2026-01-29,PUBLICATION,Mingat Location,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,mingat.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-76300FFAB03D,2026-01-27,PUBLICATION,COMPAGNIE FONCIÈRE PARISIENNE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/720acf2ad8b733584750bc37aad17dfbd6accf6634e9ac4ca5348ae0e55f986c/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A8F1136DEA58,2026-01-27,PUBLICATION,FRUIT-BONTÉ Agroalimentaire,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-DB187C15388E,2026-01-25,PUBLICATION,BUREAUX.FR,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B859A7EC97E5,2026-01-22,PUBLICATION,empreinte-hotel.com,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,empreinte-hotel.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B404217E3A94,2026-01-21,PUBLICATION,Mutest,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-280871EDBA35,2026-01-20,PUBLICATION,Bluemega,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-08905878990B,2026-01-13,PUBLICATION,sands.mu,Inconnu,Ransomware,Maurice,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-DFB7E41CC978,2026-01-11,PUBLICATION,Sarl Alliance,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-949B251797A2,2026-01-10,PUBLICATION,Bouygues Energies & Services,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-151802728616,2026-01-07,PUBLICATION,Sortimage,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=31697737-8a92-37b5-bbc7-d403740ef79b,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-5FD89BAB3DA6,2026-01-06,PUBLICATION,Epi du Rouergue,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/#epi-du-rouergue,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-37A1730F6499,2026-01-05,PUBLICATION,DCE Conseil (Partenaires divers,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/dce-conseil-partenaires-divers-prisons-arm-es-luxe-etc-60f2d4a11a5a,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-2A3C98B52D18,2026-01-05,PUBLICATION,hartford.fr,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b79289c439c5f4561be6c,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-EA53D9230486,2026-01-05,PUBLICATION,wildbunchdistribution.com,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b77869c439c5f4561a0b8,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3EECDD7F4482,2026-01-05,PUBLICATION,www.ville-dunkerque.fr,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F2E77DC8ECFF,2026-01-04,PUBLICATION,PernelMedia,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://direwolfcdkv5whaz2spehizdg22jsuf5aeje4asmetpbt6ri4jnd4qd.onion/api/public/articles/55,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
