Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-80E60EB681C2,2026-04-09,PUBLICATION,Erla Technologies SAS,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-89706D222365,2026-04-08,PUBLICATION,Académie de Nice,Éducation / Formation,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/academie-de-nice-les-donnees-personnelles-de-professeurs-et-dagents-en-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7933F7DB629B,2026-04-08,PUBLICATION,Alinto,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/alinto-une-fuite-massive-de-40-millions-demails-touche-les-entreprises-du-cac40/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0D824F6074D0,2026-04-08,PUBLICATION,Alumni université de Strasbourg,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2C25651F9CD7,2026-04-08,PUBLICATION,aviwest,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#aviwest.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DCE90CABC4C1,2026-04-08,PUBLICATION,Diamond,Construction / BTP,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://lgiil72vkmdtbc3qv4tyq6wedyjxqr2qd4ze7xl2cxgerdnymxj7soqd.onion/company/PEB8x_juWat7MUfka-l93 | https://www.cyberattaque.org/diamond-les-documents-onedrive-et-sharepoint-divulgues-par-le-groupe-gunra/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5AAF394AF6E6,2026-04-08,PUBLICATION,FICOBA,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ficoba-12-million-de-comptes-bancaires-exposes-iban-rib/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D845E27CB830,2026-04-08,PUBLICATION,ICN Graduates,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/icn-graduates-alumni-mnro1gqousd9jkk8yn,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E3D0B7124DA4,2026-04-08,PUBLICATION,Synergy France,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://synergy.fr,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ABFF847E20BF,2026-04-08,PUBLICATION,Université de Strasbourg,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-de-strasbourg-alumni-mnro00e8q823e9bl4c8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3F73E789CDDA,2026-04-07,PUBLICATION,KFC,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/kfc.png | https://www.cyberattaque.org/kfc-fuite-de-donnees-sur-le-programme-fidelite-colonel-club/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-35140676E5CC,2026-04-07,PUBLICATION,KFC France,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/kfc-france-mnro510z9e1zrnvv2y8,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2F2E1DC29ED8,2026-04-07,PUBLICATION,Ordigard,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ordigard-mnrpveqshlhf1yejvl9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6CFD0EA366D7,2026-04-07,PUBLICATION,Synergy,Numérique / Technologie,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/synergy-un-acteur-cle-de-la-data-et-du-cloud-en-france-vise-par-un-ransomware/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-71BC9E56924E,2026-04-06,PUBLICATION,Alumn Force,Numérique / Technologie,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/alumn-force-mnrolg2mf9wpgg4amy9 | https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8CBDDA7D2BEE,2026-04-06,PUBLICATION,Gauthier Connectique,Industrie / Manufacture,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,https://gauthierconnectique.com | https://www.cyberattaque.org/gauthier-connectique-nicomatic-42-go-de-donnees-sensibles-menaces-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-70C0DF0356A6,2026-04-06,PUBLICATION,YMED,Santé,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ymed.png | https://frenchbreaches.com/alertes/ymed-mnroxudcgln9u5jswm9 | https://www.cyberattaque.org/ymed-sooncare-253-000-patients-exposes-132-go-de-donnees-medicales-exfiltres/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5F904FD64FFE,2026-04-05,PUBLICATION,Aircos Pascual,Industrie / Manufacture,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/aircos-pascual-anjac-ransomware-en-cours-du-groupe-thegentlemen-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BA7498C8486F,2026-04-05,PUBLICATION,ARS,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cyberattaque-hopitaux-et-aphp-ars/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6F73C6DABB9D,2026-04-05,PUBLICATION,Cabinet d’Étude en Sécurité Pyrotechnique,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://www.cespyro.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1FD852C099C9,2026-04-05,PUBLICATION,Nosho,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/nosho-mnlvfrhcebk517sw1pu | https://www.cyberattaque.org/nosho-133-000-utilisateurs-compromis-une-nouvelle-fuite-qui-fragilise-le-secteur-medical/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D5E6066A700D,2026-04-05,PUBLICATION,Système de santé,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/systeme-de-sante-ars-hopitaux-mnlkwthawgfdf1b8ija,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1246907479AB,2026-04-04,PUBLICATION,AIRCOS,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://aircospascual-anjac.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7DEAF9026EC8,2026-04-04,PUBLICATION,Alltricks,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/alltricks-plus-de-820-000-comptes-clients-en-vente-sur-le-darknet/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AEB543B8AEA2,2026-04-04,PUBLICATION,Contrat d’intégration républicaine,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ofii.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F96F99AA0DA9,2026-04-04,PUBLICATION,Fédération Française de Rugby,Sport,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/ffr.png | https://www.cyberattaque.org/federation-francaise-de-rugby-plus-de-500-000-licencies-exposes/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A28C1C3D0140,2026-04-04,PUBLICATION,La Quiberonnaise,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/quiberonnaise.png | https://frenchbreaches.com/alertes/la-quiberonnaise-mnke3skd1ma6v6fvxq,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EB9ABFE6ED42,2026-04-04,PUBLICATION,Ledger,Inconnu,Incident tiers,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-470E669E7B33,2026-04-04,PUBLICATION,Office français de l’immigration,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/office-francais-de-limmigration-fuite-de-donnees-massive-sur-le-contrat-dintegration-republicaine/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-537B5D45BF69,2026-04-04,PUBLICATION,Veuve Clicquot,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/veuve-clicquot-les-donnees-de-visiteurs-compromises-apres-une-cyberattaque-sur-la-billetterie/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2048578C086D,2026-04-03,PUBLICATION,Adobe,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/adobe-13-millions-de-tickets-de-support-en-fuite-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8C290ECF139F,2026-04-03,PUBLICATION,Commission européenne,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/commission-europeenne-917-go-de-donnees-voles-apres-une-cyberattaque-sur-aws/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-10BC47E53581,2026-04-03,PUBLICATION,Fountain,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/fountain-intrusion-et-vol-de-donnees-lors-dune-cyberattaque-ransomware/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-662D3A376276,2026-04-03,PUBLICATION,Or en Cash,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/or-cash.png | https://frenchbreaches.com/alertes/or-en-cash-mnjjbpqtmu8dau5x93 | https://www.cyberattaque.org/or-en-cash-nouvelle-fuite-de-donnees-confirmee-dans-lachat-revente-dor/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8CC4595C1766,2026-04-03,PUBLICATION,SongTrivia2,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/songtrivia2-mni5e34jv84sh95dicl,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CEB94421283E,2026-04-02,PUBLICATION,Fédération Nationale des Chasseurs,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/federation-nationale-des-chasseurs-pres-de-1-million-de-membres-en-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BCDEA7A04DB8,2026-04-02,PUBLICATION,Gold Union,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/gold-union.png | https://frenchbreaches.com/alertes/gold-union-mnhexsbo60wjir5o2yi | https://www.cyberattaque.org/gold-union-fuite-critique-avec-documents-didentite-et-donnees-bancaires-exposes/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-05E4663CB7D4,2026-04-02,PUBLICATION,Maxance,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/maxance-plus-de-348-000-personnes-exposees-des-agents-de-letat-concernes-par-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-11AA835D49E5,2026-04-02,PUBLICATION,PC SOFT FRANCE Leaked,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/pcsoft,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7B759045B0B8,2026-04-02,PUBLICATION,Under Armour,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/under-armour.png | https://www.cyberattaque.org/under-armour-marque-avertit-clients-francais-fuite-72-millions-comptes/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6445A939E895,2026-04-01,PUBLICATION,Association OCACIA,Services aux entreprises,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://www.ocacia.org/en,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-930B0667DC85,2026-04-01,PUBLICATION,Force Ouvrière,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/fo.png | https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C3214CB422F0,2026-04-01,PUBLICATION,La Force Ouvrière,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-force-ouvriere-mnfxw8xfr3j6igkav8r,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0B5DDAA3347B,2026-04-01,PUBLICATION,Missions Locales,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/missions-locales-plus-de-500-000-jeunes-exposes-suite-a-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D2E63944E25E,2026-03-31,PUBLICATION,Homair,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/homair.png | https://frenchbreaches.com/alertes/homair-mnetdqhzt7za7btmwq | https://www.cyberattaque.org/homair-les-donnees-clients-exposees-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-60682C7D21FE,2026-03-31,PUBLICATION,La Mine Bleue,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/minebleue.png | https://frenchbreaches.com/alertes/la-mine-bleue-mnf5bd3n6gc5dt3u3h2,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-552AEDF03BF7,2026-03-31,PUBLICATION,Vacancéole,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/vacanceole-mnf3xbukb3psyd9glmp | https://www.cyberattaque.org/vacanceole-nouvelle-fuite-de-clients-dans-le-secteur-du-tourisme/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25E72307AAA0,2026-03-31,PUBLICATION,Vaucluse Provence Attractivité,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/vaucluse-provence-attractivite.png | https://frenchbreaches.com/alertes/vaucluse-provence-attractivite-mnetg8x4b65ef10h5wd | https://www.cyberattaque.org/vaucluse-provence-attractivite-des-clients-cibles-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AEC099E79125,2026-03-30,PUBLICATION,Belambra,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/belambra.png | https://frenchbreaches.com/alertes/belambra-clubs-hotels-mnd3gvxkc3kvw692tqe | https://www.cyberattaque.org/belambra-les-coordonnees-clients-exposees-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-905926D43BFF,2026-03-30,PUBLICATION,Fédération Française de Savate,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-savate-mndjo3acgpxm5rdgo1 | https://www.cyberattaque.org/federation-francaise-de-savate-pres-de-680-000-licencies-exposes-sur-49-ans/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-02164DAD4504,2026-03-30,PUBLICATION,GDQuest,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/gdquest.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D5F7B0493293,2026-03-30,PUBLICATION,iliad,Numérique / Technologie,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES | RANSOMWARE_LIVE,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr | https://frenchbreaches.com/alertes/iliad-mnd7b97l30f39gkdsrf | https://www.cyberattaque.org/iliad-free-nouvelle-cyberattaque-avec-des-donnees-reseau-en-fuite/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9A2F3E291708,2026-03-30,PUBLICATION,La Centrale de Financement,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/la-centrale-de-financement-mnd0gasm4s0jipxut0v | https://www.cyberattaque.org/la-centrale-de-financement-387-go-de-donnees-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DBC601085C58,2026-03-29,PUBLICATION,Handisport,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/handisport-pres-de-200-000-licencies-touches-par-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8046C4D4CCC5,2026-03-28,PUBLICATION,Fédération Française Handisport,Sport,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-handisport-mnalz0sv24utotk0bpx,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-58ECB78D73C6,2026-03-28,PUBLICATION,La Commission Européenne,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-commission-europeenne-mnaztl3yv900z7li06k,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B40518017A81,2026-03-28,PUBLICATION,Le Petit Vapoteur,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/petit-vapoteur-1.png | https://frenchbreaches.com/alertes/le-petit-vapoteur-mnanmz23cl3a0gosyom | https://www.cyberattaque.org/le-petit-vapoteur-33-millions-de-clients-exposes/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-361687FA70F3,2026-03-28,PUBLICATION,SIA,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sia-fuite-des-donnees-de-62-511-armes-en-france/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3FF6BDC0407F,2026-03-27,PUBLICATION,Allo Pneus,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/allopneus.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-88BCA6ABECD5,2026-03-27,PUBLICATION,Groupe Courtois Automobiles,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a1829d25-558d-4ac1-bd7a-b634bc82bbd0,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0BD864927AB6,2026-03-27,PUBLICATION,Scalian,Numérique / Technologie,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX | https://www.cyberattaque.org/scalian-des-donnees-sensibles-demployes-fuitent-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-595DB658A85A,2026-03-27,PUBLICATION,Union européenne,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/union-europeenne-cyberattaque-sur-la-plateforme-europa/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E9FACBC2D1F4,2026-03-26,PUBLICATION,Les Champs Libre,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-champs-libre-mn7f4dam043tt9x1u34q,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C45A33C8591A,2026-03-26,PUBLICATION,Les Champs Libres,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/champs-libres.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-82245C39A1C4,2026-03-26,PUBLICATION,Sgt,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://sgt-pet.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4F7473E512D2,2026-03-25,PUBLICATION,Cerballiance,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/cerballiance-2.png | https://frenchbreaches.com/alertes/cerballiance-mn6es5cdpnde31uimj | https://www.cyberattaque.org/cerballiance-des-donnees-medicales-exposees-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3027F32332D2,2026-03-24,PUBLICATION,Crous,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/ | https://www.lescrous.fr/2026/03/exfiltration-de-donnees-provenant-du-site-mesrdv-etudiant-gouv-fr/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B4812990B6E8,2026-03-24,PUBLICATION,Crunchyroll,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.tomsguide.fr/piratage-de-crunchyroll-des-cartes-bancaires-de-clients-seraient-compromises/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C673E6898FEE,2026-03-24,PUBLICATION,Europa,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_748,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A03D724452B1,2026-03-24,PUBLICATION,French Engineering,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://frenchgr.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-871C2E5A4D44,2026-03-24,PUBLICATION,Fédération Française de Vol Libre,Sport,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ffvl.png | https://frenchbreaches.com/alertes/federation-francaise-de-vol-libre-mn4ohnx9su2ekqag19,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5FCD07C61908,2026-03-24,PUBLICATION,Les Crous,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/les-crous-mn4j67pgwgz8jpgjckk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
