Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-3A49C319EC97,2026-04-21,PUBLICATION,EDF,Énergie / Utilities,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/edf-centrales-nucleaires-mo95wnd8hchwbou48w6 | https://www.cyberattaque.org/edf-fuite-inquietante-dimages-de-centrales-nucleaires-francaises/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-192F8ADD90D3,2026-04-21,PUBLICATION,Ledil Immobiler,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ledil-immobiler-mo8xxin4jynzsptfc7e,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AFDF44C82C52,2026-04-21,PUBLICATION,Ledil Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ledil-immobilier-6-700-profils-exposes-apres-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AD4D5FA4CDF0,2026-04-21,PUBLICATION,Magasins U,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/magasins-u-mo8v8hp6z6pnmzroxkp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5CF4D4449120,2026-04-21,PUBLICATION,STERIMED,Santé,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=afa2db4c-b35b-40aa-9812-82a35ab9c6bf | https://www.cyberattaque.org/sterimed-des-fichiers-internes-publies-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-633B53A0D280,2026-04-21,PUBLICATION,Super U,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/super-u-les-donnees-clients-accessibles-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5ABCD1388206,2026-04-20,PUBLICATION,ANTS,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ants-agence-nationale-des-titres-securises-mo6whgrzzxdapd5uiu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0FEA9616A982,2026-04-20,PUBLICATION,City'Pro,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=eedd0eaa-5cd6-4450-b165-24877fb4124d,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EBF9B0A5E5EE,2026-04-20,PUBLICATION,City’Pro Marionneau,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/citypro-marionneau-fuite-de-donnees-apres-une-cyberattaque-revendiquee/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D613CB7B0FF2,2026-04-20,PUBLICATION,Engie,Énergie / Utilities,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie | https://www.cyberattaque.org/engie-une-cyberattaque-revendiquee-par-un-groupe-ransomware/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F36D459E74B5,2026-04-20,PUBLICATION,Gueguen Avocats,Services aux entreprises,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/gueguen-avocats-une-fuite-de-donnees-revendiquee-avec-des-milliers-de-documents-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2EEF86ECAD95,2026-04-19,PUBLICATION,Vercel,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/vercel-incident-de-securite-confirme-apres-une-revendication-de-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A46DC63AF534,2026-04-18,PUBLICATION,Imprimerie Nationale,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/in-groupe-imprimerie-nationale-fuite-logiciel-titres-securises-francais/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C51C1CE31B9F,2026-04-18,PUBLICATION,JeuJouet,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jeujouet-mo49058zt6rozbsrzjt | https://www.cyberattaque.org/jeujouet-com-alerte-ses-clients-apres-une-cyberattaque-sur-son-e-commerce/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15EC87C091D1,2026-04-18,PUBLICATION,Magento,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/magento-7-500-sites-compromis-dans-une-vague-mondiale-de-piratage/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4616DEA9F961,2026-04-18,PUBLICATION,Mission Locale de Marseille,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mission-locale-de-marseille-mo4l8oed3tdlc2og9xi,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-127AAFC09786,2026-04-18,PUBLICATION,Securitevolfeu,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-88475894C81F,2026-04-18,PUBLICATION,Université de Bourgogne,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-de-bourgogne-mo4rbom1jhi0402su6 | https://www.cyberattaque.org/universite-de-bourgogne-une-fuite-de-donnees-revendiquee-visant-les-etudiants/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-073E752B2595,2026-04-17,PUBLICATION,Bazar du Manga,Commerce / Distribution,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/bazar-manga.png | https://frenchbreaches.com/alertes/bazar-du-manga-mo48tslql828tzo4vvq | https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-80B3AD743B46,2026-04-17,PUBLICATION,Comptoir Du Rêve,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/comptoir-du-reve-mo3cvksifjt3ei8zrrk | https://www.cyberattaque.org/comptoirdureve-fr-une-fuite-expose-les-coordonnees-de-42-000-clients/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4151FC0DEFE4,2026-04-17,PUBLICATION,Filair,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/filair-pres-de-50-ans-darchives-internes-publiees-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4A486C598A03,2026-04-17,PUBLICATION,Fédération Française de Basket-ball,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-basket-ball-mo34dzdcz8go94lk26d | https://www.cyberattaque.org/ffbb-federation-francaise-basket-1-9-million-licencies-et-800000-parents-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-929F55818D4B,2026-04-17,PUBLICATION,Gauthier Tissus,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/gauthier-tissus-54-go-de-donnees-internes-publiees-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9A51E6C88CBA,2026-04-17,PUBLICATION,Jeu Jouet,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jeu-jouet.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A41A4A3BC3C9,2026-04-17,PUBLICATION,Moulin Roty,Commerce / Distribution,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/moulin-roty.png | https://frenchbreaches.com/alertes/moulin-roty-mo48r43oxyvhpucthkk | https://www.cyberattaque.org/moulin-roty-les-donnees-clients-exposes-apres-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4150E22995CF,2026-04-17,PUBLICATION,Université d'Angers,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-d-angers-mo2xz84opn9r3immfys,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2DF8EA080BE1,2026-04-16,PUBLICATION,Clinique de l’Yvette,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/clinique-de-lyvette-une-fuite-des-imageries-medicales-revendiques/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-05163BCAC6B0,2026-04-16,PUBLICATION,ETAI,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BE6ECB770A45,2026-04-16,PUBLICATION,Pompes Funèbres Musulmanes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/pompes-funebres-musulmanes-al-isra-oua-al-miaraj-mo1bt4haqohymag7spk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-89D3CDC35A9E,2026-04-16,PUBLICATION,Service radiologie de la Clinique de l’Yvette,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-radiologie-de-la-clinique-de-l-yvette-mo1pfdtjoik20qj3c3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9636E3F16605,2026-04-15,PUBLICATION,Assuréa,Finance / Assurance,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/assurea-mnzvksnagcezy68h3ec | https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5E6EAEE86CD9,2026-04-15,PUBLICATION,Brit Hotel,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/brit-hotel.png | https://frenchbreaches.com/alertes/brit-hotel-mnzv6qjmvy04thq65th | https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-85CD3D1FC19A,2026-04-15,PUBLICATION,E-campus,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/e-campus-police-nationale-mo0ah8spmz9fiiyowa,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5D15D2649C92,2026-04-15,PUBLICATION,France titre ANTS,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/france-titre.png | https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1CB2B0CC84F7,2026-04-15,PUBLICATION,La Maison Bleue France,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5CF80A32E972,2026-04-15,PUBLICATION,Police nationale,Administration / Collectivité,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/police-nationale.jpg | https://www.cyberattaque.org/police-nationale-cyberattaque-contre-la-plateforme-e-campus/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F6D15855D9B9,2026-04-15,PUBLICATION,VOLTERRIES,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/72196be43f72a424ca72de5127a3cdbf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-25E2B7658BEF,2026-04-14,PUBLICATION,Cleor,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://cleor.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0FA2F47DBA7F,2026-04-14,PUBLICATION,Groupe CRIT SA,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://titanblog.org/post/all-files-encrypted-critical-data-downloaded-analyzed-k71x92z9uc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9F2B08B05367,2026-04-14,PUBLICATION,Le Château royal de Blois et la Maison de la Magie,Inconnu,Ransomware,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-chateau-royal-de-blois-et-la-maison-de-la-magie-vivaticket-mnxvkogb6lpkg386nm9,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6ADE9F309C1A,2026-04-14,PUBLICATION,Logis Hotels,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/logis-hotels-mnyhijgkt7qdhwdnyfc | https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-32E192A22C68,2026-04-14,PUBLICATION,Université Grenoble Alpes,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-grenoble-alpes-alumni-mnxvmzgll0nbdlg2k7p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F05B9633823E,2026-04-14,PUBLICATION,Éducation Nationale,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AF2343A99411,2026-04-13,PUBLICATION,Basic-Fit,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/basic-fit.png | https://frenchbreaches.com/alertes/basic-fit-mnwz7351s4inuhnn5b | https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C38B06FBA668,2026-04-13,PUBLICATION,Chateau royal de Blois / Maison de la Magie,Inconnu,Ransomware,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/chateau-blois.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4C6FA273ED35,2026-04-13,PUBLICATION,Després Mécanique Mobile,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A5234145AB66,2026-04-13,PUBLICATION,IAE Grenoble,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/iae-grenoble.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7C80169897CE,2026-04-13,PUBLICATION,ImmoJeune,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/immojeune.png | https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3E80F877E924,2026-04-13,PUBLICATION,PGDIS.PAPETIQUE PRO,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8d5d99b3-6280-345e-8701-3c0406c2f352,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B4FD64A537B9,2026-04-12,PUBLICATION,Booking.com,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/booking.png | https://frenchbreaches.com/alertes/booking-mnw0r2u37k4v7tr3ic5 | https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D23595E5E39E,2026-04-12,PUBLICATION,Département de l'Ardèche,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/departement-de-l-ardeche-mnvsun0lmmjuxtsf | https://www.cyberattaque.org/departement-de-lardeche-26-go-de-donnees-administratives-liees-au-rsa-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7A7EA3830D2E,2026-04-12,PUBLICATION,Insei,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/insei-mnvqx6sox0p45fzukds | https://www.cyberattaque.org/insei-fr-2-700-profils-et-documents-didentite-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-32A2F1FD2BEC,2026-04-12,PUBLICATION,École Directe,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ecole-directe-les-profils-de-7-millions-deleves-compromis/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-138C0191214E,2026-04-11,PUBLICATION,Académie de Paris,Éducation / Formation,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/academie-de-paris-plus-de-5-000-coordonnees-et-des-1700-photos-deleves-en-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D4D79F39A55C,2026-04-11,PUBLICATION,ADMR,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/admr-5-280-salaries-et-benevoles-exposes-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-19F9F86A0D57,2026-04-11,PUBLICATION,CNAOC,Énergie / Utilities,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0 | https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A9E1C1289BB1,2026-04-11,PUBLICATION,EduConnect,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/educonnect-mnw545yji0dchbbduil | https://www.cyberattaque.org/educonnect-plus-de-31-millions-de-comptes-deleves-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0E057B9855DF,2026-04-11,PUBLICATION,FILAIR,Transport / Logistique,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E3676296800E,2026-04-11,PUBLICATION,France Verif,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-verif-mnuu0st134jlyp2cjor,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-69858BDECEEF,2026-04-11,PUBLICATION,Gauthier Tissus,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-76F89B52F729,2026-04-11,PUBLICATION,La Réserve citoyenne de l’Éducation nationale,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-reserve-citoyenne-de-l-education-nationale-mnu6yeanvo10uowzczh,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8EB105E1AA43,2026-04-11,PUBLICATION,Les adresses de 70 000 propriétaires de voitures de luxe exposées,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/les-adresses-de-70-000-proprietaires-de-voitures-de-luxe-exposees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EA0CC5E523EF,2026-04-11,PUBLICATION,Plan d’Investissement dans les Compétences,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/plan-d-investissement-dans-les-competences-pic-mnui4561lx0c882msq,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B4E2F5F8A322,2026-04-11,PUBLICATION,Rockstar Games,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/rockstar-games-mntonjdn2g17dnv8f1b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-96951FC672E1,2026-04-11,PUBLICATION,Université Côte d’Azur,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-cote-d-azur-alumni-mnuifcz6ulp2lhx0nhb,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DFBA254FC87A,2026-04-10,PUBLICATION,Alumni Université Côte d’Azur,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EC647ABDE1E7,2026-04-10,PUBLICATION,DB Telecom,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/db-telecom-mnswjyxcklf4v0cxyxr | https://www.cyberattaque.org/db-telecom-une-base-de-2-8-millions-dutilisateurs-mise-en-vente/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4F02AFF3C664,2026-04-10,PUBLICATION,EasyLounge,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/easy-lounge.png | https://frenchbreaches.com/alertes/easylounge-mnt22wwb26e5c30oldo,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6CA91EE88E75,2026-04-10,PUBLICATION,ENSAI Network,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ensai-network.png | https://frenchbreaches.com/alertes/ensai-network-alumni-mnuiimi2am2vh17zrti,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
