Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-84572A6F35F9,2026-04-27,PUBLICATION,lamaisonducitron.com,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-02D4FF25C9B3,2026-04-27,PUBLICATION,Université de Lyon 1,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-lyon-1-claude-bernard-moh5joqtwhtfr5hr4tq,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-828AC7C883EE,2026-04-27,PUBLICATION,Université de Reims Champagne-Ardenne,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-reims-champagne-ardenne-moh5m6z3kw0ld9prkz,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-18C7910C18D2,2026-04-27,PUBLICATION,Université de Toulouse,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-toulouse-mogw83a35cihck5020l | https://www.cyberattaque.org/universite-de-toulouse-etudiants-et-personnels-exposes-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1CF5D2CC1CAF,2026-04-26,PUBLICATION,Gendarmerie nationale,Administration / Collectivité,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/resana-cyberattaque-gendarmerie-nationale-60k-gendarmes-exposes-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-11DFC7A090A6,2026-04-26,PUBLICATION,Sejourneur,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sejourneur-moftxni277rlgpbrttl,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-44AEB7E0E7FC,2026-04-26,PUBLICATION,Sejourneur.com,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sejourneur-com-53-000-reservations-milliers-factures-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-818509EB1DA1,2026-04-25,PUBLICATION,Adele,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/adele-logement-tudiant-moecwdy7yzfqvdkyjhm,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E23501CEE3A3,2026-04-25,PUBLICATION,Adele.org,Construction / BTP,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/adele-org-fuite-de-261-000-dossiers-logement-etudiant-avec-cartes-didentite-et-passeports/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-93A53CA24992,2026-04-25,PUBLICATION,IFprofs,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ifprofs-moeufq25j4r6hpmpl9d,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7F086E8754FA,2026-04-25,PUBLICATION,IFprofs.org,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ifprofs-org-fuite-de-90-000-comptes-sur-une-plateforme-denseignants/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8B337598FBC2,2026-04-25,PUBLICATION,Ministère de la Transition écologique,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-moe3niy9gkl90lofbzb | https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-mofyuedd8s99uwwc8fe | https://www.cyberattaque.org/ministere-de-la-transition-ecologique-plus-de-1-000-comptes-dagents-dans-une-fuite/ | https://www.cyberattaque.org/ministere-transition-ecologique-80-000-entreprises-du-transport-ecologie-gouv/,4,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2A8137951B44,2026-04-24,PUBLICATION,Agence de services et de paiement,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-de-services-et-de-paiement-gouvernement-moctasb2b7525aeiv1l | https://www.cyberattaque.org/agence-de-services-et-de-paiement-asp-fuite-de-donnees-sensibles-nir-et-iban-exposes/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CF680124EC51,2026-04-24,PUBLICATION,Agence nationale des fréquences,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-nationale-des-fr-quences-mod3706u7p85pi7xpe3,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F8A2AC4369A1,2026-04-24,PUBLICATION,ANFR,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/anfr-330-000-usagers-du-service-radiomaritime-touches-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A807DC2E21F3,2026-04-24,PUBLICATION,STOR Solutions,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FF0BFB5C168A,2026-04-23,PUBLICATION,Bodyhit,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bodyhit-moburwy3rponouqkqal | https://www.cyberattaque.org/cyberattaque-bodyhit-218-000-clients-42-000-iban-fuite-donnee/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A944B1B0F32A,2026-04-23,PUBLICATION,France Titre,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-titre-ants-la-fuite-serait-bien-plus-importante-que-12-millions-de-comptes/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-13446AA884A5,2026-04-23,PUBLICATION,La Mie Câline Biscarrosse,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-mie-caline-biscarrosse-les-donnees-et-acces-administrateur-diffuses-publiquement/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E920D6B9A129,2026-04-23,PUBLICATION,Parcoursup,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/parcoursup-fuite-de-donnees-de-705-000-candidats-apres-un-acces-frauduleux-en-occitanie/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8D2039CD6BFE,2026-04-23,PUBLICATION,Parcoursup Occitanie,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/parcoursup-occitanie-mobrmihmuvd3nw5r50j,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-88BB777816C2,2026-04-23,PUBLICATION,Wazari,Finance / Assurance,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/wazari-mobg6m8md9ynd9vy6h | https://www.cyberattaque.org/wazari-les-donnees-clients-en-fuite-apres-la-cyberattaque-dassurea/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-87C5619E60E8,2026-04-22,PUBLICATION,Rituals,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/rituals-mo9vbxw8ody64tzy8q | https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6D4D7F1A021E,2026-04-22,PUBLICATION,Université Aix-Marseille,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/universite-aix-marseille-une-fuite-de-donnees-detudiants-revendiquee/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D960114D03B7,2026-04-22,PUBLICATION,Université d’Aix-Marseille,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-d-aix-marseille-moa979s5g929po9umfq,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6BFA7AC16F75,2026-04-21,PUBLICATION,CHARLES CONSEIL COORDINATION,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/charles-conseil-coordination-3ccc,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-0213904AC09F,2026-04-21,PUBLICATION,EDF,Énergie / Utilities,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/edf-centrales-nucl-aires-mo95wnd8hchwbou48w6 | https://www.cyberattaque.org/edf-fuite-inquietante-dimages-de-centrales-nucleaires-francaises/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-68B2B4EDD39A,2026-04-21,PUBLICATION,Ledil Immobiler,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ledil-immobiler-mo8xxin4jynzsptfc7e,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-425B46C18A97,2026-04-21,PUBLICATION,Ledil Immobilier,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ledil-immobilier-6-700-profils-exposes-apres-une-fuite-de-donnees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A03D889A52AD,2026-04-21,PUBLICATION,Magasins U,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/magasins-u-mo8v8hp6z6pnmzroxkp,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8365EAD44A54,2026-04-21,PUBLICATION,STERIMED,Santé,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=afa2db4c-b35b-40aa-9812-82a35ab9c6bf | https://www.cyberattaque.org/sterimed-des-fichiers-internes-publies-apres-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3F13532D7BEE,2026-04-21,PUBLICATION,Super U,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/super-u-les-donnees-clients-accessibles-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F1DF0D97E576,2026-04-20,PUBLICATION,ANTS,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ants-agence-nationale-des-titres-s-curis-s-mo6whgrzzxdapd5uiu,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-264A61989127,2026-04-20,PUBLICATION,City'Pro,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=eedd0eaa-5cd6-4450-b165-24877fb4124d,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-DF50C84B1BA6,2026-04-20,PUBLICATION,City’Pro Marionneau,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/citypro-marionneau-fuite-de-donnees-apres-une-cyberattaque-revendiquee/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E1AFBCE4A02D,2026-04-20,PUBLICATION,Engie,Énergie / Utilities,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie | https://www.cyberattaque.org/engie-une-cyberattaque-revendiquee-par-un-groupe-ransomware/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C1F4573E9CF7,2026-04-20,PUBLICATION,Gueguen Avocats,Services aux entreprises,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/gueguen-avocats-une-fuite-de-donnees-revendiquee-avec-des-milliers-de-documents-exposes/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4709390A93C7,2026-04-19,PUBLICATION,Vercel,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/vercel-incident-de-securite-confirme-apres-une-revendication-de-fuite/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A7EA347D6C24,2026-04-18,PUBLICATION,Imprimerie Nationale,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/in-groupe-imprimerie-nationale-fuite-logiciel-titres-securises-francais/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-1B8C9B49653A,2026-04-18,PUBLICATION,JeuJouet,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/jeujouet-mo49058zt6rozbsrzjt,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2AE7F8CB7A9E,2026-04-18,PUBLICATION,JeuJouet.com,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/jeujouet-com-alerte-ses-clients-apres-une-cyberattaque-sur-son-e-commerce/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-2EDD69B9C9BE,2026-04-18,PUBLICATION,Magento,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/magento-7-500-sites-compromis-dans-une-vague-mondiale-de-piratage/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-160CD8B5919E,2026-04-18,PUBLICATION,Mission Locale de Marseille,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/mission-locale-de-marseille-mo4l8oed3tdlc2og9xi,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-250CD0FE7181,2026-04-18,PUBLICATION,Moulin Roty,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/moulin-roty-mo48r43oxyvhpucthkk | https://www.cyberattaque.org/moulin-roty-les-donnees-clients-exposes-apres-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4FB2C65F4D48,2026-04-18,PUBLICATION,Securitevolfeu,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C37F672A4378,2026-04-18,PUBLICATION,Université de Bourgogne,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-bourgogne-mo4rbom1jhi0402su6 | https://www.cyberattaque.org/universite-de-bourgogne-une-fuite-de-donnees-revendiquee-visant-les-etudiants/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D9FF2DB48FBB,2026-04-17,PUBLICATION,Bazar du Manga,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bazar-du-manga-mo48tslql828tzo4vvq | https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-178C91A02DC4,2026-04-17,PUBLICATION,Comptoir Du Rêve,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/comptoir-du-r-ve-mo3cvksifjt3ei8zrrk,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A96207F6084B,2026-04-17,PUBLICATION,ComptoirDuReve.fr,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/comptoirdureve-fr-une-fuite-expose-les-coordonnees-de-42-000-clients/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-4349CA5609AA,2026-04-17,PUBLICATION,Fédération Française de Basket-ball,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-basket-ball-mo34dzdcz8go94lk26d | https://www.cyberattaque.org/ffbb-federation-francaise-basket-1-9-million-licencies-et-800000-parents-fuite-massive/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-22142348FB49,2026-04-17,PUBLICATION,Université d'Angers,Éducation / Formation,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-d-angers-mo2xz84opn9r3immfys,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8A6E6F0FB54E,2026-04-16,PUBLICATION,Clinique de l’Yvette,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/clinique-de-lyvette-une-fuite-des-imageries-medicales-revendiques/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-975717F3C32B,2026-04-16,PUBLICATION,ETAI,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-02D33EAB8862,2026-04-16,PUBLICATION,France titre ANTS,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-68BD6A6C327F,2026-04-16,PUBLICATION,Pompes Funèbres Musulmanes,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/pompes-fun-bres-musulmanes-al-isra-oua-al-miaraj-mo1bt4haqohymag7spk,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-53293DF90589,2026-04-16,PUBLICATION,Service radiologie de la Clinique de l’Yvette,Santé,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-radiologie-de-la-clinique-de-l-yvette-mo1pfdtjoik20qj3c3,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E9A94C513BA6,2026-04-15,PUBLICATION,Assuréa,Finance / Assurance,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/assur-a-mnzvksnagcezy68h3ec | https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8B6AF9C60031,2026-04-15,PUBLICATION,Brit Hotel,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/brit-hotel-mnzv6qjmvy04thq65th | https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-5384A4E525FD,2026-04-15,PUBLICATION,E-campus,Éducation / Formation,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/e-campus-police-nationale-mo0ah8spmz9fiiyowa,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-929E9E106D4B,2026-04-15,PUBLICATION,La Maison Bleue France,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B03590C0C243,2026-04-15,PUBLICATION,Police nationale,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/police-nationale-cyberattaque-contre-la-plateforme-e-campus/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-315080526631,2026-04-15,PUBLICATION,VOLTERRIES,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/72196be43f72a424ca72de5127a3cdbf,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-B98BD8ABA48B,2026-04-14,PUBLICATION,Cleor,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,cleor.com,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-D5733E8A706A,2026-04-14,PUBLICATION,Groupe CRIT SA,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://titanblog.org/post/all-files-encrypted-critical-data-downloaded-analyzed-k71x92z9uc,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7981FBC436E9,2026-04-14,PUBLICATION,ImmoJeune,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-A2FE72FD3307,2026-04-14,PUBLICATION,Le Château royal de Blois et la Maison de la Magie,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-ch-teau-royal-de-blois-et-la-maison-de-la-magie-vivaticket-mnxvkogb6lpkg386nm9,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-90B69FE37472,2026-04-14,PUBLICATION,Logis Hotels,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/logis-hotels-mnyhijgkt7qdhwdnyfc | https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
