Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-BF738430632F,2026-04-25,PUBLICATION,IFprofs,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ifprofs-moeufq25j4r6hpmpl9d | https://www.cyberattaque.org/ifprofs-org-fuite-de-90-000-comptes-sur-une-plateforme-denseignants/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4FF61771EAFC,2026-04-25,PUBLICATION,Ministère de la Transition écologique,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ministere-de-la-transition-ecologique-moe3niy9gkl90lofbzb | https://frenchbreaches.com/alertes/ministere-de-la-transition-ecologique-mofyuedd8s99uwwc8fe | https://www.cyberattaque.org/ministere-de-la-transition-ecologique-plus-de-1-000-comptes-dagents-dans-une-fuite/ | https://www.cyberattaque.org/ministere-transition-ecologique-80-000-entreprises-du-transport-ecologie-gouv/,4,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5A9A865BB2EB,2026-04-24,PUBLICATION,Agence de services et de paiement,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/asp.png | https://frenchbreaches.com/alertes/agence-de-services-et-de-paiement-gouvernement-moctasb2b7525aeiv1l | https://www.cyberattaque.org/agence-de-services-et-de-paiement-asp-fuite-de-donnees-sensibles-nir-et-iban-exposes/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BC86A29703BA,2026-04-24,PUBLICATION,Agence nationale des fréquences,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/anfr.png | https://frenchbreaches.com/alertes/agence-nationale-des-frequences-mod3706u7p85pi7xpe3,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-08121D4F8EF3,2026-04-24,PUBLICATION,ANFR,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/anfr-330-000-usagers-du-service-radiomaritime-touches-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B63BC537980B,2026-04-24,PUBLICATION,STOR Solutions,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-52597AC6FF0B,2026-04-24,PUBLICATION,Système U,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/systeme-u.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7E0E8660CDF3,2026-04-23,PUBLICATION,Bodyhit,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bodyhit-moburwy3rponouqkqal | https://www.cyberattaque.org/cyberattaque-bodyhit-218-000-clients-42-000-iban-fuite-donnee/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-707F6A249353,2026-04-23,PUBLICATION,France Titre,Inconnu,Inconnu,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/france-titre-ants-la-fuite-serait-bien-plus-importante-que-12-millions-de-comptes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CCA054ADD93F,2026-04-23,PUBLICATION,La Mie Câline Biscarrosse,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-mie-caline-biscarrosse-les-donnees-et-acces-administrateur-diffuses-publiquement/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C515C51ED88D,2026-04-23,PUBLICATION,My Piscine,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mypiscine.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5FC95004AE80,2026-04-23,PUBLICATION,Parcoursup,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://www.cyberattaque.org/parcoursup-fuite-de-donnees-de-705-000-candidats-apres-un-acces-frauduleux-en-occitanie/ | https://www.enseignementsup-recherche.gouv.fr/fr/incident-de-securite-affectant-les-donnees-de-certains-candidats-des-sessions-parcoursup-2023-et-101350,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DF2C79527D81,2026-04-23,PUBLICATION,Parcoursup Occitanie,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/parcoursup-occitanie-mobrmihmuvd3nw5r50j,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-598A9170264C,2026-04-22,PUBLICATION,Best Western,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/best-western.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-78F3669A434C,2026-04-22,PUBLICATION,Rituals,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/rituals.png | https://frenchbreaches.com/alertes/rituals-mo9vbxw8ody64tzy8q | https://www.cyberattaque.org/rituals-les-donnees-personnelles-des-clients-en-fuite-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BE7F92A6AF28,2026-04-22,PUBLICATION,Université d’Aix-Marseille,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-d-aix-marseille-moa979s5g929po9umfq | https://www.cyberattaque.org/universite-aix-marseille-une-fuite-de-donnees-detudiants-revendiquee/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-56BBE5B43E0C,2026-04-22,PUBLICATION,Wazari,Finance / Assurance,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/wazari.png | https://frenchbreaches.com/alertes/wazari-mobg6m8md9ynd9vy6h | https://www.cyberattaque.org/wazari-les-donnees-clients-en-fuite-apres-la-cyberattaque-dassurea/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7A1F07C1F317,2026-04-21,PUBLICATION,CHARLES CONSEIL COORDINATION,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/charles-conseil-coordination-3ccc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1F4E97647F3D,2026-04-21,PUBLICATION,EDF,Énergie / Utilities,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/edf-centrales-nucleaires-mo95wnd8hchwbou48w6 | https://www.cyberattaque.org/edf-fuite-inquietante-dimages-de-centrales-nucleaires-francaises/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D224E2390C68,2026-04-21,PUBLICATION,Ledil Immobiler,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ledil-immobiler-mo8xxin4jynzsptfc7e | https://www.cyberattaque.org/ledil-immobilier-6-700-profils-exposes-apres-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-23208E65F430,2026-04-21,PUBLICATION,Magasins U,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/magasins-u-mo8v8hp6z6pnmzroxkp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D044552CE7FA,2026-04-21,PUBLICATION,STERIMED,Santé,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=afa2db4c-b35b-40aa-9812-82a35ab9c6bf | https://www.cyberattaque.org/sterimed-des-fichiers-internes-publies-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6DE7F4C94F84,2026-04-21,PUBLICATION,Super U,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/super-u-les-donnees-clients-accessibles-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-32952180EC92,2026-04-20,PUBLICATION,ANTS,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ants-agence-nationale-des-titres-securises-mo6whgrzzxdapd5uiu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9C1C92F9C49A,2026-04-20,PUBLICATION,City'Pro,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=eedd0eaa-5cd6-4450-b165-24877fb4124d,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-24D63A2199D9,2026-04-20,PUBLICATION,City’Pro Marionneau,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/citypro-marionneau-fuite-de-donnees-apres-une-cyberattaque-revendiquee/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-879FB87A2598,2026-04-20,PUBLICATION,Engie,Énergie / Utilities,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie | https://www.cyberattaque.org/engie-une-cyberattaque-revendiquee-par-un-groupe-ransomware/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-65E6177DBC99,2026-04-20,PUBLICATION,Gueguen Avocats,Services aux entreprises,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/gueguen-avocats-une-fuite-de-donnees-revendiquee-avec-des-milliers-de-documents-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C739D03AF947,2026-04-19,PUBLICATION,Vercel,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/vercel-incident-de-securite-confirme-apres-une-revendication-de-fuite/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A74B3C2057F5,2026-04-18,PUBLICATION,Imprimerie Nationale,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/in-groupe-imprimerie-nationale-fuite-logiciel-titres-securises-francais/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-019F6C563313,2026-04-18,PUBLICATION,Magento,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/magento-7-500-sites-compromis-dans-une-vague-mondiale-de-piratage/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AD887A7654EB,2026-04-18,PUBLICATION,Mission Locale de Marseille,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mission-locale-de-marseille-mo4l8oed3tdlc2og9xi,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D12FA538F81D,2026-04-18,PUBLICATION,Securitevolfeu,Numérique / Technologie,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/securitevolfeu,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5A714C1F3804,2026-04-18,PUBLICATION,Université de Bourgogne,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-de-bourgogne-mo4rbom1jhi0402su6 | https://www.cyberattaque.org/universite-de-bourgogne-une-fuite-de-donnees-revendiquee-visant-les-etudiants/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ACFA66122429,2026-04-17,PUBLICATION,Bazar du Manga,Commerce / Distribution,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/bazar-manga.png | https://frenchbreaches.com/alertes/bazar-du-manga-mo48tslql828tzo4vvq | https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7FCF306D738B,2026-04-17,PUBLICATION,Comptoir Du Rêve,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/comptoir-du-reve-mo3cvksifjt3ei8zrrk | https://www.cyberattaque.org/comptoirdureve-fr-une-fuite-expose-les-coordonnees-de-42-000-clients/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A6E6145477E3,2026-04-17,PUBLICATION,Filair,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/filair-pres-de-50-ans-darchives-internes-publiees-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4B11480F9709,2026-04-17,PUBLICATION,Fédération Française de Basket-ball,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/federation-francaise-de-basket-ball-mo34dzdcz8go94lk26d | https://www.cyberattaque.org/ffbb-federation-francaise-basket-1-9-million-licencies-et-800000-parents-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2B287A239EBE,2026-04-17,PUBLICATION,Gauthier Tissus,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/gauthier-tissus-54-go-de-donnees-internes-publiees-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8866548D3908,2026-04-17,PUBLICATION,JeuJouet,Commerce / Distribution,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/jeu-jouet.png | https://frenchbreaches.com/alertes/jeujouet-mo49058zt6rozbsrzjt | https://www.cyberattaque.org/jeujouet-com-alerte-ses-clients-apres-une-cyberattaque-sur-son-e-commerce/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-799E8962A7F9,2026-04-17,PUBLICATION,Moulin Roty,Commerce / Distribution,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/moulin-roty.png | https://frenchbreaches.com/alertes/moulin-roty-mo48r43oxyvhpucthkk | https://www.cyberattaque.org/moulin-roty-les-donnees-clients-exposes-apres-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DA89AF83AD46,2026-04-17,PUBLICATION,Université d'Angers,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-d-angers-mo2xz84opn9r3immfys,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B69E4D810B0B,2026-04-16,PUBLICATION,Clinique de l’Yvette,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/clinique-de-lyvette-une-fuite-des-imageries-medicales-revendiques/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ACD2D9EFA8EC,2026-04-16,PUBLICATION,ETAI,Numérique / Technologie,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/etai-infopro-digital-automotive-6-600-garages-exposes/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FD781D96D493,2026-04-16,PUBLICATION,Pompes Funèbres Musulmanes,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/pompes-funebres-musulmanes-al-isra-oua-al-miaraj-mo1bt4haqohymag7spk,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C6F910279D3C,2026-04-16,PUBLICATION,Service radiologie de la Clinique de l’Yvette,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-radiologie-de-la-clinique-de-l-yvette-mo1pfdtjoik20qj3c3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-828CEC818A85,2026-04-15,PUBLICATION,Assuréa,Finance / Assurance,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/assurea-mnzvksnagcezy68h3ec | https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-67D662CC4C20,2026-04-15,PUBLICATION,Brit Hotel,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/brit-hotel.png | https://frenchbreaches.com/alertes/brit-hotel-mnzv6qjmvy04thq65th | https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EB2F8BEF0419,2026-04-15,PUBLICATION,E-campus,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/e-campus-police-nationale-mo0ah8spmz9fiiyowa,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4DE5AB7C70B2,2026-04-15,PUBLICATION,France titre ANTS,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/france-titre.png | https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0D4943A3447C,2026-04-15,PUBLICATION,La Maison Bleue France,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/bleue,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-019C051DEA32,2026-04-15,PUBLICATION,Police nationale,Administration / Collectivité,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/police-nationale.jpg | https://www.cyberattaque.org/police-nationale-cyberattaque-contre-la-plateforme-e-campus/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-677995A1D56D,2026-04-15,PUBLICATION,VOLTERRIES,Énergie / Utilities,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/72196be43f72a424ca72de5127a3cdbf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0EFD4C90613D,2026-04-14,PUBLICATION,Cleor,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://cleor.com,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D6D5F9BD8972,2026-04-14,PUBLICATION,Groupe CRIT SA,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://titanblog.org/post/all-files-encrypted-critical-data-downloaded-analyzed-k71x92z9uc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1948ED4676A7,2026-04-14,PUBLICATION,Logis Hotels,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/logis-hotels-mnyhijgkt7qdhwdnyfc | https://www.cyberattaque.org/logis-hotels-598-000-membres-du-programme-fidelite-exposes-dans-une-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-719C2EF66B66,2026-04-14,PUBLICATION,Université Grenoble Alpes,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/universite-grenoble-alpes-alumni-mnxvmzgll0nbdlg2k7p,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-815237948435,2026-04-14,PUBLICATION,Éducation Nationale,Éducation / Formation,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-078CC98F8D6F,2026-04-13,PUBLICATION,Basic-Fit,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/basic-fit.png | https://frenchbreaches.com/alertes/basic-fit-mnwz7351s4inuhnn5b | https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-15845EEC4456,2026-04-13,PUBLICATION,Després Mécanique Mobile,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A0EBF2B76520,2026-04-13,PUBLICATION,IAE Grenoble,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/iae-grenoble.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E6BDE621A4F3,2026-04-13,PUBLICATION,ImmoJeune,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/immojeune.png | https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2192B022882D,2026-04-13,PUBLICATION,Le Château royal de Blois et la Maison de la Magie,Inconnu,Ransomware,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/chateau-blois.png | https://frenchbreaches.com/alertes/le-chateau-royal-de-blois-et-la-maison-de-la-magie-vivaticket-mnxvkogb6lpkg386nm9,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-034A9F7D01AF,2026-04-13,PUBLICATION,PGDIS.PAPETIQUE PRO,Industrie / Manufacture,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8d5d99b3-6280-345e-8701-3c0406c2f352,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-569D2F881C80,2026-04-12,PUBLICATION,Booking.com,Inconnu,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/booking.png | https://frenchbreaches.com/alertes/booking-mnw0r2u37k4v7tr3ic5 | https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
