Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-c55ae9e6cb1ea980,CYBERATTAQUE_ORG,1966,2026-07-15,,Kosc Telecom,kosc telecom,,Fuite de données,Inconnu,France métropolitaine,Kosc Telecom : près de 4 000 diagnostics et accès fibre dans une fuite de données,https://www.cyberattaque.org/kosc-telecom-pres-de-4-000-diagnostics-et-acces-fibre-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-a8e3dfb36918dc98,CYBERATTAQUE_ORG,1960,2026-07-15,,Tech In Order,tech in order,,Fuite de données,Inconnu,France métropolitaine,"Tech In Order : fuite de 1 400 comptes B2B, mots de passe hachés et accès administrateurs",https://www.cyberattaque.org/tech-in-order-fuite-de-1-400-comptes-b2b-mots-de-passe-haches-et-acces-administrateurs/,2026-08-18T22:38:08.562864+04:00
ITM-1f215ed45c170622,CYBERATTAQUE_ORG,1972,2026-07-16,,Accor,accor,,Fuite de données,Inconnu,France métropolitaine,Accor : 162 437 fiches clients revendiquées après l’accès à un outil interne du groupe,https://www.cyberattaque.org/accor-162-437-fiches-clients-revendiquees-apres-lacces-a-un-outil-interne-du-groupe/,2026-08-18T22:38:08.562864+04:00
ITM-7fb2d95bc3dfb5dc,CYBERATTAQUE_ORG,1984,2026-07-16,,Actiale,actiale,,Fuite de données,Inconnu,France métropolitaine,Actiale : 229 978 missions en fuite après une cyberattaque,https://www.cyberattaque.org/actiale-229-978-missions-en-fuite-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-295bfefc6fc53d5e,CYBERATTAQUE_ORG,1978,2026-07-16,,Centres Sociaux de France,centres sociaux de france,,Fuite de données,Inconnu,France métropolitaine,Centres Sociaux de France : les données revendiqués après une compromission de RezoFed,https://www.cyberattaque.org/centres-sociaux-de-france-les-donnees-revendiques-apres-une-compromission-de-rezofed/,2026-08-18T22:38:08.562864+04:00
ITM-803dbab7e2fdcb4d,CYBERATTAQUE_ORG,1981,2026-07-16,,Croq’Vacances,croq vacances,,Fuite de données,Inconnu,France métropolitaine,Croq’Vacances : 72 916 personnes et 24 Go de documents dans une fuite massive,https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/,2026-08-18T22:38:08.562864+04:00
ITM-0b8854d4551e6f74,CYBERATTAQUE_ORG,1975,2026-07-16,,EVA.gg,eva gg,,Fuite de données,Inconnu,France métropolitaine,EVA.gg : 70 424 comptes et 119 361 réservations revendiqués après l’exploitation de son API GraphQL,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/,2026-08-18T22:38:08.562864+04:00
ITM-8c8fcde431c411ec,CYBERATTAQUE_ORG,1969,2026-07-16,,Sapeurs Pompiers,sapeurs pompiers,,Fuite de données,Administration / Collectivité,France métropolitaine,Sapeurs Pompiers (FNSPF) : 124 807 pompiers dans une fuite de données,https://www.cyberattaque.org/sapeurs-pompiers-fnspf-124-807-pompiers-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-71e8bf8985fa65c1,CYBERATTAQUE_ORG,1987,2026-07-17,,Europ-Camera,europ camera,,Malware,Inconnu,France métropolitaine,Europ-Camera informe ses clients d’une fuite de données après une cyberattaque,https://www.cyberattaque.org/europ-camera-informe-ses-clients-dune-fuite-de-donnees-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-525f9068fd6b7ab1,CYBERATTAQUE_ORG,1990,2026-07-17,,SFR,sfr,,Fuite de données,Inconnu,Inconnu,"SFR : 2,1 millions de clients fibre en fuite après l’accès à un outil interne",https://www.cyberattaque.org/sfr-21-millions-de-clients-fibre-en-fuite-apres-lacces-a-un-outil-interne/,2026-08-18T22:38:08.562864+04:00
ITM-ede17ecfb5fe58c9,CYBERATTAQUE_ORG,1993,2026-07-20,,Centre Hospitalier de Perpignan,centre hospitalier de perpignan,,Phishing / fraude,Santé,France métropolitaine,Centre Hospitalier de Perpignan : des dossiers de patients en fuite,https://www.cyberattaque.org/centre-hospitalier-de-perpignan-des-dossiers-de-patients-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-a1a03ef67f01bd1d,CYBERATTAQUE_ORG,1998,2026-07-20,,France Casse,france casse,,Phishing / fraude,Commerce / Distribution,France métropolitaine,"France Casse : 3,3 millions de comptes en fuite avec des mots de passe en clair",https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/,2026-08-18T22:38:08.562864+04:00
ITM-efd309dbae8f54d6,CYBERATTAQUE_ORG,1995,2026-07-20,,PSB Paris School of Business,psb paris school of business,,Fuite de données,Éducation / Formation,France métropolitaine,PSB Paris School of Business : 864 dossiers d’inscription d’étudiants mis en vente avec pièces d’identité,https://www.cyberattaque.org/psb-paris-school-of-business-864-dossiers-dinscription-detudiants-mis-en-vente-avec-pieces-didentite/,2026-08-18T22:38:08.562864+04:00
ITM-7b6a330a123ae6d0,CYBERATTAQUE_ORG,2004,2026-07-22,,BANATIC,banatic,,Phishing / fraude,Inconnu,France métropolitaine,BANATIC : plus de 91 000 élus et responsables de collectivités exposés après une cyberattaque,https://www.cyberattaque.org/banatic-plus-de-91-000-elus-et-responsables-de-collectivites-exposes-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-a31788aa2ba0c85a,CYBERATTAQUE_ORG,2001,2026-07-22,,Rassemblement National,rassemblement national,,Fuite de données,Associations / ONG / Politique,France métropolitaine,Rassemblement National : une base WordPress de 95 tables en fuite après une cyberattaque,https://www.cyberattaque.org/rassemblement-national-une-base-wordpress-de-95-tables-en-fuite-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-aca32618aa410ca5,CYBERATTAQUE_ORG,2009,2026-07-23,,Aide à Dom 74,aide a dom74,,Phishing / fraude,Santé,France métropolitaine,"Aide à Dom 74 : 92 candidatures en fuite, les coordonnées de demandeurs d’emploi exposées",https://www.cyberattaque.org/aide-a-dom-74-92-candidatures-en-fuite-les-coordonnees-de-demandeurs-demploi-exposees/,2026-08-18T22:38:08.562864+04:00
ITM-23191062b6effb9a,CYBERATTAQUE_ORG,2012,2026-07-23,,Immobilière Tariot,immobiliere tariot,,Compromission de compte / messagerie,Inconnu,France métropolitaine,"Immobilière Tariot : fuite des plans de logements, RIB et dossiers de copropriétaires marseillais",https://www.cyberattaque.org/immobiliere-tariot-fuite-des-plans-de-logements-rib-et-dossiers-de-coproprietaires-marseillais/,2026-08-18T22:38:08.562864+04:00
ITM-29a6c509ea96dd94,CYBERATTAQUE_ORG,2014,2026-07-23,,Mairie de Drancy,mairie de drancy,,Ransomware,Administration / Collectivité,France métropolitaine,"Cyberattaque à Drancy : tous les serveurs débranchés, la mairie refuse la rançon et redoute une fuite de données",https://www.cyberattaque.org/cyberattaque-a-drancy-tous-les-serveurs-debranches-la-mairie-refuse-la-rancon-et-redoute-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-ab5e3c71f5584819,CYBERATTAQUE_ORG,2019,2026-07-25,,Alpissimmo,alpissimmo,,Fuite de données,Inconnu,France métropolitaine,Alpissimmo : près de 600 projets de vacances exposés avec coordonnées et dates de séjour,https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,2026-08-18T22:38:08.562864+04:00
ITM-54413e569df7ef7b,CYBERATTAQUE_ORG,2016,2026-07-25,,Productly.app,productly,,Fuite de données,Inconnu,Inconnu,Productly.app : 57 403 comptes exposés après une cyberattaque,https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-3e747f2bbf3f1804,CYBERATTAQUE_ORG,2024,2026-07-25,,Skolae,skolae,,Fuite de données,Éducation / Formation,France métropolitaine,Skolae victime d’une intrusion dans ses systèmes informatiques,https://www.cyberattaque.org/skolae-victime-dune-intrusion-dans-ses-systemes-informatiques/,2026-08-18T22:38:08.562864+04:00
ITM-9282cff3bbf8b927,CYBERATTAQUE_ORG,2026,2026-07-26,,Ministère de l’Intérieur,ministere de l interieur,,Fuite de données,Administration / Collectivité,France métropolitaine,Ministère de l’Intérieur : 111 528 agents et gendarmes revendiqués dans une fuite massive de données,https://www.cyberattaque.org/ministere-de-linterieur-111-528-agents-revendiques-dans-une-fuite-massive-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-f4bc528ac672e18a,CYBERATTAQUE_ORG,2045,2026-07-27,,Batipro 33,batipro33,,Phishing / fraude,Inconnu,France métropolitaine,Batipro 33 piraté : 1119 personnes et cinq bases SQL internes revendiquées,https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,2026-08-18T22:38:08.562864+04:00
ITM-12efd3c9f0ff5b86,CYBERATTAQUE_ORG,2048,2026-07-27,,Cartogip,cartogip,,Compromission de compte / messagerie,Inconnu,France métropolitaine,Cartogip : 1 200 contacts d’élus et d’agents publics exposés avec leurs numéros directs,https://www.cyberattaque.org/cartogip-1-200-contacts-delus-et-dagents-publics-exposes-avec-leurs-numeros-directs/,2026-08-18T22:38:08.562864+04:00
ITM-c3aec95bc556f24e,CYBERATTAQUE_ORG,2042,2026-07-27,,ResaClick,resaclick,,Phishing / fraude,Inconnu,France métropolitaine,ResaClick : les données personnelles de 10 263 utilisateurs diffusées en ligne,https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-9b0aa546dd04ae21,CYBERATTAQUE_ORG,2051,2026-07-27,,Verspieren,verspieren,,Fuite de données,Finance / Assurance,France métropolitaine,Verspieren victime d’une cyberattaque : les données de sinistres Euromaster potentiellement exposées,https://www.cyberattaque.org/verspieren-victime-dune-cyberattaque-les-donnees-de-sinistres-euromaster-potentiellement-exposees/,2026-08-18T22:38:08.562864+04:00
ITM-8348ab1cd5e80e51,CYBERATTAQUE_ORG,2056,2026-07-28,,Allo.Solar,allo solar,,Fuite de données,Inconnu,France métropolitaine,Allo.Solar : 101 349 clients et 208 694 commandes exposés après une cyberattaque,https://www.cyberattaque.org/allo-solar-101-349-clients-et-208-694-commandes-exposes-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-dbecc401ef077e30,CYBERATTAQUE_ORG,2065,2026-07-28,,ERDIL,erdil,,Phishing / fraude,Inconnu,France métropolitaine,ERDIL : 270 contacts professionnels et les comptes WordPress en fuite,https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-97112c9335752862,CYBERATTAQUE_ORG,2069,2026-07-28,,Kaffir.fr,kaffir,,Fuite de données,Inconnu,France métropolitaine,Kaffir.fr : les adresses des clients diffusées publiquement dans une fuite de données,https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-a583befb63a42cfd,CYBERATTAQUE_ORG,2054,2026-07-28,,Location-etudiant.fr,location etudiant,,Fuite de données,Inconnu,France métropolitaine,Location-etudiant.fr piraté : 10 Go de données en fuite,https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,2026-08-18T22:38:08.562864+04:00
ITM-b16cc486136d6422,CYBERATTAQUE_ORG,2059,2026-07-28,,Supreme Body,supremebody,,Fuite de données,Sport,France métropolitaine,Supreme Body : les comptes clients diffusés en ligne après une cyberattaque,https://www.cyberattaque.org/supreme-body-les-comptes-clients-diffuses-en-ligne-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-fcbb2a30976447da,CYBERATTAQUE_ORG,2074,2026-07-29,,Orisha Insurance,orisha insurance,,Fuite de données,Inconnu,France métropolitaine,"Orisha Insurance : un incident de sécurité frappe CIM, ses systèmes isolés en urgence",https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,2026-08-18T22:38:08.562864+04:00
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,2088,2026-07-30,,5doigts2pieds.fr,5doigts2pieds,,Phishing / fraude,Inconnu,France métropolitaine,5doigts2pieds.fr piraté : les données et commandes de ses clients ont été volées,https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,2026-08-18T22:38:08.562864+04:00
ITM-26ce968e349877e9,CYBERATTAQUE_ORG,2094,2026-07-30,,Amicale Police et Patrimoine,amicale police et patrimoine,,Fuite de données,Associations / ONG / Politique,France métropolitaine,Amis de la Police : des adhérents exposés dans une fuite de données,https://www.cyberattaque.org/amis-de-la-police-des-adherents-exposes-dans-une-fuite-de-donnees/,2026-08-18T22:38:08.562864+04:00
ITM-fe38fbba13f1277e,CYBERATTAQUE_ORG,2077,2026-07-30,,ENGIE Green,engie green,,Ransomware,Inconnu,France métropolitaine,ENGIE Green : 621 019 clients en fuite après une intrusion par injection SQL,https://www.cyberattaque.org/engie-green-621-019-clients-en-fuite-apres-une-intrusion-par-injection-sql/,2026-08-18T22:38:08.562864+04:00
ITM-afc773a158f765dd,CYBERATTAQUE_ORG,2080,2026-07-30,,Lire Demain,lire demain,,Fuite de données,Commerce / Distribution,France métropolitaine,"Lire Demain : 4 600 commandes d’écoles, crèches et collectivités exposées",https://www.cyberattaque.org/lire-demain-4-600-commandes-decoles-creches-et-collectivites-exposees/,2026-08-18T22:38:08.562864+04:00
ITM-2fbe95fa2462d0d5,CYBERATTAQUE_ORG,2091,2026-07-30,,Planity,planity,,Compromission de compte / messagerie,Commerce / Distribution,France métropolitaine,Planity : 138 000 données exfiltrées dans une cyberattaque,https://www.cyberattaque.org/planity-138-000-donnees-exfiltrees-dans-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-1ee6f6cbcdcfbbb3,CYBERATTAQUE_ORG,2097,2026-07-31,,Éducation nationale,education nationale,,Malware,Administration / Collectivité,France métropolitaine,Éducation nationale : 25 ans de données d’agents potentiellement exposées après une cyberattaque,https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-4acbbed09e3890af,CYBERATTAQUE_ORG,2104,2026-08-01,,CCI Nice Côte d’Azur,chambre de commerce et d industrie nice cote d azur,,Compromission de compte / messagerie,Inconnu,France métropolitaine,"CCI Nice Côte d’Azur : un compte administrateur piraté, les données RH de candidats exportées",https://www.cyberattaque.org/cci-nice-cote-dazur-un-compte-administrateur-pirate-les-donnees-rh-de-candidats-exportees/,2026-08-18T22:38:08.562864+04:00
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,2107,2026-08-01,,Xplor Resamania,xplor resamania,,Phishing / fraude,Sport,France métropolitaine,"Xplor Resamania : 5,27 millions de dossiers d’adhérents de salles de sport en fuite",https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,2026-08-18T22:38:08.562864+04:00
ITM-589ef74c132ae0a2,CYBERATTAQUE_ORG,2114,2026-08-02,,Groupe T2MC,groupe t2mc,,Fuite de données,Inconnu,France métropolitaine,Groupe T2MC : 82 000 cartes d’identité et RIB exposés dans une fuite massive,https://www.cyberattaque.org/groupe-t2mc-82-000-cartes-didentite-et-rib-exposes-dans-une-fuite-massive/,2026-08-18T22:38:08.562864+04:00
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,2117,2026-08-02,,Terveo,terveo,,Fuite de données,Inconnu,France métropolitaine,Terveo : les données clients et historiques de commandes exposés dans une cyberattaque,https://www.cyberattaque.org/terveo-les-donnees-clients-et-historiques-de-commandes-exposes-dans-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,2141,2026-08-03,,Chat Coco,chat coco,,Fuite de données,Inconnu,France métropolitaine,Chat Coco : 14 260 comptes et messages privés exposés sur l’héritier du controversé Coco.gg,https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,2026-08-18T22:38:08.562864+04:00
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,2127,2026-08-03,,Inserm,institut national de la sante et de la recherche medicale,,Fuite de données,Services aux entreprises,France métropolitaine,Inserm : 189 997 profils de professionnels de santé dans une fuite massive,https://www.cyberattaque.org/inserm-189-997-profils-de-professionnels-de-sante-dans-une-fuite-massive/,2026-08-18T22:38:08.562864+04:00
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,2121,2026-08-03,,Mairie de Rinxent,ville de rinxent,,Ransomware,Administration / Collectivité,France métropolitaine,Mairie de Rinxent : 160 Go de données revendiqués après une cyberattaque,https://www.cyberattaque.org/mairie-de-rinxent-160-go-de-donnees-revendiques-apres-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
ITM-9f6117dfe9bcd437,CYBERATTAQUE_ORG,2124,2026-08-05,,Intermarché,intermarche,,Fuite de données,Inconnu,France métropolitaine,"Intermarché victime d’une cyberattaque : jusqu’à 1,39M clients du Drive exposés",https://www.cyberattaque.org/intermarche-victime-dune-cyberattaque-les-donnees-de-clients-drive-exposees/,2026-08-18T22:38:08.562864+04:00
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,2151,2026-08-05,,Stade Français,stade francais,,Ransomware,Sport,France métropolitaine,Stade Français : les passeports et cartes d’identité de joueurs en fuite,https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,2026-08-18T22:38:08.562864+04:00
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,2161,2026-08-06,,Armurerie Lavaux,armurerie lavaux,,Compromission de compte / messagerie,Commerce / Distribution,France métropolitaine,Détenteurs d’armes à nouveau dans le viseur : l’Armurerie Lavaux confirme une cyberattaque,https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,2026-08-18T22:38:08.562864+04:00
