Item_ID,Source_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-d280d902cb1df54c,FRENCHBREACHES,2026-02-16,,Voyages Privés,voyages prives,,Fuite de données,Inconnu,Inconnu,Voyages Privés,https://frenchbreaches.com/alertes/voyages-prives-mlpb2zx49bhhmc0f2r,2026-08-13T12:00:00+04:00
ITM-275b59b8288cd39d,FRENCHBREACHES,2026-02-17,,Adidas,adidas,,Fuite de données,Inconnu,Inconnu,Adidas,https://frenchbreaches.com/alertes/adidas-mlpsnb6mte2hwrugiwl,2026-08-13T12:00:00+04:00
ITM-32272548e350e0b5,FRENCHBREACHES,2026-02-18,,CFDT,cfdt,,Fuite de données,Inconnu,Inconnu,CFDT,https://frenchbreaches.com/alertes/cfdt-mlrw0h6gfw4055crb2a,2026-08-13T12:00:00+04:00
ITM-3a7ae23f2cb2c469,FRENCHBREACHES,2026-02-18,,Cyrillus,cyrillus,,Fuite de données,Inconnu,Inconnu,Cyrillus,https://frenchbreaches.com/alertes/cyrillus-mlsb7gnmf8nei8fgsh,2026-08-13T12:00:00+04:00
ITM-cfd83039b0caad24,FRENCHBREACHES,2026-02-18,,Direction Générale des Finances Publiques,direction generale des finances publiques,,Fuite de données,Inconnu,Inconnu,Direction Générale des Finances Publiques,https://frenchbreaches.com/alertes/direction-generale-des-finances-publiques-mlsb563td3sb6g2voxn,2026-08-13T12:00:00+04:00
ITM-02f959accb0f4c92,FRENCHBREACHES,2026-02-18,,On Air Fitness,on air fitness,,Fuite de données,Transport / Logistique,Inconnu,On Air Fitness,https://frenchbreaches.com/alertes/on-air-fitness-mlrwmqj0jqo35pfmnqc,2026-08-13T12:00:00+04:00
ITM-9df1e541614a893f,FRENCHBREACHES,2026-02-18,,Réglo Mobile,reglo mobile,,Fuite de données,Inconnu,Inconnu,Réglo Mobile (E.Leclerc),https://frenchbreaches.com/alertes/reglo-mobile-e-leclerc-mls0t17blhiwtcmdysg,2026-08-13T12:00:00+04:00
ITM-a5e8eadd061f1dbd,FRENCHBREACHES,2026-02-18,,RTL Group,rtl group,,Fuite de données,Inconnu,Inconnu,RTL Group (M6),https://frenchbreaches.com/alertes/rtl-group-m6-mlsfhwfxrqdo4svzmi,2026-08-13T12:00:00+04:00
ITM-ded61f719a2aee9e,FRENCHBREACHES,2026-02-19,,Espace CSE,espace cse,,Fuite de données,Inconnu,Inconnu,Espace CSE,https://frenchbreaches.com/alertes/espace-cse-mlsn2lvrvnrp4gq8eim,2026-08-13T12:00:00+04:00
ITM-17a2da40f71e4421,FRENCHBREACHES,2026-02-19,,IDMerit,idmerit,,Fuite de données,Inconnu,Inconnu,IDMerit,https://frenchbreaches.com/alertes/idmerit-mlw7worzc7ls4dyzgs,2026-08-13T12:00:00+04:00
ITM-d3877eec1dd7cf83,FRENCHBREACHES,2026-02-19,,"Ministère des Sports, de la Jeunesse et de la Vie associative",ministere des sports de la jeunesse et de la vie associative,,Fuite de données,Administration / Collectivité,Inconnu,"Ministère des Sports, de la Jeunesse et de la Vie associative",https://frenchbreaches.com/alertes/ministere-des-sports-de-la-jeunesse-et-de-la-vie-associative-mlu1nbawgond3hw0ia,2026-08-13T12:00:00+04:00
ITM-2e1064ac9b648ced,FRENCHBREACHES,2026-02-19,,Valgo,valgo,,Fuite de données,Inconnu,Inconnu,Valgo,https://frenchbreaches.com/alertes/valgo-mltf7wq2iygle7bn27k,2026-08-13T12:00:00+04:00
ITM-13c41a216e8a1418,FRENCHBREACHES,2026-02-20,,Académie de Créteil,academie de creteil,,Fuite de données,Éducation / Formation,Inconnu,Académie de Créteil,https://frenchbreaches.com/alertes/academie-de-creteil-mlv34bywkf8hbdbcwyi,2026-08-13T12:00:00+04:00
ITM-eaa28590cf966551,FRENCHBREACHES,2026-02-20,,Agents de l'État,agents de l etat,,Fuite de données,Inconnu,Inconnu,Agents de l'État (Intérieur & Défense),https://frenchbreaches.com/alertes/agents-de-l-etat-interieur-defense-mluulqusyflgecyqlq7,2026-08-13T12:00:00+04:00
ITM-63a878446a3481d8,FRENCHBREACHES,2026-02-20,,Azaé,azae,,Fuite de données,Inconnu,Inconnu,Azaé,https://frenchbreaches.com/alertes/azae-mlv2yvjgb00fd4pxcv6,2026-08-13T12:00:00+04:00
ITM-8146d26c8c09ffea,FRENCHBREACHES,2026-02-20,,"DGSI, DGSE, Défense, Gendarmerie, Police, CNIL",dgsi dgse defense gendarmerie police cnil,,Fuite de données,Administration / Collectivité,Inconnu,"DGSI, DGSE, Défense, Gendarmerie, Police, CNIL",https://frenchbreaches.com/alertes/dgsi-dgse-defense-gendarmerie-police-cnil-mlup7wz5bb7tew1m4jb,2026-08-13T12:00:00+04:00
ITM-eca6ab6270f03a2b,FRENCHBREACHES,2026-02-20,,Employés Gendarmerie,employes gendarmerie,,Fuite de données,Administration / Collectivité,Inconnu,Employés Gendarmerie,https://frenchbreaches.com/alertes/employes-gendarmerie-mluun58803nh2ldnrczu,2026-08-13T12:00:00+04:00
ITM-ed1ee77f155aacf3,FRENCHBREACHES,2026-02-20,,KeepCool,keepcool,,Fuite de données,Inconnu,Inconnu,KeepCool,https://frenchbreaches.com/alertes/keepcool-mluybn357wii4tbrsug,2026-08-13T12:00:00+04:00
ITM-9d95845f72c8d7e6,FRENCHBREACHES,2026-02-20,,OSAC,osac,,Fuite de données,Inconnu,Inconnu,OSAC (sécurité de l’aviation civile),https://frenchbreaches.com/alertes/osac-securite-de-l-aviation-civile-mlvbspk1gdbp5ypceoo,2026-08-13T12:00:00+04:00
ITM-559716ef664c3222,FRENCHBREACHES,2026-02-21,,Innovorder,innovorder,,Fuite de données,Inconnu,Inconnu,Innovorder,https://frenchbreaches.com/alertes/innovorder-mlwczljdmb10pphp2o,2026-08-13T12:00:00+04:00
ITM-69b23823b7827d78,FRENCHBREACHES,2026-02-22,,MaSalleDeSport,masalledesport,,Fuite de données,Inconnu,Inconnu,"MaSalleDeSport (Basic-Fit, Fitness Park etc)",https://frenchbreaches.com/alertes/masalledesport-basic-fit-fitness-park-etc-mlxi3ygi4fvoyxtvlys,2026-08-13T12:00:00+04:00
ITM-a9077911a34ab0bd,FRENCHBREACHES,2026-02-23,,Mondial Relay,mondial relay,,Fuite de données,Inconnu,Inconnu,Mondial Relay,https://frenchbreaches.com/alertes/mondial-relay-mlz8o8jibiyupwccj7n,2026-08-13T12:00:00+04:00
ITM-afe81a5b0c113147,FRENCHBREACHES,2026-02-23,,Olympique de Marseille,olympique de marseille,,Fuite de données,Sport,Inconnu,Olympique de Marseille,https://frenchbreaches.com/alertes/olympique-de-marseille-mlzem6z90qu1hsp6spcm,2026-08-13T12:00:00+04:00
ITM-07ac64db1b4c4d8b,FRENCHBREACHES,2026-02-23,,Unis Cité,unis cite,,Fuite de données,Inconnu,Inconnu,Unis Cité,https://frenchbreaches.com/alertes/unis-cite-mlzp9grgr201p6v2x2m,2026-08-13T12:00:00+04:00
ITM-6a4782a5e2782064,FRENCHBREACHES,2026-02-24,,Ayomi,ayomi,,Fuite de données,Inconnu,Inconnu,Ayomi,https://frenchbreaches.com/alertes/ayomi-mm11wae7hwekr1q7x7,2026-08-13T12:00:00+04:00
ITM-51b4d9fccd7993d4,FRENCHBREACHES,2026-02-24,,Azaé & Domaliance,azae domaliance,,Fuite de données,Inconnu,Inconnu,Azaé & Domaliance,https://frenchbreaches.com/alertes/azae-domaliance-mm0w6lz1me6jkr4obv,2026-08-13T12:00:00+04:00
ITM-0b96b9268cf20e44,FRENCHBREACHES,2026-02-24,,Cegid,cegid,,Fuite de données,Inconnu,Inconnu,Cegid,https://frenchbreaches.com/alertes/cegid-mm13mgbh89glqcz1zjx,2026-08-13T12:00:00+04:00
ITM-3de92452112a45d5,FRENCHBREACHES,2026-02-24,,Fédération Française d’Athlétisme,federation francaise d athletisme,,Fuite de données,Sport,Inconnu,Fédération Française d’Athlétisme,https://frenchbreaches.com/alertes/federation-francaise-d-athletisme-mlzysk4uwloxdb0fse,2026-08-13T12:00:00+04:00
ITM-4c1e719d626dbc6b,FRENCHBREACHES,2026-02-24,,Fédération Française de Badminton,federation francaise de badminton,,Fuite de données,Sport,Inconnu,Fédération Française de Badminton,https://frenchbreaches.com/alertes/federation-francaise-de-badminton-mm0ffx7th4pqlzr4b2c,2026-08-13T12:00:00+04:00
ITM-2315b646ba0618e8,FRENCHBREACHES,2026-02-24,,Fédération Française du Sport Automobile,federation francaise du sport automobile,,Fuite de données,Sport,Inconnu,Fédération Française du Sport Automobile,https://frenchbreaches.com/alertes/federation-francaise-du-sport-automobile-mm0ij3af8ab6fyzlbd,2026-08-13T12:00:00+04:00
ITM-0c18f765e7162d05,FRENCHBREACHES,2026-02-25,,Caisse d'allocations familiales,caisse d allocations familiales,,Fuite de données,Administration / Collectivité,Inconnu,Caisse d'allocations familiales,https://frenchbreaches.com/alertes/caisse-d-allocations-familiales-mm24rx01cky34drzsti,2026-08-13T12:00:00+04:00
ITM-73128e407b7c0296,FRENCHBREACHES,2026-02-25,,Fédération Française d'Aikido,federation francaise d aikido,,Fuite de données,Sport,Inconnu,Fédération Française d'Aikido,https://frenchbreaches.com/alertes/federation-francaise-d-aikido-mm29qv082rws8ivyj49,2026-08-13T12:00:00+04:00
ITM-68d2e80eb0aabdd7,FRENCHBREACHES,2026-02-25,,Fédération Française des Arts Énergétiques et Martiaux Chinois,federation francaise des arts energetiques et martiaux chinois,,Fuite de données,Sport,Inconnu,Fédération Française des Arts Énergétiques et Martiaux Chinois,https://frenchbreaches.com/alertes/federation-francaise-des-arts-energetiques-et-martiaux-chinois-mm1y5n3r1jsk0io1fbqh,2026-08-13T12:00:00+04:00
ITM-0e505d8a380c8de1,FRENCHBREACHES,2026-02-25,,MyConnect,myconnect,,Fuite de données,Inconnu,Inconnu,MyConnect,https://frenchbreaches.com/alertes/myconnect-mm2gk2nig5zmd48imz5,2026-08-13T12:00:00+04:00
ITM-15ee32d27cd68dc7,FRENCHBREACHES,2026-02-26,,Cegedim,cegedim,,Fuite de données,Inconnu,Inconnu,Cegedim,https://frenchbreaches.com/alertes/cegedim-mm3wuo703h191qrotlj,2026-08-13T12:00:00+04:00
ITM-a0e901036e61f5ec,FRENCHBREACHES,2026-02-26,,Fédération Française de Gymnastique,federation francaise de gymnastique,,Fuite de données,Sport,Inconnu,Fédération Française de Gymnastique,https://frenchbreaches.com/alertes/federation-francaise-de-gymnastique-mm3exbqmhw2kdioa0a,2026-08-13T12:00:00+04:00
ITM-dad99c27f8e96e31,FRENCHBREACHES,2026-02-26,,Fédération Française de Karaté,federation francaise de karate,,Fuite de données,Sport,Inconnu,Fédération Française de Karaté,https://frenchbreaches.com/alertes/federation-francaise-de-karate-mm3ok2zwrbslxpsk48j,2026-08-13T12:00:00+04:00
ITM-5bdc7909bfe80fe9,FRENCHBREACHES,2026-02-26,,Fédération Sportive et Culturelle de France,federation sportive et culturelle de france,,Fuite de données,Sport,Inconnu,Fédération Sportive et Culturelle de France,https://frenchbreaches.com/alertes/federation-sportive-et-culturelle-de-france-mm3qmnc6189ga7e4z7j,2026-08-13T12:00:00+04:00
ITM-102fc246b30f9592,FRENCHBREACHES,2026-02-26,,Santeo,santeo,,Fuite de données,Inconnu,Inconnu,Santeo,https://frenchbreaches.com/alertes/santeo-mm32qjbjo45fkd2cj7l,2026-08-13T12:00:00+04:00
ITM-81ebc15681cbba38,FRENCHBREACHES,2026-02-27,,Fédération Française de Ski,federation francaise de ski,,Fuite de données,Sport,Inconnu,Fédération Française de Ski,https://frenchbreaches.com/alertes/federation-francaise-de-ski-mm4v498d8yaw6sd8vil,2026-08-13T12:00:00+04:00
ITM-f2968a735430e49e,FRENCHBREACHES,2026-02-27,,L'école d’ingénieurs ESPCI,l ecole d ingenieurs espci,,Fuite de données,Éducation / Formation,Inconnu,L'école d’ingénieurs ESPCI,https://frenchbreaches.com/alertes/l-ecole-d-ingenieurs-espci-mm570zvs1l25q8s34a1,2026-08-13T12:00:00+04:00
ITM-d727ac5c6a797655,FRENCHBREACHES,2026-02-27,,Westfield Club,westfield club,,Fuite de données,Inconnu,Inconnu,Westfield Club,https://frenchbreaches.com/alertes/westfield-club-mm56xn1pb4t0uq23rh5,2026-08-13T12:00:00+04:00
ITM-b3b5a7d7bbfdae17,FRENCHBREACHES,2026-02-28,,Eiffage,eiffage,,Fuite de données,Inconnu,Inconnu,Eiffage,https://frenchbreaches.com/alertes/eiffage-mm5je1d5a0ojsp8iuof,2026-08-13T12:00:00+04:00
ITM-d383fb965d66fbc8,FRENCHBREACHES,2026-02-28,,Fédération Française Aéronautique,federation francaise aeronautique,,Fuite de données,Sport,Inconnu,Fédération Française Aéronautique,https://frenchbreaches.com/alertes/federation-francaise-aeronautique-mm5zjc2938nguhrpoia,2026-08-13T12:00:00+04:00
ITM-36e67f3c341663c9,FRENCHBREACHES,2026-02-28,,Fédération Française de Rugby à XIII,federation francaise de rugby a xiii,,Fuite de données,Sport,Inconnu,Fédération Française de Rugby à XIII,https://frenchbreaches.com/alertes/federation-francaise-de-rugby-a-xiii-mm6q0ldpxp9itd599t,2026-08-13T12:00:00+04:00
ITM-5fa26b62d7867df4,FRENCHBREACHES,2026-02-28,,UNSS,unss,,Fuite de données,Inconnu,Inconnu,UNSS,https://frenchbreaches.com/alertes/unss-mm5l4muptu35rk5qa2,2026-08-13T12:00:00+04:00
ITM-68be7da1cf07e4c1,FRENCHBREACHES,2026-03-01,,Be Atex,be atex,,Fuite de données,Inconnu,Inconnu,Be Atex,https://frenchbreaches.com/alertes/be-atex-mm816u2v30cw537vhve,2026-08-13T12:00:00+04:00
ITM-b979debd5e850d76,FRENCHBREACHES,2026-03-01,,Demande de logement,demande de logement,,Fuite de données,Construction / BTP,Inconnu,Demande de logement,https://frenchbreaches.com/alertes/demande-de-logement-mm7t62b7gvy8ymokoqo,2026-08-13T12:00:00+04:00
ITM-c56a3fedd038f1dc,FRENCHBREACHES,2026-03-02,,DVM Records,dvm records,,Fuite de données,Inconnu,Inconnu,DVM Records,https://frenchbreaches.com/alertes/dvm-records-mm915u41mb6rkr58l0s,2026-08-13T12:00:00+04:00
ITM-331a20dffa4478a9,FRENCHBREACHES,2026-03-02,,"Fuite de données Tchap, 73 467 agents de l'État exposés en ligne",fuite de donnees tchap73 467 agents de l etat exposes en ligne,,Fuite de données,Inconnu,Inconnu,"Fuite de données Tchap, 73 467 agents de l'État exposés en ligne",https://frenchbreaches.com/alertes/tchap-mm9op3302hhwfetjao6,2026-08-13T12:00:00+04:00
ITM-00c634ffe35a829c,FRENCHBREACHES,2026-03-02,,Les Cours d'Adultes de Paris,les cours d adultes de paris,,Fuite de données,Inconnu,Inconnu,Les Cours d'Adultes de Paris,https://frenchbreaches.com/alertes/les-cours-d-adultes-de-paris-mm9onuql76jgq2omzdk,2026-08-13T12:00:00+04:00
ITM-b21dd44be87df0d6,FRENCHBREACHES,2026-03-03,,Be-bunk,be bunk,,Fuite de données,Inconnu,Inconnu,Be-bunk,https://frenchbreaches.com/alertes/be-bunk-mmaqgafrodin4qt0bgi,2026-08-13T12:00:00+04:00
ITM-db81365504ebc205,FRENCHBREACHES,2026-03-03,,Florajet,florajet,,Fuite de données,Inconnu,Inconnu,Florajet,https://frenchbreaches.com/alertes/florajet-mmafn52xjfkapk0pcp,2026-08-13T12:00:00+04:00
ITM-bacb0128a792979a,FRENCHBREACHES,2026-03-03,,MDPH,mdph,,Fuite de données,Inconnu,Inconnu,MDPH (Hauts-de-Seine),https://frenchbreaches.com/alertes/mdph-hauts-de-seine-mmakvwtmo9h71hz8fzd,2026-08-13T12:00:00+04:00
ITM-c2d2a4208e00d55e,FRENCHBREACHES,2026-03-03,,Unibail,unibail,,Fuite de données,Inconnu,Inconnu,Unibail (Westfield),https://frenchbreaches.com/alertes/unibail-westfield-mmad6gh1p97xydh3so,2026-08-13T12:00:00+04:00
ITM-a9832397fe4ecf43,FRENCHBREACHES,2026-03-04,,ANCT,anct,,Fuite de données,Inconnu,Inconnu,ANCT (Agence nationale de la cohésion des territoires),https://frenchbreaches.com/alertes/anct-agence-nationale-de-la-cohesion-des-territoires-mmca48s2a7e43sowcqm,2026-08-13T12:00:00+04:00
ITM-1d3686b5b0274587,FRENCHBREACHES,2026-03-04,,Le Brouillon de Culture,le brouillon de culture,,Fuite de données,Inconnu,Inconnu,Le Brouillon de Culture,https://frenchbreaches.com/alertes/le-brouillon-de-culture-mmcl91bn5elvud5kbf5,2026-08-13T12:00:00+04:00
ITM-d0dcb3226b9e7d92,FRENCHBREACHES,2026-03-04,,YggTorrent,yggtorrent,,Fuite de données,Inconnu,Inconnu,YggTorrent,https://frenchbreaches.com/alertes/yggtorrent-mmbdkzjwlyidplvtf3,2026-08-13T12:00:00+04:00
ITM-232e185601b573d0,FRENCHBREACHES,2026-03-05,,Immojeune,immojeune,,Fuite de données,Inconnu,Inconnu,Immojeune,https://frenchbreaches.com/alertes/immojeune-mmdgfeewgtugus5sv5s,2026-08-13T12:00:00+04:00
ITM-ebb1fd68e49ca514,FRENCHBREACHES,2026-03-05,,Penninghen,penninghen,,Fuite de données,Inconnu,Inconnu,Penninghen,https://frenchbreaches.com/alertes/penninghen-mmcr8vro819lq4uw283,2026-08-13T12:00:00+04:00
ITM-32f5c00c9c163f65,FRENCHBREACHES,2026-03-06,,Le Centre des monuments nationaux,le centre des monuments nationaux,,Fuite de données,Inconnu,Inconnu,Le Centre des monuments nationaux,https://frenchbreaches.com/alertes/le-centre-des-monuments-nationaux-mmev449gjnbjks7r2v,2026-08-13T12:00:00+04:00
ITM-6cb71708556ba9c7,FRENCHBREACHES,2026-03-06,,Mon Bureau Numerique,mon bureau numerique,,Fuite de données,Numérique / Technologie,Inconnu,Mon Bureau Numerique,https://frenchbreaches.com/alertes/mon-bureau-numerique-mmffbzsxc5nh7k67k5s,2026-08-13T12:00:00+04:00
ITM-664237174630da1a,FRENCHBREACHES,2026-03-07,,Fédération Française de Natation,federation francaise de natation,,Fuite de données,Sport,Inconnu,Fédération Française de Natation,https://frenchbreaches.com/alertes/federation-francaise-de-natation-mmgrk9f8ibdwrtht1vf,2026-08-13T12:00:00+04:00
ITM-00ab431af2273581,FRENCHBREACHES,2026-03-07,,Ordoclic,ordoclic,,Fuite de données,Inconnu,Inconnu,Ordoclic,https://frenchbreaches.com/alertes/ordoclic-mmgx0h1r1xf5dj26wt3i,2026-08-13T12:00:00+04:00
ITM-c7237a7205d35654,FRENCHBREACHES,2026-03-07,,Synlab,synlab,,Fuite de données,Inconnu,Inconnu,Synlab,https://frenchbreaches.com/alertes/synlab-mmg2qq9v9lnymt9daur,2026-08-13T12:00:00+04:00
ITM-41bd32d2056611dd,FRENCHBREACHES,2026-03-07,,TAJ,taj,,Fuite de données,Inconnu,Inconnu,TAJ (Ministère de l'intérieur),https://frenchbreaches.com/alertes/taj-ministere-de-l-interieur-mmfj3i1pj7w55d96fn,2026-08-13T12:00:00+04:00
ITM-7d5a1a1e4a144127,FRENCHBREACHES,2026-03-08,,AirClaim,airclaim,,Fuite de données,Inconnu,Inconnu,AirClaim,https://frenchbreaches.com/alertes/airclaim-mmhj7yzoe5edwsrkgx8,2026-08-13T12:00:00+04:00
ITM-381e32e7a0c7afe3,FRENCHBREACHES,2026-03-08,,Association des accidentés de la vie,association des accidentes de la vie,,Fuite de données,Services aux entreprises,Inconnu,Association des accidentés de la vie (FNATH),https://frenchbreaches.com/alertes/association-des-accidentes-de-la-vie-fnath-mmhtcld404otb3tsj8t,2026-08-13T12:00:00+04:00
ITM-fd3c835b3b27f0fd,FRENCHBREACHES,2026-03-08,,Ecofit,ecofit,,Fuite de données,Inconnu,Inconnu,Ecofit (Rosenberg Vendôme),https://frenchbreaches.com/alertes/ecofit-rosenberg-vendome-mmhsqjp8hghisp9fkks,2026-08-13T12:00:00+04:00
ITM-2c145327111785cc,FRENCHBREACHES,2026-03-08,,Le temps des cerises,le temps des cerises,,Fuite de données,Inconnu,Inconnu,Le temps des cerises,https://frenchbreaches.com/alertes/le-temps-des-cerises-mmht36vu8tq97q6c2i8,2026-08-13T12:00:00+04:00
ITM-5d4eca5734e79fcb,FRENCHBREACHES,2026-03-08,,Stych,stych,,Fuite de données,Inconnu,Inconnu,Stych,https://frenchbreaches.com/alertes/stych-mmi8nxz8ve3t7xrbme,2026-08-13T12:00:00+04:00
ITM-da9fecf61f33f1e4,FRENCHBREACHES,2026-03-09,,Auchan,auchan,,Fuite de données,Inconnu,Inconnu,Auchan,https://frenchbreaches.com/alertes/auchan-mmihdjuoyj8s4id124l,2026-08-13T12:00:00+04:00
ITM-dcd6f69cff515cde,FRENCHBREACHES,2026-03-09,,Côté Sushi,cote sushi,,Fuite de données,Inconnu,Inconnu,Côté Sushi,https://frenchbreaches.com/alertes/cote-sushi-mmj67ld79j4ww4jathl,2026-08-13T12:00:00+04:00
ITM-d4f7aae809e5a86c,FRENCHBREACHES,2026-03-09,,Fédération Omnisports,federation omnisports,,Fuite de données,Sport,Inconnu,Fédération Omnisports (ASPTT),https://frenchbreaches.com/alertes/federation-omnisports-asptt-mmj4m0j9uog55tpf9q,2026-08-13T12:00:00+04:00
ITM-81e7589285b45b20,FRENCHBREACHES,2026-03-10,,Indigo,indigo,,Fuite de données,Inconnu,Inconnu,Indigo (stationnement),https://frenchbreaches.com/alertes/indigo-stationnement-mmkkh10wm4mmm7flh6h,2026-08-13T12:00:00+04:00
ITM-aa59a7ed66871e54,FRENCHBREACHES,2026-03-10,,Le Musée Fabre,le musee fabre,,Fuite de données,Inconnu,Inconnu,Le Musée Fabre,https://frenchbreaches.com/alertes/le-musee-fabre-mmkrtosobb6wqs7x7gm,2026-08-13T12:00:00+04:00
ITM-87fdfd18156434b0,FRENCHBREACHES,2026-03-10,,Region Occitanie,region occitanie,,Fuite de données,Administration / Collectivité,Inconnu,Region Occitanie (carte jeune),https://frenchbreaches.com/alertes/region-occitanie-carte-jeune-mml41ghtbwn748ie0ll,2026-08-13T12:00:00+04:00
ITM-7946dd88def7aafa,FRENCHBREACHES,2026-03-10,,Vivaticket,vivaticket,,Fuite de données,Inconnu,Inconnu,Vivaticket (tickeasy),https://frenchbreaches.com/alertes/vivaticket-tickeasy-mmkrvgpofd9gjbowso,2026-08-13T12:00:00+04:00
ITM-b2ca7da523cafde2,FRENCHBREACHES,2026-03-12,,Banques Alimentaires,banques alimentaires,,Fuite de données,Inconnu,Inconnu,Banques Alimentaires,https://frenchbreaches.com/alertes/banques-alimentaires-mmc45bfcghh5emu7dji,2026-08-13T12:00:00+04:00
ITM-5aebb60a105e75b2,FRENCHBREACHES,2026-03-12,,Medoucine,medoucine,,Fuite de données,Inconnu,Inconnu,Medoucine,https://frenchbreaches.com/alertes/medoucine-mmnk8rm6clpi3r1urtg,2026-08-13T12:00:00+04:00
ITM-c61c573cd6bc1004,FRENCHBREACHES,2026-03-13,,GPS Santé,gps sante,,Fuite de données,Santé,Inconnu,GPS Santé,https://frenchbreaches.com/alertes/gps-sante-mmp8569f9klk48tjdx8,2026-08-13T12:00:00+04:00
ITM-457f36aea7ac8587,FRENCHBREACHES,2026-03-13,,Therapeutes,therapeutes,,Fuite de données,Inconnu,Inconnu,Therapeutes,https://frenchbreaches.com/alertes/therapeutes-mmoqjzrmf7p6zohxn2,2026-08-13T12:00:00+04:00
ITM-2a68376b22e76b4f,FRENCHBREACHES,2026-03-14,,Fédération Française de Canoë-Kayak,federation francaise de canoe kayak,,Fuite de données,Sport,Inconnu,Fédération Française de Canoë-Kayak (FFCK),https://frenchbreaches.com/alertes/federation-francaise-de-canoe-kayak-ffck-994a041b49cc,2026-08-13T12:00:00+04:00
ITM-657f1b412109b867,FRENCHBREACHES,2026-03-17,,Bibliothèque Nationale de France,bibliotheque nationale de france,,Fuite de données,Inconnu,Inconnu,Bibliothèque Nationale de France (BnF),https://frenchbreaches.com/alertes/bibliotheque-nationale-de-france-bnf-mmv37m7y5lrs3y07sil,2026-08-13T12:00:00+04:00
