Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-ee365750826dbc39,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-radiologie-de-la-clinique-de-l-yvette-mo1pfdtjoik20qj3c3,2026-04-16,,Service radiologie de la Clinique de l’Yvette,service radiologie de la clinique de l yvette,Fuite de données,Intrusion,Santé,Inconnu,Service radiologie de la Clinique de l’Yvette,https://frenchbreaches.com/alertes/service-radiologie-de-la-clinique-de-l-yvette-mo1pfdtjoik20qj3c3,2026-08-14T18:00:00+04:00
ITM-e30cd1f2875fd7a4,FRENCHBREACHES,https://frenchbreaches.com/alertes/comptoir-du-r-ve-mo3cvksifjt3ei8zrrk,2026-04-17,,Comptoir Du Rêve,comptoirdureve,Fuite de données,Intrusion,Inconnu,Inconnu,Comptoir Du Rêve,https://frenchbreaches.com/alertes/comptoir-du-r-ve-mo3cvksifjt3ei8zrrk,2026-08-14T18:00:00+04:00
ITM-23e8e5016d307dc0,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-basket-ball-mo34dzdcz8go94lk26d,2026-04-17,,Fédération Française de Basket-ball,federation francaise de basket ball,Fuite de données,Intrusion,Sport,Inconnu,Fédération Française de Basket-ball,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-basket-ball-mo34dzdcz8go94lk26d,2026-08-14T18:00:00+04:00
ITM-14f6b499d5fb09e5,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-d-angers-mo2xz84opn9r3immfys,2026-04-17,,Université d'Angers,universite d angers,Fuite de données,Intrusion,Éducation / Formation,Inconnu,Université d'Angers,https://frenchbreaches.com/alertes/universit-d-angers-mo2xz84opn9r3immfys,2026-08-14T18:00:00+04:00
ITM-da3c6d3a885cac91,FRENCHBREACHES,https://frenchbreaches.com/alertes/bazar-du-manga-mo48tslql828tzo4vvq,2026-04-18,,Bazar du Manga,bazar du manga,Fuite de données,Fuite de données,Inconnu,Inconnu,Bazar du Manga,https://frenchbreaches.com/alertes/bazar-du-manga-mo48tslql828tzo4vvq,2026-08-14T18:00:00+04:00
ITM-5b8f997e325ed4ba,FRENCHBREACHES,https://frenchbreaches.com/alertes/jeujouet-mo49058zt6rozbsrzjt,2026-04-18,,JeuJouet,jeujouet,Fuite de données,Intrusion,Inconnu,Inconnu,JeuJouet,https://frenchbreaches.com/alertes/jeujouet-mo49058zt6rozbsrzjt,2026-08-14T18:00:00+04:00
ITM-4961fabe6b67a748,FRENCHBREACHES,https://frenchbreaches.com/alertes/mission-locale-de-marseille-mo4l8oed3tdlc2og9xi,2026-04-18,,Mission Locale de Marseille,mission locale de marseille,Fuite de données,Intrusion,Inconnu,Inconnu,Mission Locale de Marseille,https://frenchbreaches.com/alertes/mission-locale-de-marseille-mo4l8oed3tdlc2og9xi,2026-08-14T18:00:00+04:00
ITM-c15a58f0ef7f0872,FRENCHBREACHES,https://frenchbreaches.com/alertes/moulin-roty-mo48r43oxyvhpucthkk,2026-04-18,,Moulin Roty,moulin roty,Fuite de données,Intrusion,Inconnu,Inconnu,Moulin Roty,https://frenchbreaches.com/alertes/moulin-roty-mo48r43oxyvhpucthkk,2026-08-14T18:00:00+04:00
ITM-369f76a21975af07,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-bourgogne-mo4rbom1jhi0402su6,2026-04-18,,Université de Bourgogne,universite de bourgogne,Fuite de données,Fuite de données,Éducation / Formation,Inconnu,Université de Bourgogne,https://frenchbreaches.com/alertes/universit-de-bourgogne-mo4rbom1jhi0402su6,2026-08-14T18:00:00+04:00
ITM-ae123d3e4a876df8,FRENCHBREACHES,https://frenchbreaches.com/alertes/ants-agence-nationale-des-titres-s-curis-s-mo6whgrzzxdapd5uiu,2026-04-20,,ANTS,ants,Fuite de données,Intrusion,Inconnu,Inconnu,ANTS (Agence Nationale des Titres Sécurisés),https://frenchbreaches.com/alertes/ants-agence-nationale-des-titres-s-curis-s-mo6whgrzzxdapd5uiu,2026-08-14T18:00:00+04:00
ITM-e07e15a7d0b17047,FRENCHBREACHES,https://frenchbreaches.com/alertes/edf-centrales-nucl-aires-mo95wnd8hchwbou48w6,2026-04-21,,EDF,edf,Fuite de données,Intrusion,Énergie / Utilities,Inconnu,EDF (Centrales Nucléaires),https://frenchbreaches.com/alertes/edf-centrales-nucl-aires-mo95wnd8hchwbou48w6,2026-08-14T18:00:00+04:00
ITM-7a38706a57999f60,FRENCHBREACHES,https://frenchbreaches.com/alertes/ledil-immobiler-mo8xxin4jynzsptfc7e,2026-04-21,,Ledil Immobiler,ledil immobilier,Fuite de données,Ransomware,Inconnu,Inconnu,Ledil Immobiler,https://frenchbreaches.com/alertes/ledil-immobiler-mo8xxin4jynzsptfc7e,2026-08-14T18:00:00+04:00
ITM-432bf6f432bfb13f,FRENCHBREACHES,https://frenchbreaches.com/alertes/magasins-u-mo8v8hp6z6pnmzroxkp,2026-04-21,,Magasins U,magasins u,Fuite de données,Intrusion,Inconnu,Inconnu,Magasins U,https://frenchbreaches.com/alertes/magasins-u-mo8v8hp6z6pnmzroxkp,2026-08-14T18:00:00+04:00
ITM-1143855889171475,FRENCHBREACHES,https://frenchbreaches.com/alertes/rituals-mo9vbxw8ody64tzy8q,2026-04-22,,Rituals,rituals,Fuite de données,Intrusion,Inconnu,Inconnu,Rituals,https://frenchbreaches.com/alertes/rituals-mo9vbxw8ody64tzy8q,2026-08-14T18:00:00+04:00
ITM-9809612e169446b6,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-d-aix-marseille-moa979s5g929po9umfq,2026-04-22,,Université d’Aix-Marseille,universite aix marseille,Fuite de données,Fuite de données,Éducation / Formation,Inconnu,Université d’Aix-Marseille,https://frenchbreaches.com/alertes/universit-d-aix-marseille-moa979s5g929po9umfq,2026-08-14T18:00:00+04:00
ITM-ea8a0dbaed808f4b,FRENCHBREACHES,https://frenchbreaches.com/alertes/bodyhit-moburwy3rponouqkqal,2026-04-23,,Bodyhit,bodyhit,Fuite de données,Fuite de données,Inconnu,Inconnu,Bodyhit,https://frenchbreaches.com/alertes/bodyhit-moburwy3rponouqkqal,2026-08-14T18:00:00+04:00
ITM-1e03a21c7c3fe5a4,FRENCHBREACHES,https://frenchbreaches.com/alertes/parcoursup-occitanie-mobrmihmuvd3nw5r50j,2026-04-23,,Parcoursup Occitanie,parcoursup occitanie,Fuite de données,Intrusion,Inconnu,Inconnu,Parcoursup Occitanie,https://frenchbreaches.com/alertes/parcoursup-occitanie-mobrmihmuvd3nw5r50j,2026-08-14T18:00:00+04:00
ITM-05979de580bdf8ab,FRENCHBREACHES,https://frenchbreaches.com/alertes/wazari-mobg6m8md9ynd9vy6h,2026-04-23,,Wazari,wazari,Fuite de données,Fuite de données,Inconnu,Inconnu,Wazari,https://frenchbreaches.com/alertes/wazari-mobg6m8md9ynd9vy6h,2026-08-14T18:00:00+04:00
ITM-8b7cc0766f145e71,FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-de-services-et-de-paiement-gouvernement-moctasb2b7525aeiv1l,2026-04-24,,Agence de services et de paiement,agence de services et de paiement,Fuite de données,Fuite de données,Inconnu,Inconnu,Agence de services et de paiement (Gouvernement),https://frenchbreaches.com/alertes/agence-de-services-et-de-paiement-gouvernement-moctasb2b7525aeiv1l,2026-08-14T18:00:00+04:00
ITM-bc271025aff6c93b,FRENCHBREACHES,https://frenchbreaches.com/alertes/agence-nationale-des-fr-quences-mod3706u7p85pi7xpe3,2026-04-24,,Agence nationale des fréquences,agence nationale des frequences,Fuite de données,Fuite de données,Administration / Collectivité,Inconnu,Agence nationale des fréquences,https://frenchbreaches.com/alertes/agence-nationale-des-fr-quences-mod3706u7p85pi7xpe3,2026-08-14T18:00:00+04:00
ITM-a0cae5bd27842454,FRENCHBREACHES,https://frenchbreaches.com/alertes/adele-logement-tudiant-moecwdy7yzfqvdkyjhm,2026-04-25,,Adele,adele,Fuite de données,Intrusion,Inconnu,Inconnu,Adele (Logement étudiant),https://frenchbreaches.com/alertes/adele-logement-tudiant-moecwdy7yzfqvdkyjhm,2026-08-14T18:00:00+04:00
ITM-da603b292f2ee460,FRENCHBREACHES,https://frenchbreaches.com/alertes/ifprofs-moeufq25j4r6hpmpl9d,2026-04-25,,IFprofs,ifprofs,Fuite de données,Fuite de données,Inconnu,Inconnu,IFprofs,https://frenchbreaches.com/alertes/ifprofs-moeufq25j4r6hpmpl9d,2026-08-14T18:00:00+04:00
ITM-76ba4c88e0b1debd,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-moe3niy9gkl90lofbzb,2026-04-25,,Ministère de la Transition écologique,ministere de la transition ecologique,Fuite de données,Intrusion,Administration / Collectivité,Inconnu,Ministère de la Transition écologique,https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-moe3niy9gkl90lofbzb,2026-08-14T18:00:00+04:00
ITM-511e179e28c396e8,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-mofyuedd8s99uwwc8fe,2026-04-26,,Ministère de la Transition écologique,ministere de la transition ecologique,Fuite de données,Intrusion,Administration / Collectivité,Inconnu,Ministère de la Transition écologique,https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-mofyuedd8s99uwwc8fe,2026-08-14T18:00:00+04:00
ITM-37a68561cf3c72ce,FRENCHBREACHES,https://frenchbreaches.com/alertes/sejourneur-moftxni277rlgpbrttl,2026-04-26,,Sejourneur,sejourneur,Fuite de données,Fuite de données,Inconnu,Inconnu,Sejourneur,https://frenchbreaches.com/alertes/sejourneur-moftxni277rlgpbrttl,2026-08-14T18:00:00+04:00
ITM-961a2cbe09b0fa33,FRENCHBREACHES,https://frenchbreaches.com/alertes/bordeaux-metropole-taxes-de-sejour-mogul9pbv2vc0w5gqrl,2026-04-27,,Bordeaux Metropole,bordeaux metropole,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Bordeaux Metropole (Taxes de sejour),https://frenchbreaches.com/alertes/bordeaux-metropole-taxes-de-sejour-mogul9pbv2vc0w5gqrl,2026-08-14T18:00:00+04:00
ITM-3b3ec8d05d4b53d6,FRENCHBREACHES,https://frenchbreaches.com/alertes/l-opticienne-verte-mogcqp1avuvx9164u3,2026-04-27,,L'Opticienne Verte,l opticienne verte,Fuite de données,Intrusion,Inconnu,Inconnu,L'Opticienne Verte,https://frenchbreaches.com/alertes/l-opticienne-verte-mogcqp1avuvx9164u3,2026-08-14T18:00:00+04:00
ITM-1b3577cc02aea132,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-lyon-1-claude-bernard-moh5joqtwhtfr5hr4tq,2026-04-27,,Université de Lyon 1,universite de lyon1,Fuite de données,Fuite de données,Éducation / Formation,Inconnu,Université de Lyon 1 (Claude Bernard),https://frenchbreaches.com/alertes/universit-de-lyon-1-claude-bernard-moh5joqtwhtfr5hr4tq,2026-08-14T18:00:00+04:00
ITM-e900686e40afdb58,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-reims-champagne-ardenne-moh5m6z3kw0ld9prkz,2026-04-27,,Université de Reims Champagne-Ardenne,universite de reims champagne ardenne,Fuite de données,Fuite de données,Éducation / Formation,Inconnu,Université de Reims Champagne-Ardenne,https://frenchbreaches.com/alertes/universit-de-reims-champagne-ardenne-moh5m6z3kw0ld9prkz,2026-08-14T18:00:00+04:00
ITM-17362f5936a04b92,FRENCHBREACHES,https://frenchbreaches.com/alertes/universit-de-toulouse-mogw83a35cihck5020l,2026-04-27,,Université de Toulouse,universite de toulouse,Fuite de données,Fuite de données,Éducation / Formation,Inconnu,Université de Toulouse,https://frenchbreaches.com/alertes/universit-de-toulouse-mogw83a35cihck5020l,2026-08-14T18:00:00+04:00
ITM-01414b6dc83f3daa,FRENCHBREACHES,https://frenchbreaches.com/alertes/mypiscine-moimcbvxk7ia7ttjpr,2026-04-28,,MyPiscine,mypiscine,Fuite de données,Intrusion,Inconnu,Inconnu,MyPiscine,https://frenchbreaches.com/alertes/mypiscine-moimcbvxk7ia7ttjpr,2026-08-14T18:00:00+04:00
ITM-f38196cdd87bbd5c,FRENCHBREACHES,https://frenchbreaches.com/alertes/nemea-groupe-moik15b9vx3rf48rfaa,2026-04-28,,Nemea Groupe,nemea,Fuite de données,Fuite de données,Inconnu,Inconnu,Nemea Groupe,https://frenchbreaches.com/alertes/nemea-groupe-moik15b9vx3rf48rfaa,2026-08-14T18:00:00+04:00
ITM-dad53b910e56e02d,FRENCHBREACHES,https://frenchbreaches.com/alertes/acrimed-mok7fyx1nlfz2fk5wcb,2026-04-29,,Acrimed,acrimed,Fuite de données,Intrusion,Inconnu,Inconnu,Acrimed,https://frenchbreaches.com/alertes/acrimed-mok7fyx1nlfz2fk5wcb,2026-08-14T18:00:00+04:00
ITM-950d329bc3c9612e,FRENCHBREACHES,https://frenchbreaches.com/alertes/ar-li-mokfrzas36cvls0suld,2026-04-29,,Aréli,areli,Fuite de données,Intrusion,Inconnu,Inconnu,Aréli,https://frenchbreaches.com/alertes/ar-li-mokfrzas36cvls0suld,2026-08-14T18:00:00+04:00
ITM-752e068f61be351f,FRENCHBREACHES,https://frenchbreaches.com/alertes/campus-france-mokbu33sjlpcfb5flg,2026-04-29,,Campus France,campus france,Fuite de données,Fuite de données,Éducation / Formation,France métropolitaine,Campus France,https://frenchbreaches.com/alertes/campus-france-mokbu33sjlpcfb5flg,2026-08-14T18:00:00+04:00
ITM-244cf0b409de814e,FRENCHBREACHES,https://frenchbreaches.com/alertes/france-mineraux-moj7wxz6j5r206zvx3d,2026-04-29,,France Mineraux,france mineraux,Fuite de données,Fuite de données,Inconnu,France métropolitaine,France Mineraux,https://frenchbreaches.com/alertes/france-mineraux-moj7wxz6j5r206zvx3d,2026-08-14T18:00:00+04:00
ITM-6e08c88fd546df8f,FRENCHBREACHES,https://frenchbreaches.com/alertes/m-tropole-de-saint--tienne-mok7imfclvnxg2dy6u,2026-04-29,,Métropole de Saint-Étienne,metropole de saint etienne,Fuite de données,Intrusion,Inconnu,France métropolitaine,Métropole de Saint-Étienne,https://frenchbreaches.com/alertes/m-tropole-de-saint--tienne-mok7imfclvnxg2dy6u,2026-08-14T18:00:00+04:00
ITM-2d8b195c5dfebb08,FRENCHBREACHES,https://frenchbreaches.com/alertes/ankama-mol7er0yzpvxf9gwm3g,2026-04-30,,Ankama,ankama,Fuite de données,Compromission de compte / messagerie,Inconnu,Inconnu,Ankama,https://frenchbreaches.com/alertes/ankama-mol7er0yzpvxf9gwm3g,2026-08-14T18:00:00+04:00
ITM-6e3ab0f6a89eadd7,FRENCHBREACHES,https://frenchbreaches.com/alertes/deltadore-molc8oedmecsthhtjp,2026-04-30,,DeltaDore,deltadore,Fuite de données,Fuite de données,Inconnu,Inconnu,DeltaDore,https://frenchbreaches.com/alertes/deltadore-molc8oedmecsthhtjp,2026-08-14T18:00:00+04:00
ITM-a76823012fcc6add,FRENCHBREACHES,https://frenchbreaches.com/alertes/yomoni-molcfdeaap9obnbetrq,2026-04-30,,Yomoni,yomoni,Fuite de données,Fuite de données,Inconnu,Inconnu,Yomoni,https://frenchbreaches.com/alertes/yomoni-molcfdeaap9obnbetrq,2026-08-14T18:00:00+04:00
ITM-ae34f34f5ae484d4,FRENCHBREACHES,https://frenchbreaches.com/alertes/easycash-mon4h5yi8da0fhg7i4d,2026-05-01,,EasyCash,easycash,Fuite de données,Intrusion,Inconnu,Inconnu,EasyCash,https://frenchbreaches.com/alertes/easycash-mon4h5yi8da0fhg7i4d,2026-08-14T18:00:00+04:00
ITM-00bfee430f9f7a27,FRENCHBREACHES,https://frenchbreaches.com/alertes/faco-paris-monddblxbxmntn4b5xs,2026-05-01,,Faco Paris,faco paris,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Faco Paris,https://frenchbreaches.com/alertes/faco-paris-monddblxbxmntn4b5xs,2026-08-14T18:00:00+04:00
ITM-f39cf38fa8e4b8d9,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-pizza-de-nico-mon5mvj1ec9efmzj31a,2026-05-01,,La Pizza De Nico,la pizza de nico,Fuite de données,Fuite de données,Inconnu,Inconnu,La Pizza De Nico,https://frenchbreaches.com/alertes/la-pizza-de-nico-mon5mvj1ec9efmzj31a,2026-08-14T18:00:00+04:00
ITM-78b8ea0bb82580c6,FRENCHBREACHES,https://frenchbreaches.com/alertes/madeindesign-momkiya5z14m1gi3cxk,2026-05-01,,Madeindesign,madeindesign,Fuite de données,Intrusion,Inconnu,Inconnu,Madeindesign,https://frenchbreaches.com/alertes/madeindesign-momkiya5z14m1gi3cxk,2026-08-14T18:00:00+04:00
ITM-dd0be44bbe79ee13,FRENCHBREACHES,https://frenchbreaches.com/alertes/umanens-mom1mvomfvu90e5ci9s,2026-05-01,,Umanens,umanens,Fuite de données,Intrusion,Inconnu,Inconnu,Umanens,https://frenchbreaches.com/alertes/umanens-mom1mvomfvu90e5ci9s,2026-08-14T18:00:00+04:00
ITM-899a4e0815758ed9,FRENCHBREACHES,https://frenchbreaches.com/alertes/jour-de-f-te-monkte390tcsnbgjjtx,2026-05-02,,Jour de fête,jour de fete,Fuite de données,Fuite de données,Inconnu,Inconnu,Jour de fête,https://frenchbreaches.com/alertes/jour-de-f-te-monkte390tcsnbgjjtx,2026-08-14T18:00:00+04:00
ITM-29ffbc34f60748e9,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-des-sports-de-la-jeunesse-et-de-la-vie-associative-moolndzi38g7krysq0h,2026-05-02,,"Ministère des Sports, de la Jeunesse et de la Vie associative",ministere des sports de la jeunesse et de la vie associative,Fuite de données,Intrusion,Administration / Collectivité,Inconnu,"Ministère des Sports, de la Jeunesse et de la Vie associative",https://frenchbreaches.com/alertes/minist-re-des-sports-de-la-jeunesse-et-de-la-vie-associative-moolndzi38g7krysq0h,2026-08-14T18:00:00+04:00
ITM-ee07a3cd9ed795b1,FRENCHBREACHES,https://frenchbreaches.com/alertes/objetrama-moo2oppkngmaya4tawr,2026-05-02,,ObjetRama,objetrama,Fuite de données,Intrusion,Inconnu,Inconnu,ObjetRama,https://frenchbreaches.com/alertes/objetrama-moo2oppkngmaya4tawr,2026-08-14T18:00:00+04:00
ITM-c30138f3ab747de7,FRENCHBREACHES,https://frenchbreaches.com/alertes/unss-moo9vvyk8iwta7ddks,2026-05-02,,UNSS,union nationale du sport scolaire,Fuite de données,Intrusion,Inconnu,Inconnu,UNSS,https://frenchbreaches.com/alertes/unss-moo9vvyk8iwta7ddks,2026-08-14T18:00:00+04:00
ITM-97177dee1dc1dd08,FRENCHBREACHES,https://frenchbreaches.com/alertes/actradis-mopy5poa9zhqo1so4o7,2026-05-03,,Actradis,actradis,Fuite de données,Fuite de données,Inconnu,Inconnu,Actradis,https://frenchbreaches.com/alertes/actradis-mopy5poa9zhqo1so4o7,2026-08-14T18:00:00+04:00
ITM-cf4ed8cd4e98ca3b,FRENCHBREACHES,https://frenchbreaches.com/alertes/cheval-blanc-randheli-moq19536zzfunoic9wr,2026-05-03,,Cheval Blanc Randheli,cheval blanc randheli,Fuite de données,Ransomware,Inconnu,Inconnu,Cheval Blanc Randheli,https://frenchbreaches.com/alertes/cheval-blanc-randheli-moq19536zzfunoic9wr,2026-08-14T18:00:00+04:00
ITM-cbc3bc7beaaadfc7,FRENCHBREACHES,https://frenchbreaches.com/alertes/clinique-ambroise-par-mopr2hbiazor4ftfzjn,2026-05-03,,Clinique Ambroise Paré,clinique ambroise pare,Fuite de données,Phishing / fraude,Santé,Inconnu,Clinique Ambroise Paré,https://frenchbreaches.com/alertes/clinique-ambroise-par-mopr2hbiazor4ftfzjn,2026-08-14T18:00:00+04:00
ITM-be03d56db35da895,FRENCHBREACHES,https://frenchbreaches.com/alertes/profil-search-mopvcouuhkdyk7dfs2o,2026-05-03,,Profil Search,profil search,Fuite de données,Fuite de données,Inconnu,Inconnu,Profil Search,https://frenchbreaches.com/alertes/profil-search-mopvcouuhkdyk7dfs2o,2026-08-14T18:00:00+04:00
ITM-565fcfe16d8b4797,FRENCHBREACHES,https://frenchbreaches.com/alertes/coles-de-psychologues-praticiens-moqf5qugo52q52z6x7a,2026-05-04,,Écoles de Psychologues Praticiens,ecole de psychologues praticiens,Fuite de données,Fuite de données,Inconnu,Inconnu,Écoles de Psychologues Praticiens,https://frenchbreaches.com/alertes/coles-de-psychologues-praticiens-moqf5qugo52q52z6x7a,2026-08-14T18:00:00+04:00
ITM-6daa780e51d93245,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-gca-mor5i1xyvcn29ontg3b,2026-05-04,,Groupe GCA,groupe gca,Fuite de données,Intrusion,Inconnu,Inconnu,Groupe GCA,https://frenchbreaches.com/alertes/groupe-gca-mor5i1xyvcn29ontg3b,2026-08-14T18:00:00+04:00
ITM-85eb3f43a67bd830,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-redoute-mormeoj9mzujxtscd1,2026-05-04,,La Redoute,la redoute,Fuite de données,Fuite de données,Inconnu,Inconnu,La Redoute,https://frenchbreaches.com/alertes/la-redoute-mormeoj9mzujxtscd1,2026-08-14T18:00:00+04:00
ITM-5e89d6b0e803ff27,FRENCHBREACHES,https://frenchbreaches.com/alertes/newdeal-institut-mor5ycmygmn4215q8vr,2026-05-04,,Newdeal Institut,newdeal institut,Fuite de données,Fuite de données,Éducation / Formation,Inconnu,Newdeal Institut,https://frenchbreaches.com/alertes/newdeal-institut-mor5ycmygmn4215q8vr,2026-08-14T18:00:00+04:00
ITM-0f4e33dbfcaeb0af,FRENCHBREACHES,https://frenchbreaches.com/alertes/smallable-mor5rwgjawwt0frjlk6,2026-05-04,,Smallable,smallable,Fuite de données,Fuite de données,Inconnu,Inconnu,Smallable,https://frenchbreaches.com/alertes/smallable-mor5rwgjawwt0frjlk6,2026-08-14T18:00:00+04:00
ITM-29659904b64c544a,FRENCHBREACHES,https://frenchbreaches.com/alertes/bouygues-telecom-tech360-mosy4ca5xkt1hyc9gvj,2026-05-05,,Bouygues Telecom,bouygues telecom,Fuite de données,Intrusion,Numérique / Technologie,Inconnu,Bouygues Telecom (TECH360),https://frenchbreaches.com/alertes/bouygues-telecom-tech360-mosy4ca5xkt1hyc9gvj,2026-08-14T18:00:00+04:00
ITM-856ad3b8d75c99ee,FRENCHBREACHES,https://frenchbreaches.com/alertes/nexplay-morrqvwhmmjqek3ex29,2026-05-05,,NexPlay,nexplay,Fuite de données,Compromission de compte / messagerie,Inconnu,Inconnu,NexPlay,https://frenchbreaches.com/alertes/nexplay-morrqvwhmmjqek3ex29,2026-08-14T18:00:00+04:00
ITM-b0fc8fc96d13d94a,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-quiberon-mot2ne69l7t2n7d5fh,2026-05-05,,Ville de Quiberon,ville de quiberon,Fuite de données,Ransomware,Administration / Collectivité,Inconnu,Ville de Quiberon,https://frenchbreaches.com/alertes/ville-de-quiberon-mot2ne69l7t2n7d5fh,2026-08-14T18:00:00+04:00
ITM-4a490a528f801477,FRENCHBREACHES,https://frenchbreaches.com/alertes/bookmyname-mou11ubprlmych9lcc9,2026-05-06,,BookMyName,bookmyname,Fuite de données,Fuite de données,Inconnu,Inconnu,BookMyName,https://frenchbreaches.com/alertes/bookmyname-mou11ubprlmych9lcc9,2026-08-14T18:00:00+04:00
ITM-dc961567ee873606,FRENCHBREACHES,https://frenchbreaches.com/alertes/cetelem-mou180xt47920nxehny,2026-05-06,,Cetelem,cetelem,Fuite de données,Intrusion,Inconnu,Inconnu,Cetelem,https://frenchbreaches.com/alertes/cetelem-mou180xt47920nxehny,2026-08-14T18:00:00+04:00
