Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-f4793b6bb7199808,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,https://www.century21.fr/fiches/a_propos/ | CENTURY 21 Rentrée 2026 : se former aux métiers de l’immobilier en alternance avec le CFA Académie 21 Rejoignez le CFA Académie 21 et obtenez un diplôme reconnu par l'État tout en travaillant dans une agence CENTURY 21. Une formation prof,source_url,APPLIED
ITM-f4793b6bb7199808,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f4a1ca5fd05d90cc,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Services aux entreprises,LLM_SOURCE_FALLBACK,HIGH,https://www.orencash.fr | r dans l'or Pièces et lingots Fiscalité de l'or Avantages Or en Cash Travailler avec nous Recrutement Espace presse À propos d'Or en Cash Nos valeurs Notre histoire Notre charte Activité éco-responsable Fonds de dotation Nous contacter FAQ V,source_url,APPLIED
ITM-f4a1ca5fd05d90cc,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f4aabe53126031a6,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f4bc528ac672e18a,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,https://batipro33.fr/mentions-legales/ | se e-mail de contact : formation@batipro33.fr ci-après » le Directeur de publication « C. Hébergeur du site Le site BATIPRO est hébergé par : ALWAYSDATA dont le siège est situé à l’adresse suivante : 91 rue du Faubourg Saint Honoré – 75008,source_url,REJECTED_SECTOR_CONFLICT
ITM-f4bc528ac672e18a,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f4d3e4a1b9bf10c0,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f53dea5db4df4fa8,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,https://kamsparis.com/ | 'un parfum Livraison gratuite dès 59€ en Europe* Consultation olfactive privée offerte en magasin Pays/région France | EUR € Rechercher Allemagne EUR € Autriche EUR € Belgique EUR € Espagne EUR € France EUR € Grèce EUR € Hongrie EUR € Ir,source_url,REJECTED_SECTOR_CONFLICT
ITM-f53dea5db4df4fa8,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f5d8aa96f0d7b55c,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f5d8aa96f0d7b55c,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f5edd42642e73433,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f5edd42642e73433,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f5f1da6f5bceca04,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f5f1da6f5bceca04,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f60a72267153ca38,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f60b8117b612012b,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f68f11ae5255c850,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,"https://www.lacentraledefinancement.fr/ | our vous financer Courtier en prÃªt immobilier, crÃ©dit immobilier, rachat de crÃ©dits et assurance emprunteur au meilleur taux et sans engagement. La Centrale de Financement Courtier en prÃªt immobilier, crÃ©dit immobilier, rachat de crÃ©",source_url,APPLIED
ITM-f68f11ae5255c850,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f690c99943f1ca81,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f690c99943f1ca81,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f6f916078e291e8d,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,LLM_SOURCE_FALLBACK,HIGH,"https://www.steam.fr/mentions-legales?lang=en | ontpellier Cedex 05 (France) | Téléphone : 04 99 52 62 32 | Email : siege@steam.fr . ​ L' hébergeur du site Internet est : Wix.com Inc., basé au 500 Terry A François Blvd San Francisco, CA 94158 | Téléphone : +1 415-639-9034. ​ Propriétés",source_url,APPLIED
ITM-f6f916078e291e8d,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f7388cbead470177,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f73e40d0ad869644,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f73e40d0ad869644,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f796c1c162ca1ac0,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f7bb81100fe07424,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f7bbc189c200750d,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Transport / Logistique,LLM_SOURCE_FALLBACK,HIGH,https://www.filair.fr/mentions-legales-et-politique-de-confidentialite | on des commandes de renouvellement Maintenance et remise en conformité Optimisation de la logistique (Supply Chain) Notre expertise  Paniers autoclaves Claie de stérilisation pour poches souples Nos produits  Parcourir le catalogue par se,source_url,APPLIED
ITM-f7bbc189c200750d,CYBERATTAQUE_ORG,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f866f562c24dd0d0,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f866f562c24dd0d0,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f87bb5791c862511,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-f87bb5791c862511,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-f90316e1f792c499,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fa4e2699a798669f,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fbe345a97a247b1e,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-fbe345a97a247b1e,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fc1064e0de6ca190,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-fc1064e0de6ca190,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fc3fac38755a54db,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fcb0961d57bae830,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fcb9546efe478ce7,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,LLM_SOURCE_FALLBACK,HIGH,"https://www.lidl.fr/ | Lidl, ça vaut le coup. En supermarché et en ligne. Le meilleur chaque jour ça vaut le coup. Découvrez nos meilleurs produits bricolage, jardin et bien d'autres... à commander en",source_url,APPLIED
ITM-fcb9546efe478ce7,CYBERATTAQUE_ORG,Threat,Fuite de données,Incident tiers,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fcbb2a30976447da,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-fcbb2a30976447da,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fd38480114ffc165,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Services aux entreprises,LLM_SOURCE_FALLBACK,HIGH,https://www.vacanceole.com/ | Location vacances décembre Vacancéole Vacancéole Qui sommes-nous ? Programme de fidélité Recrutement Inspirations Engagements RSE Aide / Foire aux questions Informations Informations CGV Mentions légales Nos conditions d'annulation Politiqu,source_url,APPLIED
ITM-fd38480114ffc165,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fd464840f9b28916,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fdc78707cd7e72bc,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,"https://www.calendridel.fr/apropos/f-menu | Norton • Pallia 10  Ressources & Fonctionnement ▼  Répertoire de Facturiers  Caisses d'assurance maladie  Répertoire professionnel global  DSI: Autorisations & Permissions  DSI: Facturation, signature et télétrans'  Avenant 11  Vid",source_url,APPLIED
ITM-fdc78707cd7e72bc,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-fe38fbba13f1277e,CYBERATTAQUE_ORG,Sector,Inconnu,Énergie / Utilities,Énergie / Utilities,LLM_SOURCE_FALLBACK,HIGH,https://www.engie-green.fr/ | ENGIE Green - Acteur principal de la transition énergétique et fournisseur d'électricité verte leader en France ENGIE Green est un fournisseur d'énergie ou électricité verte leader en France. Notre entreprise en énergie renouvel,source_url,APPLIED
ITM-fe38fbba13f1277e,CYBERATTAQUE_ORG,Threat,Ransomware,Intrusion,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ff2cc39a37c3f651,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ff95482b0d0c1044,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ffa91ff73839712b,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-ffb301ad6b47093e,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-ffb301ad6b47093e,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
