Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-878f9b9e06521460,RANSOMWARE_LIVE,,,ALP-001,,,Technology,,,,,,,,,,,2026-04-08,https://aviwest.com,,,,,"[""http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#aviwest.com""]","{""Threat_Actor"":""ALP-001""}","{""attackdate"":"""",""claim_url"":""http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#aviwest.com"",""discovered"":""2026-04-08T18:45:58.980022+00:00"",""group"":""ALP-001"",""sector_raw"":""Technology"",""website"":""aviwest.com""}",RANSOMWARE_LIVE,2
ITM-87b31991f8b8ee47,RANSOMWARE_LIVE,,,krybit,,,Professional Services,,,,,,,,,,,2026-08-07,https://www.ernat-bureau-etudes.fr,,,,,"[""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/"",""discovered"":""2026-08-07T02:25:49.603659+00:00"",""group"":""krybit"",""sector_raw"":""Professional Services"",""website"":""www.ernat-bureau-etudes.fr""}",RANSOMWARE_LIVE,2
ITM-87ee7fa8aa98fe91,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/framework.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/framework.png""],""via_raw"":""Metabase""}",BONJOURLAFUITE,2
ITM-8817ff72468c8bb3,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Adresse email""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/acrimed.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Adresse email""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Adresse email"",""source_urls"":[""https://bonjourlafuite.eu.org/img/acrimed.png""]}",BONJOURLAFUITE,2
ITM-884675afe5968ccc,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/asp.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/asp.png""]}",BONJOURLAFUITE,2
ITM-88543cf208949594,FRENCHBREACHES,claimed,revendique,,,,,,,,,"3,4 Go",,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-88dbeaa705f554a4,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mediatheque-departementale-haute-garonne.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mediatheque-departementale-haute-garonne.png""]}",BONJOURLAFUITE,2
ITM-88f4149781907f75,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffrando.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffrando.png""]}",BONJOURLAFUITE,2
ITM-8969a4f72f7c88de,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ofii.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ofii.jpg""]}",BONJOURLAFUITE,2
ITM-89bac7302dd3e4ff,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/paypal.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/paypal.png""]}",BONJOURLAFUITE,2
ITM-8a9a801419f857b5,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Envoi frauduleux d’email""]",,,,,,,,,,"[""https://www.faq.enercoop.fr/hc/fr/articles/35519628613266-Information-incident-de-s%C3%A9curit%C3%A9-11-mai-2026""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Envoi frauduleux d’email""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Envoi frauduleux d’email"",""source_urls"":[""https://www.faq.enercoop.fr/hc/fr/articles/35519628613266-Information-incident-de-s%C3%A9curit%C3%A9-11-mai-2026""]}",BONJOURLAFUITE,2
ITM-8ac674a73961229d,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/reseau-site.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/reseau-site.png""]}",BONJOURLAFUITE,2
ITM-8b0cf0e2e0f0c7d3,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/very-chic.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/very-chic.png""]}",BONJOURLAFUITE,2
ITM-8c53bc5da74c2816,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Ransomware""]",,,,,,,,,,"[""https://france3-regions.franceinfo.fr/hauts-de-france/aisne/piratage-informatique-de-l-usine-west-pharmaceutical-la-mesure-des-cyberattaques-n-est-pas-prise-en-serieux-en-france-3349204.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Ransomware""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Ransomware"",""source_urls"":[""https://france3-regions.franceinfo.fr/hauts-de-france/aisne/piratage-informatique-de-l-usine-west-pharmaceutical-la-mesure-des-cyberattaques-n-est-pas-prise-en-serieux-en-france-3349204.html""]}",BONJOURLAFUITE,2
ITM-8c8fcde431c411ec,CYBERATTAQUE_ORG,,,,,,,,,,,29 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-8cf6a69132cf2117,FRENCHBREACHES,claimed,revendiqué,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-8daad3dbf9019014,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/jeu-jouet.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/jeu-jouet.png""]}",BONJOURLAFUITE,2
ITM-8df6691fac71c797,CYBERATTAQUE_ORG,,,,,,,spécialisée dans la gestion du tiers payant pour de nombreuses mutuelles,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-8e0808360148a999,CYBERATTAQUE_ORG,,,,,,,,,,,16 Go,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-8e41c903de39950c,CYBERATTAQUE_ORG,,,,,,,,60000,accounts,plus de 60 000 comptes,,200000,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 60 000 comptes""}",,CYBERATTAQUE_ORG,2
ITM-8e7f56364b2ef96c,RANSOMWARE_LIVE,,,coinbasecartel,,,Retail & E-Commerce,,,,,,,,,,,2026-03-11,https://lacoste.com,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/lacoste""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/lacoste"",""discovered"":""2026-03-11T20:07:58.366901+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Retail & E-Commerce"",""website"":""lacoste.com""}",RANSOMWARE_LIVE,2
ITM-8e9fe728b00ab8ff,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/vivaticket.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/vivaticket.png""]}",BONJOURLAFUITE,2
ITM-8ecc4929c8252388,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.tf1info.fr/justice-faits-divers/vol-de-donnees-gites-de-france-vise-a-son-tour-par-une-cyberattaque-pres-de-400-000-clients-potentiellement-concernes-2442055.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.tf1info.fr/justice-faits-divers/vol-de-donnees-gites-de-france-vise-a-son-tour-par-une-cyberattaque-pres-de-400-000-clients-potentiellement-concernes-2442055.html""]}",BONJOURLAFUITE,2
ITM-8f3a0130248034f0,RANSOMWARE_LIVE,,,coinbasecartel,,,Energy & Utilities,,,,,,,,,,,2026-04-20,https://engie.com,,,,,"[""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie""]","{""Threat_Actor"":""coinbasecartel""}","{""attackdate"":"""",""claim_url"":""http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie"",""discovered"":""2026-04-20T20:29:34.328509+00:00"",""group"":""coinbasecartel"",""sector_raw"":""Energy & Utilities"",""website"":""engie.com""}",RANSOMWARE_LIVE,2
ITM-8fe06e4d51cfd8b0,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/code-rousseau.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/code-rousseau.jpg""]}",BONJOURLAFUITE,2
ITM-9014e0682e56f8a7,FRENCHBREACHES,claimed,revendiquée,,,,,,100,users,environ 100 utilisateurs,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ 100 utilisateurs""}",,FRENCHBREACHES,2
ITM-9021b9aa28ea4a6a,FRENCHBREACHES,claimed,revendiqué,,,,,,56000,records,près de 56 000 enregistrements,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 56 000 enregistrements""}",,FRENCHBREACHES,2
ITM-9027fb4ba11d8511,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Ransomware""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mingat.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Ransomware""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Ransomware"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mingat.png""]}",BONJOURLAFUITE,2
ITM-90529f4d732ad667,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/zurfluh-feller.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/zurfluh-feller.png""]}",BONJOURLAFUITE,2
ITM-90e58b42c415c23c,RANSOMWARE_LIVE,,,akira,,,Manufacturing,,,,,,,,,,,2026-03-24,https://frenchgr.com,,,,,,"{""Threat_Actor"":""akira""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-24T13:59:35.498675+00:00"",""group"":""akira"",""sector_raw"":""Manufacturing"",""website"":""frenchgr.com""}",RANSOMWARE_LIVE,2
ITM-911173befeb9b292,RANSOMWARE_LIVE,,,lamashtu,,,Transportation,,,,,,,,,,,2026-04-13,https://filair.fr,,,,,"[""http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34""]","{""Threat_Actor"":""lamashtu""}","{""attackdate"":"""",""claim_url"":""http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34"",""discovered"":""2026-04-13T21:41:43.506236+00:00"",""group"":""lamashtu"",""sector_raw"":""Transportation"",""website"":""filair.fr""}",RANSOMWARE_LIVE,2
ITM-91911763bdbfa5aa,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,26 Go,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-9219fb3c2b5d4270,FRENCHBREACHES,claimed,revendiquée,des,,,,,2100,people,plus de 2 100 personnes,700 Mo,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 100 personnes"",""Threat_Actor"":""revendiquée par des""}",,FRENCHBREACHES,2
ITM-9250cae26eee3bff,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/anfr.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/anfr.png""]}",BONJOURLAFUITE,2
ITM-9251a5829fa108ad,CYBERATTAQUE_ORG,,,,,,,,,,,186 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-928432a62e0635b8,CYBERATTAQUE_ORG,,,,,,,,2000000,users,plus de 2 millions d’utilisateurs,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 millions d’utilisateurs""}",,CYBERATTAQUE_ORG,2
ITM-92e2c21a5af8354b,RANSOMWARE_LIVE,,,thegentlemen,,,Technology,,,,,,,,,,,2026-05-18,https://itd-system.com,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-05-18T18:54:18.599039+00:00"",""group"":""thegentlemen"",""sector_raw"":""Technology"",""website"":""itd-system.com""}",RANSOMWARE_LIVE,2
ITM-93079355e83964c6,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.france-education-international.fr/actualites/incident-sur-la-plateforme-gael-diplomes-delf-dalf""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.france-education-international.fr/actualites/incident-sur-la-plateforme-gael-diplomes-delf-dalf""],""via_raw"":""GAEL""}",BONJOURLAFUITE,2
ITM-9343be30f16a545b,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/casino-paris.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/casino-paris.jpg""]}",BONJOURLAFUITE,2
ITM-9371d05789705127,RANSOMWARE_LIVE,,,majinahanashi,,,Retail & E-Commerce,,,,,,,,,,,2026-08-12,https://Son-Video.com,,,,,"[""http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4""]","{""Threat_Actor"":""majinahanashi""}","{""attackdate"":"""",""claim_url"":""http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4"",""discovered"":""2026-08-12T14:51:53.140254+00:00"",""group"":""majinahanashi"",""sector_raw"":""Retail & E-Commerce"",""website"":""Son-Video.com""}",RANSOMWARE_LIVE,2
ITM-93765c1fabb60a6e,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/sia.jpg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/sia.jpg""]}",BONJOURLAFUITE,2
ITM-93b096784d925e50,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/jeveuxaider.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/jeveuxaider.png""]}",BONJOURLAFUITE,2
ITM-942a3e37a827b327,RANSOMWARE_LIVE,,,qilin,,,Hospitality,,,,,,,,,,,2026-03-03,https://www.hotel-les-oliviers.eu,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=9b7f17b3-14fe-34c5-8188-96202981ccfa""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=9b7f17b3-14fe-34c5-8188-96202981ccfa"",""discovered"":""2026-03-03T14:05:41.960665+00:00"",""group"":""qilin"",""sector_raw"":""Hospitality"",""website"":""www.hotel-les-oliviers.eu""}",RANSOMWARE_LIVE,2
ITM-944f8afd7e27abbe,CYBERATTAQUE_ORG,,,,,,,,156000,clients,plus de 156 000 clients,,,,,,,,https://nuhanciam.com,,,,,,"{""Affected_Count_Raw"":""plus de 156 000 clients"",""Victim_Website"":""site  nuhanciam.com""}",,CYBERATTAQUE_ORG,2
ITM-9486678c6e4228f0,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657"",""https://www.clubic.com/actualite-605827-piratage-tres-inquietant-a-l-education-nationale-le-ministere-reconnait-l-incident-et-la-difficulte-a-le-reperer.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657"",""https://www.clubic.com/actualite-605827-piratage-tres-inquietant-a-l-education-nationale-le-ministere-reconnait-l-incident-et-la-difficulte-a-le-reperer.html""]}",BONJOURLAFUITE,2
ITM-951309e49e05c229,CYBERATTAQUE_ORG,,,,,,,,812000,clients,812 000 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""812 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-9523cb31d2dd33d8,CYBERATTAQUE_ORG,,,,,,,,3300000,clients,"3,3 millions de clients",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""3,3 millions de clients""}",,CYBERATTAQUE_ORG,2
ITM-957af030cd68ea4a,CYBERATTAQUE_ORG,,,de,,,,,,,,"17,4 Go",,,,,,,,,,,,,"{""Threat_Actor"":""revendiquée par le groupe de""}",,CYBERATTAQUE_ORG,2
ITM-95f5692ecababc20,RANSOMWARE_LIVE,,,ALP-001,,,Technology,,,,,,,,,,,2026-03-30,https://iliad.fr,,,,,"[""http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr""]","{""Threat_Actor"":""ALP-001""}","{""attackdate"":"""",""claim_url"":""http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr"",""discovered"":""2026-03-30T12:50:57.067639+00:00"",""group"":""ALP-001"",""sector_raw"":""Technology"",""website"":""iliad.fr""}",RANSOMWARE_LIVE,2
ITM-9641cf2b7eb20d65,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/alumni-universite-cote-azur.png""],""via_raw"":""AlumnForce""}",BONJOURLAFUITE,2
ITM-96728e715b7df298,FRENCHBREACHES,claimed,revendiquée,,,,,,2000,people,plus de 2 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 2 000 personnes""}",,FRENCHBREACHES,2
ITM-96f8f98301895906,RANSOMWARE_LIVE,,,qilin,,,Hospitality,,,,,,,,,,,2026-02-23,https://www.rivagesdumonde.fr,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6"",""discovered"":""2026-02-23T19:37:19.808061+00:00"",""group"":""qilin"",""sector_raw"":""Hospitality"",""website"":""www.rivagesdumonde.fr""}",RANSOMWARE_LIVE,2
ITM-9703baeeb03a2b89,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""SCI Fonciere de la tourelle""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/agences-immobilieres.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""SCI Fonciere de la tourelle""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""SCI Fonciere de la tourelle"",""source_urls"":[""https://bonjourlafuite.eu.org/img/agences-immobilieres.png""]}",BONJOURLAFUITE,2
ITM-97112c9335752862,CYBERATTAQUE_ORG,,,,,,,,,,,"9,4 Mo",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-9790792731096f89,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/fftt.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fftt.png""]}",BONJOURLAFUITE,2
ITM-983ec069efa370f6,FRENCHBREACHES,claimed,revendiquée,,,,,,465828,people,465 828 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""465 828 personnes""}",,FRENCHBREACHES,2
ITM-9998dfdf85b1e174,CYBERATTAQUE_ORG,,,,,,,,5500,clients,près de 5 500 clients,1 Mo,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 5 500 clients""}",,CYBERATTAQUE_ORG,2
ITM-99c7981a385185fb,RANSOMWARE_LIVE,,,thegentlemen,,,Retail & E-Commerce,,,,,,,,,,,2026-02-06,https://trace.tv,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-02-06T18:36:23.662797+00:00"",""group"":""thegentlemen"",""sector_raw"":""Retail & E-Commerce"",""website"":""trace.tv""}",RANSOMWARE_LIVE,2
ITM-99e173cc1072d3e1,RANSOMWARE_LIVE,,,lockbit5,,,Other,,,,,,,,,,,2026-08-03,https://setic-pourtier.com,,,,,"[""http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202"",""discovered"":""2026-08-03T05:05:49.344405+00:00"",""group"":""lockbit5"",""sector_raw"":""Other"",""website"":""setic-pourtier.com""}",RANSOMWARE_LIVE,2
ITM-9a6be01421b972ed,RANSOMWARE_LIVE,,,ALP-001,,,Manufacturing,,,,,,,,,,,2026-03-22,https://pellenc.com,,,,,"[""http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com""]","{""Threat_Actor"":""ALP-001""}","{""attackdate"":"""",""claim_url"":""http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#pellenc.com"",""discovered"":""2026-03-22T18:47:09.584195+00:00"",""group"":""ALP-001"",""sector_raw"":""Manufacturing"",""website"":""pellenc.com""}",RANSOMWARE_LIVE,2
ITM-9a97507a6afab0dc,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/poulpiquet-immo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/poulpiquet-immo.png""]}",BONJOURLAFUITE,2
ITM-9b4e79df031dfd35,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Dump SQL""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/sciences-po-1.png"",""https://bonjourlafuite.eu.org/img/sciences-po-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Dump SQL""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Dump SQL"",""source_urls"":[""https://bonjourlafuite.eu.org/img/sciences-po-1.png"",""https://bonjourlafuite.eu.org/img/sciences-po-2.png""]}",BONJOURLAFUITE,2
