Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-7b44e271fa72b3fc,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Données de compte client"",""Données d’achat""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/largo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Données de compte client"",""Données d’achat""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Données de compte client"",""Données d’achat""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Données de compte client ; Données d’achat"",""source_urls"":[""https://bonjourlafuite.eu.org/img/largo.png""]}",BONJOURLAFUITE,3
ITM-7b4652f77219dd98,BONJOURLAFUITE,claimed,🟠,,,,,,29000000,clients,29 millions de clients,,,"[""Nom, prénom"",""Adresse email"",""Carte de fidélité"",""Pays"",""Date de création""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/o-tacos.png""]","{""Affected_Count_Raw"":""29 millions de clients"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Carte de fidélité"",""Pays"",""Date de création""]}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Adresse email"",""Carte de fidélité"",""Pays"",""Date de création""],""data_types_raw"":""Nom, prénom ; Adresse email ; Carte de fidélité ; Pays ; Date de création"",""source_urls"":[""https://bonjourlafuite.eu.org/img/o-tacos.png""]}",BONJOURLAFUITE,3
ITM-7b6a330a123ae6d0,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,,,,,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,4
ITM-7b9bd6dd625d25a9,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Prisons"",""Installations techniques"",""Bases militaires""]",,,,,,,,,,,,"[""https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Prisons"",""Installations techniques"",""Bases militaires""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Prisons"",""Installations techniques"",""Bases militaires""],""data_types_raw"":""Prisons ; Installations techniques ; Bases militaires"",""source_urls"":[""https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html""]}",BONJOURLAFUITE,3
ITM-7bc62b4065396782,BONJOURLAFUITE,claimed,🟠,,,,,,480000,users,480 000 utilisateurs,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Carte d’identité"",""Acte de naissance"",""Signature""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png""]","{""Affected_Count_Raw"":""480 000 utilisateurs"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Carte d’identité"",""Acte de naissance"",""Signature""]}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Numéro de téléphone"",""Carte d’identité"",""Acte de naissance"",""Signature""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Numéro de téléphone ; Carte d’identité ; Acte de naissance ; Signature"",""source_urls"":[""https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png""]}",BONJOURLAFUITE,3
ITM-7c6ff69b57b9f2e8,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,5500,clients,plus de 5 500 clients,,,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 5 500 clients"",""Data_Types_JSON"":{""adresses e-mail"":""Adresses e-mail"",""noms et prénoms"":""Noms et prénoms"",""numéros de téléphone"":""Numéros de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-7cd9766a15c98805,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/apivia.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/apivia.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,3
ITM-7cffcc1c4dabc835,CYBERATTAQUE_ORG,claimed,revendique,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone"",""données personnelles""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""email"",""données personnelles"":""données personnelles"",""numéros de téléphone"":""téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-7d300de6f2b501d4,BONJOURLAFUITE,confirmed,🟢,,,,,,40000000,records,40 millions d’enregistrements,,,"[""Émetteur et destinataire SMTP"",""Statistiques""]",,,,,,,,,,,,"[""https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/""]","{""Affected_Count_Raw"":""40 millions d’enregistrements"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Émetteur et destinataire SMTP"",""Statistiques""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Émetteur et destinataire SMTP"",""Statistiques""],""data_types_raw"":""Émetteur et destinataire SMTP ; Statistiques"",""source_urls"":[""https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/""]}",BONJOURLAFUITE,3
ITM-7d3ea37810917080,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,,,"[""https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html""]}",BONJOURLAFUITE,3
ITM-7dd1f0e4d1e8c057,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom et prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Ville de destination"",""Dates de séjour"",""Prix (erroné) (🤷) du séjour""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mileade.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom et prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Ville de destination"",""Dates de séjour"",""Prix (erroné) (🤷) du séjour""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom et prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Ville de destination"",""Dates de séjour"",""Prix (erroné) (🤷) du séjour""],""data_types_raw"":""Nom et prénom ; Adresse e-mail ; Numéro de téléphone ; Ville de destination ; Dates de séjour ; Prix (erroné) (🤷) du séjour"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mileade.png""]}",BONJOURLAFUITE,3
ITM-7ddb7ad99d50b44e,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}",,FRENCHBREACHES,4
ITM-7e18bbecb36b2a39,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM-7e239857c1866b2f,RANSOMWARE_LIVE,,,nightspire,,,Agriculture and Food Production,,,,,,,,,,,2026-03-03,https://www.ulm-coop.com,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-03T11:02:57.138049+00:00"",""group"":""nightspire"",""sector_raw"":""Agriculture and Food Production"",""website"":""www.ulm-coop.com""}",RANSOMWARE_LIVE,3
ITM-7e79e18fad39d1f3,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Identifiant ÉduConnect"",""Établissement et classe"",""Adresse email"",""Code d’activation""]",,,,,,,,,,,,"[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Identifiant ÉduConnect"",""Établissement et classe"",""Adresse email"",""Code d’activation""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Identifiant ÉduConnect"",""Établissement et classe"",""Adresse email"",""Code d’activation""],""data_types_raw"":""Nom, prénom ; Identifiant ÉduConnect ; Établissement et classe ; Adresse email ; Code d’activation"",""source_urls"":[""https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443""]}",BONJOURLAFUITE,3
ITM-7e83aee578513585,BONJOURLAFUITE,confirmed,🟢,,,,,,70000,files,70 000 dossiers,,,"[""Données d’identification"",""Pièces justificatives""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/servicepublic.jpg"",""https://www.journaldugeek.com/2026/01/19/cyberattaque-sur-hubee-letat-reconnait-une-fuite-de-donnees-sensibles/""]","{""Affected_Count_Raw"":""70 000 dossiers"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Données d’identification"",""Pièces justificatives""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Données d’identification"",""Pièces justificatives""],""data_types_raw"":""Données d’identification ; Pièces justificatives"",""source_urls"":[""https://bonjourlafuite.eu.org/img/servicepublic.jpg"",""https://www.journaldugeek.com/2026/01/19/cyberattaque-sur-hubee-letat-reconnait-une-fuite-de-donnees-sensibles/""],""via_raw"":""HubEE""}",BONJOURLAFUITE,3
ITM-7eb270a7dc3ede4a,RANSOMWARE_LIVE,,,L Group,,,Energy & Utilities,,,,,,,,,,,2026-08-07,https://bouygues-es.fr,,,,,,,"[""http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/""]","{""Threat_Actor"":""L Group""}","{""attackdate"":"""",""claim_url"":""http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/"",""discovered"":""2026-08-07T08:38:25.287304+00:00"",""group"":""L Group"",""sector_raw"":""Energy & Utilities"",""website"":""bouygues-es.fr""}",RANSOMWARE_LIVE,3
ITM-7f146f99ee4e4fa1,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,59932,records,59 932 enregistrements,,,"[""adresses e-mail"",""noms et prénoms"",""données bancaires""]",,,,,,,,"[{""action"":""Fuite de données revendiquée sur un forum cybercriminel avec diffusion d’une base contenant 59 932 enregistrements."",""evidence"":""L’auteur affirme diffuser une base contenant 59 932 enregistrements issus de l’écosystème handisport.org et de son extranet.""}]",,Déroulé documenté : Fuite de données revendiquée sur un forum cybercriminel avec diffusion d’une base contenant 59 932 enregistrements..,,,"{""Affected_Count_Raw"":""59 932 enregistrements"",""Attack_Flow_JSON"":[""L’auteur affirme diffuser une base contenant 59 932 enregistrements issus de l’écosystème handisport.org et de son extranet.""],""Data_Types_JSON"":{""adresses e-mail"":""adresses email"",""données bancaires"":""coordonnées bancaires"",""noms et prénoms"":""nom et prénom""},""Summary"":""L’auteur affirme diffuser une base contenant 59 932 enregistrements issus de l’écosystème handisport.org et de son extranet.""}",,CYBERATTAQUE_ORG,4
ITM-7f47d1b3c6ff01f6,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Status"",""Régime de sécurité sociale"",""Dernière visite""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/monlogicielmedical.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Status"",""Régime de sécurité sociale"",""Dernière visite""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Adresse postale"",""Status"",""Régime de sécurité sociale"",""Dernière visite""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Adresse postale ; Status ; Régime de sécurité sociale ; Dernière visite"",""source_urls"":[""https://bonjourlafuite.eu.org/img/monlogicielmedical.png""]}",BONJOURLAFUITE,3
ITM-7f532dfa32a07e54,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,90000,people,près de 90 000 personnes,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms""]",,,,,,,,"[{""action"":""accès non autorisé à l’un des environnements informatiques du Groupe GES (date de détection: 8 juillet 2026)"",""evidence"":""Le Groupe GES a confirmé avoir détecté, le 8 juillet 2026, un accès non autorisé à l’un de ses environnements informatiques.""}]",,Déroulé documenté : accès non autorisé à l’un des environnements informatiques du Groupe GES (date de détection: 8 juillet 2026).,,,"{""Affected_Count_Raw"":""près de 90 000 personnes"",""Attack_Flow_JSON"":[""Le Groupe GES a confirmé avoir détecté, le 8 juillet 2026, un accès non autorisé à l’un de ses environnements informatiques.""],""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""adresses postales"":""adresse postale"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""Le Groupe GES a confirmé avoir détecté, le 8 juillet 2026, un accès non autorisé à l’un de ses environnements informatiques.""}",,CYBERATTAQUE_ORG,4
ITM-7fb2d95bc3dfb5dc,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,229978,records,229 978 lignes,59 Mo,,"[""adresses postales"",""noms et prénoms"",""dates de naissance"",""identifiants""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""229 978 lignes"",""Data_Types_JSON"":{""adresses postales"":""adresse postale"",""dates de naissance"":""date de naissance"",""identifiants"":""identifiants"",""noms et prénoms"":""nom et prénom""}}",,CYBERATTAQUE_ORG,4
ITM-8005bd30ea3951cd,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Coordonnées"",""Type de licence"",""Structure d’affiliation""]",,,,,,,,,,,,"[""https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Coordonnées"",""Type de licence"",""Structure d’affiliation""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Coordonnées"",""Type de licence"",""Structure d’affiliation""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Coordonnées ; Type de licence ; Structure d’affiliation"",""source_urls"":[""https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/""]}",BONJOURLAFUITE,3
ITM-803dbab7e2fdcb4d,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,72916,people,72 916 personnes,24 Go,17356,"[""mots de passe""]",,,,,,,,,"Les mots de passe faibles ou réutilisés peuvent être ciblés par des attaques hors ligne, surtout si les attaquants disposent de temps et de ressources.","Impact documenté : Les mots de passe faibles ou réutilisés peuvent être ciblés par des attaques hors ligne, surtout si les attaquants disposent de temps et de ressources.",,,"{""Affected_Count_Raw"":""72 916 personnes"",""Data_Types_JSON"":{""mots de passe"":""mots de passe""},""Impact"":""Les mots de passe faibles ou réutilisés peuvent être ciblés par des attaques hors ligne, surtout si les attaquants disposent de temps et de ressources."",""Summary"":""Les mots de passe faibles ou réutilisés peuvent être ciblés par des attaques hors ligne, surtout si les attaquants disposent de temps et de ressources.""}",,CYBERATTAQUE_ORG,4
ITM-808b105e4a3b43fe,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Notes commerciales"",""Nom du conseiller""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/delamarche-immobilier.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Notes commerciales"",""Nom du conseiller""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Notes commerciales"",""Nom du conseiller""],""data_types_raw"":""Nom, prénom ; Adresse e-mail ; Numéro de téléphone ; Notes commerciales ; Nom du conseiller"",""source_urls"":[""https://bonjourlafuite.eu.org/img/delamarche-immobilier.png""]}",BONJOURLAFUITE,3
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,claimed,revendique,,,,,,14260,accounts,14 260 comptes,,,"[""adresses e-mail"",""adresses IP"",""dates de naissance"",""identifiants"",""mots de passe""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""14 260 comptes"",""Data_Types_JSON"":{""adresses IP"":""adresse IP"",""adresses e-mail"":""adresse e-mail"",""dates de naissance"":""date de naissance"",""identifiants"":""identifiant"",""mots de passe"":""mot de passe""}}",,CYBERATTAQUE_ORG,4
ITM-80c5569eb89575bf,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/affelnet.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/affelnet.png""],""via_raw"":""Affelnet""}",BONJOURLAFUITE,3
ITM-80fc55c362cadec5,CYBERATTAQUE_ORG,,,,,,,,133000,users,133 000 utilisateurs,,,"[""numéros de téléphone"",""noms et prénoms""]",,,,,,,,"[{""action"":""accès non autorisé à une partie des données"",""evidence"":""Une attaque sur notre base de données a permis un accès non autorisé à une partie de nos données.""}]",,Déroulé documenté : accès non autorisé à une partie des données.,,,"{""Affected_Count_Raw"":""133 000 utilisateurs"",""Attack_Flow_JSON"":[""Une attaque sur notre base de données a permis un accès non autorisé à une partie de nos données.""],""Data_Types_JSON"":{""noms et prénoms"":""prénoms"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""Une attaque sur notre base de données a permis un accès non autorisé à une partie de nos données.""}",,CYBERATTAQUE_ORG,4
ITM-814be5d038aa702e,RANSOMWARE_LIVE,,,qilin,,,Manufacturing,,,,,,,,,,,2026-03-23,https://www.sfpi-group.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69"",""discovered"":""2026-03-23T17:44:50.202659+00:00"",""group"":""qilin"",""sector_raw"":""Manufacturing"",""website"":""www.sfpi-group.com""}",RANSOMWARE_LIVE,3
ITM-8169181bb38a6aac,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom"",""Adresse mail"",""Adresse IP"",""Login"",""Type de compte"",""Localisation"",""Activité du compte""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/flickr.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom"",""Adresse mail"",""Adresse IP"",""Login"",""Type de compte"",""Localisation"",""Activité du compte""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom"",""Adresse mail"",""Adresse IP"",""Login"",""Type de compte"",""Localisation"",""Activité du compte""],""data_types_raw"":""Nom ; Adresse mail ; Adresse IP ; Login ; Type de compte ; Localisation ; Activité du compte"",""source_urls"":[""https://bonjourlafuite.eu.org/img/flickr.png""]}",BONJOURLAFUITE,3
