Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-ec87c66b3a181c48,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Rang de naissance.",,"[""https://bonjourlafuite.eu.org/img/macif.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""Summary"":""Nom, prénom | Date de naissance | Rang de naissance | Numéro de sécurité sociale | Numéro de contrat | Nom de l’assureur""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/macif.png""],""via_raw"":""Almerys""}",BONJOURLAFUITE,4
ITM-eccc3bee1d567144,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""nom, prénom"",""date de naissance"",""numéro de téléphone"",""adresse email"",""adresse postale""]",,,,,,,,,,"Données concernées : nom, prénom, date de naissance et numéro de téléphone.",,"[""https://www.ffvrc.fr/medias/fichiers/ACTUALITES/com-20260220-donnees.pdf""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""nom, prénom"",""date de naissance"",""numéro de téléphone"",""adresse email"",""adresse postale""],""Summary"":""nom, prénom | date de naissance | numéro de téléphone | adresse email | adresse postale""}","{""claim_status_raw"":""🟢"",""data_types"":[""nom, prénom"",""date de naissance"",""numéro de téléphone"",""adresse email"",""adresse postale""],""data_types_raw"":""nom, prénom ; date de naissance ; numéro de téléphone ; adresse email ; adresse postale"",""source_urls"":[""https://www.ffvrc.fr/medias/fichiers/ACTUALITES/com-20260220-donnees.pdf""],""via_raw"":""EXALTO""}",BONJOURLAFUITE,4
ITM-ed08c5759f21caf3,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,,357000,clients,357 000 clients,,,,,,,,,,,,,Éléments documentés : 357 000 clients.,,,"{""Affected_Count_Raw"":""357 000 clients"",""Summary"":""357 000 clients""}","{""_source_facts_content_hash"":""9174f69ca3b329c34287a42b5355ac4136f92004d7328f1f085028c4398036ed""}",CYBERATTAQUE_ORG,4
ITM-ed29901db7155751,CYBERATTAQUE_ORG,,,,,,,,,,,25 Go,,"[""adresses e-mail"",""identifiants"",""mots de passe""]",,,,,https://djaboo.com,,,,,"Éléments documentés : 25 Go de données ; données concernées : adresses e-mail, identifiants et mots de passe.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""emails"",""identifiants"":""identifiants"",""mots de passe"":""mots de passe""},""Summary"":""25 Go | emails | identifiants | mots de passe"",""Victim_Website"":""site  djaboo.com""}","{""_source_facts_content_hash"":""51d2e4bb89b1f744e3a3415a4e374b3d404424fb7e63e0db91db6dd578b175e7""}",CYBERATTAQUE_ORG,4
ITM-edcaa782a22325e8,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,,4500000,accounts,"4,5 millions de comptes",,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms""]",,,,,,,,,,"Éléments documentés : 4,5 millions de comptes ; données concernées : adresses e-mail, numéros de téléphone et adresses postales.",,,"{""Affected_Count_Raw"":""4,5 millions de comptes"",""Data_Types_JSON"":{""adresses e-mail"":""Adresse e-mail"",""adresses postales"":""Adresse postale"",""noms et prénoms"":""Nom et prénom"",""numéros de téléphone"":""Numéro de téléphone""},""Summary"":""4,5 millions de comptes | Adresse e-mail | Numéro de téléphone | Adresse postale | Nom et prénom""}","{""_source_facts_content_hash"":""100bd89b6a63406510795f69f872f9670d6bb20328e9359cb2c26a09c974a05f""}",CYBERATTAQUE_ORG,4
ITM-ede17ecfb5fe58c9,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,,,"[""dates de naissance""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""dates de naissance"":""date de naissance""}}","{""_source_facts_content_hash"":""d102758b3cc97d13f018d8b9fa0c1ff1c9b7e92ce66038597e73769540f666ad"",""rich_facts"":{""affected_counts"":[],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""données de santé ;"",""status"":""unknown"",""type"":""data_type"",""value"":""données de santé""},{""date"":"""",""evidence"":""Plusieurs scénarios sont possibles : mot de passe réutilisé, compte personnel compromis, lien de partage public, mauvaise configuration du stockage ou vol d’identifiants."",""status"":""unknown"",""type"":""data_type"",""value"":""identifiants""},{""date"":"""",""evidence"":""Plusieurs scénarios sont possibles : mot de passe réutilisé, compte personnel compromis, lien de partage public, mauvaise configuration du stockage ou vol d’identifiants."",""status"":""unknown"",""type"":""data_type"",""value"":""mots de passe""}],""data_types"":[{""date"":"""",""evidence"":""données de santé ;"",""status"":""unknown"",""value"":""données de santé""},{""date"":"""",""evidence"":""Plusieurs scénarios sont possibles : mot de passe réutilisé, compte personnel compromis, lien de partage public, mauvaise configuration du stockage ou vol d’identifiants."",""status"":""unknown"",""value"":""identifiants""},{""date"":"""",""evidence"":""Plusieurs scénarios sont possibles : mot de passe réutilisé, compte personnel compromis, lien de partage public, mauvaise configuration du stockage ou vol d’identifiants."",""status"":""unknown"",""value"":""mots de passe""}],""data_volumes"":[],""profile"":{""chars"":4926,""claims"":3,""dates"":2,""hypotheses"":0,""numbers"":0,""sentences"":60},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-07-19"",""event"":""Le Centre Hospitalier de Perpignan fait l’objet d’une revendication publiée le 19 juillet 2026 par un collectif se…"",""evidence"":""Le Centre Hospitalier de Perpignan fait l’objet d’une revendication publiée le 19 juillet 2026 par un collectif se…"",""status"":""unknown""},{""date"":""2026-07-19"",""event"":""Le  Centre Hospitalier de Perpignan  fait l’objet d’une revendication publiée le  19 juillet 2026  par un collectif se présentant comme hacktiviste."",""evidence"":""Le  Centre Hospitalier de Perpignan  fait l’objet d’une revendication publiée le  19 juillet 2026  par un collectif se présentant comme hacktiviste."",""status"":""unknown""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-edf290ed3b106ac4,CYBERATTAQUE_ORG,claimed,revendique,,,,,,93900,records,près de  93 900 enregistrements,209 Mo,,,,,,,,,,,,Éléments documentés : 209 Mo de données et près de  93 900 enregistrements.,,,"{""Affected_Count_Raw"":""près de  93 900 enregistrements"",""Summary"":""209 Mo | près de  93 900 enregistrements""}","{""_source_facts_content_hash"":""3b269f38e4335cb5af6d9a47ec00d18a9687f990a80d26ffd1b5c9a5a218ab5d""}",CYBERATTAQUE_ORG,4
ITM-edfc23e9a96e605b,CYBERATTAQUE_ORG,,,,,,,,5280,people,5 280 salariés,,,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms""]",,,,,,,,,,"Éléments documentés : 5 280 salariés ; données concernées : adresses e-mail, numéros de téléphone et noms et prénoms.",,,"{""Affected_Count_Raw"":""5 280 salariés"",""Data_Types_JSON"":{""adresses e-mail"":""email"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""5 280 salariés | email | numéros de téléphone | prénom""}","{""_source_facts_content_hash"":""91385471e86987f387e5c2cb5402c50a81fcccc43355e1a8e46b86a7aeab6daa""}",CYBERATTAQUE_ORG,4
ITM-ee3c358661623c8a,RANSOMWARE_LIVE,,,thegentlemen,,,Not Found,,,,,,,,,,,2026-07-23,https://sicsoe.fr,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-07-23T15:11:40.296400+00:00"",""group"":""thegentlemen"",""sector_raw"":""Not Found"",""website"":""sicsoe.fr""}",RANSOMWARE_LIVE,4
ITM-ee7b340a06bc098b,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-03-04,https://www.theatsgroup.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ed6099b7-c1b7-372e-9ca1-227b72b4ddc0""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ed6099b7-c1b7-372e-9ca1-227b72b4ddc0"",""discovered"":""2026-03-04T11:48:09.788170+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.theatsgroup.com""}",RANSOMWARE_LIVE,4
ITM-eed0916e868e838d,CYBERATTAQUE_ORG,,,,,,,,7898,files,7 898 fichiers,,7898,"[""numéros de téléphone""]",,,,,,,,,"7 898 fichiers PDF de factures et un fichier data.json contenant 7 898 lignes, ainsi que des informations sur des magasins franchisés et des coordonnées de responsables et gérants exposés.","Impact documenté : 7 898 fichiers PDF de factures et un fichier data.json contenant 7 898 lignes, ainsi que des informations sur des magasins franchisés et des coordonnées de responsables et gérants exposés.",,,"{""Affected_Count_Raw"":""7 898 fichiers"",""Data_Types_JSON"":{""numéros de téléphone"":""téléphones""},""Impact"":""La fuite contiendrait notamment : 7 898 fichiers PDF de factures; un fichier data.json contenant 7 898 lignes; des informations sur des magasins franchisés; des coordonnées de responsables et gérants; des adresses de livraison et de facturation; emails, téléphones mobiles et fax."",""Summary"":""La fuite contiendrait notamment : 7 898 fichiers PDF de factures; un fichier data.json contenant 7 898 lignes; des informations sur des magasins franchisés; des coordonnées de responsables et gérants; des adresses de livraison et de facturation; emails, téléphones mobiles et fax.""}","{""_source_facts_content_hash"":""b2d28ff87965dc14d23473f46c1b60e511a8d2b356d844faf8c135f0ef369d9e"",""_source_facts_semantic_status"":{""impact"":""accepted""},""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""7 898 fichiers PDF de factures ;"",""raw"":""7 898 fichiers"",""scope"":"""",""status"":""unknown"",""unit"":""files"",""value"":7898},{""date"":"""",""evidence"":""un fichier « data.json » contenant 7 898 lignes ;"",""raw"":""7 898 lignes"",""scope"":"""",""status"":""unknown"",""unit"":""records"",""value"":7898}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""7 898 fichiers PDF de factures ;"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""files"",""value"":7898},{""date"":"""",""evidence"":""un fichier « data.json » contenant 7 898 lignes ;"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""records"",""value"":7898}],""data_types"":[],""data_volumes"":[],""profile"":{""chars"":3089,""claims"":2,""dates"":0,""hypotheses"":0,""numbers"":2,""sentences"":28},""relations"":[{""evidence"":""Les attaquants du groupe  AplaGroup  affirment avoir récupéré plusieurs milliers de documents internes et données liées aux franchisés de l’enseigne."",""object"":""incident"",""relation"":""claimed_by"",""status"":""claimed"",""subject"":""AplaGroup""}],""semantic"":{""used"":false},""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-ef1e2e44e8c4d290,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,8048,records,8 048 enregistrements,,,"[""adresses e-mail"",""numéros de téléphone"",""identifiants"",""mots de passe"",""données bancaires""]",,,,,https://onpp.fr,,,"[{""action"":""Publication/vente sur forum cybercriminel d’une base de données prétendument issue d’un annuaire professionnel."",""evidence"":""L’auteur affirme publier 8 048 enregistrements liés à des professionnels référencés dans l’annuaire de l’Ordre.""}]",,Déroulé documenté : Publication/vente sur forum cybercriminel d’une base de données prétendument issue d’un annuaire professionnel..,,,"{""Affected_Count_Raw"":""8 048 enregistrements"",""Attack_Flow_JSON"":[""L’auteur affirme publier 8 048 enregistrements liés à des professionnels référencés dans l’annuaire de l’Ordre.""],""Data_Types_JSON"":{""adresses e-mail"":""emails"",""données bancaires"":""données bancaires"",""identifiants"":""identifiant"",""mots de passe"":""mots de passe"",""numéros de téléphone"":""téléphones""},""Summary"":""L’auteur affirme publier 8 048 enregistrements liés à des professionnels référencés dans l’annuaire de l’Ordre."",""Victim_Website"":""site  onpp.fr""}","{""_source_facts_content_hash"":""4f6efdfdedc0a64493e495ac831c9bb6ec4d429dc18b286c34007450f0008c00"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""},""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""L’auteur affirme publier  8 048 enregistrements  liés à des professionnels référencés dans l’annuaire de l’Ordre."",""raw"":""8 048 enregistrements"",""scope"":"""",""status"":""claimed"",""unit"":""records"",""value"":8048}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""L’auteur affirme publier  8 048 enregistrements  liés à des professionnels référencés dans l’annuaire de l’Ordre."",""scope"":"""",""status"":""claimed"",""type"":""affected_count"",""unit"":""records"",""value"":8048},{""date"":"""",""evidence"":""La présence du  numéro RPPS , de l’adresse professionnelle et d’identifiants techniques rend la base exploitable pour reconstituer un annuaire structuré de praticiens, même si une partie de ces informations peut être publique lorsqu’elle est consultée individuellement sur un annuaire officiel."",""status"":""unknown"",""type"":""data_type"",""value"":""identifiants""},{""date"":"""",""evidence"":""Les données peuvent également faciliter le démarchage abusif, l’usurpation d’identité professionnelle ou le croisement avec d’autres bases contenant des emails, téléphones ou informations personnelles complémentaires."",""status"":""unknown"",""type"":""data_type"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""Les données peuvent également faciliter le démarchage abusif, l’usurpation d’identité professionnelle ou le croisement avec d’autres bases contenant des emails, téléphones ou informations personnelles complémentaires."",""status"":""unknown"",""type"":""data_type"",""value"":""numéros de téléphone""},{""date"":"""",""evidence"":""Cette revendication diffère d’une fuite contenant des mots de passe, données bancaires ou informations médicales de patients."",""status"":""unknown"",""type"":""data_type"",""value"":""mots de passe""},{""date"":"""",""evidence"":""Cette revendication diffère d’une fuite contenant des mots de passe, données bancaires ou informations médicales de patients."",""status"":""unknown"",""type"":""data_type"",""value"":""données bancaires""},{""date"":"""",""evidence"":""Le volume revendiqué de  8 048 fiches  et la présence d’identifiants techniques doivent donc alerter les professionnels concernés."",""status"":""claimed"",""type"":""data_type"",""value"":""identifiants""}],""data_types"":[{""date"":"""",""evidence"":""La présence du  numéro RPPS , de l’adresse professionnelle et d’identifiants techniques rend la base exploitable pour reconstituer un annuaire structuré de praticiens, même si une partie de ces informations peut être publique lorsqu’elle est consultée individuellement sur un annuaire officiel."",""status"":""unknown"",""value"":""identifiants""},{""date"":"""",""evidence"":""Les données peuvent également faciliter le démarchage abusif, l’usurpation d’identité professionnelle ou le croisement avec d’autres bases contenant des emails, téléphones ou informations personnelles complémentaires."",""status"":""unknown"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""Les données peuvent également faciliter le démarchage abusif, l’usurpation d’identité professionnelle ou le croisement avec d’autres bases contenant des emails, téléphones ou informations personnelles complémentaires."",""status"":""unknown"",""value"":""numéros de téléphone""},{""date"":"""",""evidence"":""Cette revendication diffère d’une fuite contenant des mots de passe, données bancaires ou informations médicales de patients."",""status"":""unknown"",""value"":""mots de passe""},{""date"":"""",""evidence"":""Cette revendication diffère d’une fuite contenant des mots de passe, données bancaires ou informations médicales de patients."",""status"":""unknown"",""value"":""données bancaires""},{""date"":"""",""evidence"":""Le volume revendiqué de  8 048 fiches  et la présence d’identifiants techniques doivent donc alerter les professionnels concernés."",""status"":""claimed"",""value"":""identifiants""}],""data_volumes"":[],""profile"":{""chars"":4073,""claims"":7,""dates"":1,""hypotheses"":0,""numbers"":1,""sentences"":40},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-06-24"",""event"":""Une base de données attribuée au site  onpp.fr , le portail officiel de l’ Ordre national des pédicures-podologues , a été revendiquée sur un forum cybercriminel le  24 juin 2026 ."",""evidence"":""Une base de données attribuée au site  onpp.fr , le portail officiel de l’ Ordre national des pédicures-podologues , a été revendiquée sur un forum cybercriminel le  24 juin 2026 ."",""status"":""claimed""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
