Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-80375e093b23aa4f,RANSOMWARE_LIVE,,,krybit,,,Government & Defense,,,,,,,,,,,2026-08-02,https://www.ville-rinxent.fr,,,,,,,"[""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/"",""discovered"":""2026-08-02T13:55:27.350449+00:00"",""group"":""krybit"",""sector_raw"":""Government & Defense"",""website"":""www.ville-rinxent.fr""}",RANSOMWARE_LIVE,4
ITM-803dbab7e2fdcb4d,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,72916,people,72 916 personnes,24 Go,17356,"[""mots de passe""]",,,,,,,,,"Les mots de passe faibles ou réutilisés peuvent être ciblés par des attaques hors ligne, surtout si les attaquants disposent de temps et de ressources.","Impact documenté : Les mots de passe faibles ou réutilisés peuvent être ciblés par des attaques hors ligne, surtout si les attaquants disposent de temps et de ressources.",,,"{""Affected_Count_Raw"":""72 916 personnes"",""Data_Types_JSON"":{""mots de passe"":""mots de passe""},""Impact"":""Les mots de passe faibles ou réutilisés peuvent être ciblés par des attaques hors ligne, surtout si les attaquants disposent de temps et de ressources."",""Summary"":""Les mots de passe faibles ou réutilisés peuvent être ciblés par des attaques hors ligne, surtout si les attaquants disposent de temps et de ressources.""}","{""_source_facts_content_hash"":""fe22cdc0a115cdd8b0c688b19fcae99017b6eb15b2b1b29f0525e57aa163f24a""}",CYBERATTAQUE_ORG,4
ITM-808b105e4a3b43fe,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Notes commerciales"",""Nom du conseiller""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse e-mail et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/delamarche-immobilier.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Notes commerciales"",""Nom du conseiller""],""Summary"":""Nom, prénom | Adresse e-mail | Numéro de téléphone | Notes commerciales | Nom du conseiller""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse e-mail"",""Numéro de téléphone"",""Notes commerciales"",""Nom du conseiller""],""data_types_raw"":""Nom, prénom ; Adresse e-mail ; Numéro de téléphone ; Notes commerciales ; Nom du conseiller"",""source_urls"":[""https://bonjourlafuite.eu.org/img/delamarche-immobilier.png""]}",BONJOURLAFUITE,4
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,claimed,revendique,,,,,,14260,accounts,14 260 comptes,,,"[""adresses e-mail"",""adresses IP"",""dates de naissance"",""identifiants"",""mots de passe""]",,,,,,,,,,"Éléments documentés : 14 260 comptes ; données concernées : adresses e-mail, adresses IP et dates de naissance.",,,"{""Affected_Count_Raw"":""14 260 comptes"",""Data_Types_JSON"":{""adresses IP"":""adresse IP"",""adresses e-mail"":""adresse e-mail"",""dates de naissance"":""date de naissance"",""identifiants"":""identifiant"",""mots de passe"":""mot de passe""},""Summary"":""14 260 comptes | adresse e-mail | adresse IP | date de naissance | identifiant | mot de passe""}","{""_source_facts_content_hash"":""820aa304f2dbaf516ed692c2bb0c5e7b9d846d3866a1a5cb1f7831b5206ef6ec""}",CYBERATTAQUE_ORG,4
ITM-80c5569eb89575bf,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/affelnet.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/affelnet.png""],""via_raw"":""Affelnet""}",BONJOURLAFUITE,4
ITM-80fc55c362cadec5,CYBERATTAQUE_ORG,,,,,,,,133000,users,133 000 utilisateurs,,,"[""numéros de téléphone"",""noms et prénoms""]",,,,,,,,"[{""action"":""accès non autorisé à une partie des données"",""evidence"":""Une attaque sur notre base de données a permis un accès non autorisé à une partie de nos données.""}]",,Déroulé documenté : accès non autorisé à une partie des données.,,,"{""Affected_Count_Raw"":""133 000 utilisateurs"",""Attack_Flow_JSON"":[""Une attaque sur notre base de données a permis un accès non autorisé à une partie de nos données.""],""Data_Types_JSON"":{""noms et prénoms"":""prénoms"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""Une attaque sur notre base de données a permis un accès non autorisé à une partie de nos données.""}","{""_source_facts_content_hash"":""d1178344cf47034c015426da5faca1a9081a08fecef13f655a0b0fda273a0025"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-814be5d038aa702e,RANSOMWARE_LIVE,,,qilin,,,Manufacturing,,,,,,,,,,,2026-03-23,https://www.sfpi-group.com,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f760e0ba-22d7-3d48-996f-3f8a466d3b69"",""discovered"":""2026-03-23T17:44:50.202659+00:00"",""group"":""qilin"",""sector_raw"":""Manufacturing"",""website"":""www.sfpi-group.com""}",RANSOMWARE_LIVE,4
ITM-8169181bb38a6aac,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom"",""Adresse mail"",""Adresse IP"",""Login"",""Type de compte"",""Localisation"",""Activité du compte""]",,,,,,,,,,"Données concernées : Nom, Adresse mail et Adresse IP.",,"[""https://bonjourlafuite.eu.org/img/flickr.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom"",""Adresse mail"",""Adresse IP"",""Login"",""Type de compte"",""Localisation"",""Activité du compte""],""Summary"":""Nom | Adresse mail | Adresse IP | Login | Type de compte | Localisation | Activité du compte""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom"",""Adresse mail"",""Adresse IP"",""Login"",""Type de compte"",""Localisation"",""Activité du compte""],""data_types_raw"":""Nom ; Adresse mail ; Adresse IP ; Login ; Type de compte ; Localisation ; Activité du compte"",""source_urls"":[""https://bonjourlafuite.eu.org/img/flickr.png""]}",BONJOURLAFUITE,4
ITM-8193ad52d36c8866,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Rang de naissance.",,"[""https://bonjourlafuite.eu.org/img/vivinter.png"",""https://www.vivinter.fr/blog/sante-et-prevention/incident-de-securite-provenant-de-notre-prestataire-de-tiers-payant-almerys/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""Summary"":""Nom, prénom | Date de naissance | Rang de naissance | Numéro de sécurité sociale | Numéro de contrat | Nom de l’assureur""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Rang de naissance"",""Numéro de sécurité sociale"",""Numéro de contrat"",""Nom de l’assureur""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Rang de naissance ; Numéro de sécurité sociale ; Numéro de contrat ; Nom de l’assureur"",""source_urls"":[""https://bonjourlafuite.eu.org/img/vivinter.png"",""https://www.vivinter.fr/blog/sante-et-prevention/incident-de-securite-provenant-de-notre-prestataire-de-tiers-payant-almerys/""],""via_raw"":""Almerys""}",BONJOURLAFUITE,4
ITM-819c1253cef2e590,BONJOURLAFUITE,confirmed,🟢,,,,,,70981,clients,70 981 clients,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Fonction"",""SIRET, numéro de TVA"",""Clients sensibles (ministères, sites sensibles…)"",""Gestion des actifs (matériel de métrologie)""]",,,,,,,,,,"Éléments documentés : 70 981 clients ; données concernées : Nom, prénom, Adresse email et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/trescal.png""]","{""Affected_Count_Raw"":""70 981 clients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Fonction"",""SIRET, numéro de TVA"",""Clients sensibles (ministères, sites sensibles…)"",""Gestion des actifs (matériel de métrologie)""],""Summary"":""70 981 clients | Nom, prénom | Adresse email | Adresse postale | Fonction | SIRET, numéro de TVA | Clients sensibles (ministères, sites sensibles…) | Gestion des actifs (matériel de métrologie)""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Fonction"",""SIRET, numéro de TVA"",""Clients sensibles (ministères, sites sensibles…)"",""Gestion des actifs (matériel de métrologie)""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Fonction ; SIRET, numéro de TVA ; Clients sensibles (ministères, sites sensibles…) ; Gestion des actifs (matériel de métrologie)"",""source_urls"":[""https://bonjourlafuite.eu.org/img/trescal.png""]}",BONJOURLAFUITE,4
ITM-81af3ba335c6e836,CYBERATTAQUE_ORG,claimed,revendique,,,,,,1248305,records,1 248 305 enregistrements,"16,2 Go",,,,,,,,,,,,"Éléments documentés : 16,2 Go de données et 1 248 305 enregistrements.",,,"{""Affected_Count_Raw"":""1 248 305 enregistrements"",""Summary"":""16,2 Go | 1 248 305 enregistrements""}","{""_source_facts_content_hash"":""fd6cee2055f4bbffd05a887404d7d7f2df3b534df8fe849e7aa263ee9c8286c4""}",CYBERATTAQUE_ORG,4
ITM-81bcf4982efe57e2,FRENCHBREACHES,confirmed,confirmé,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""confirmé""}","{""_source_facts_content_hash"":""3ed8179c132cce02603506b556c171a93b3ae9f4aa5df77fdb5bc9b99dba8b18""}",FRENCHBREACHES,4
ITM-81dcb357169fc36d,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse mail"",""Historique d’achat"",""Code postal, pays"",""Mot de passe chiffré (???)""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse mail et Historique d’achat.",,"[""https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Historique d’achat"",""Code postal, pays"",""Mot de passe chiffré (???)""],""Summary"":""Nom, prénom | Adresse mail | Historique d’achat | Code postal, pays | Mot de passe chiffré (???)""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Historique d’achat"",""Code postal, pays"",""Mot de passe chiffré (???)""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Historique d’achat ; Code postal, pays ; Mot de passe chiffré (???)"",""source_urls"":[""https://bonjourlafuite.eu.org/img/centre-monuments-nationaux.png""]}",BONJOURLAFUITE,4
ITM-82ce5dcedf7e0911,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""données personnelles""]",,,,,,,,,,"Données concernées : adresses e-mail, numéros de téléphone et noms et prénoms.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""email"",""données personnelles"":""données personnelles"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""numéro de téléphone""},""Summary"":""email | numéro de téléphone | prénom | données personnelles""}","{""_source_facts_content_hash"":""0cd29288aa538788d611c9bd9d20c0cab064f519730ef11f0122f0d86a3f7d90""}",CYBERATTAQUE_ORG,4
ITM-82e696286d6a8f52,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,"{""Claim_Status"":""revendiquée""}","{""_source_facts_content_hash"":""ee65e779045405c511f9909ddb4c1ad5382fdc9182bc6cc710ca0da940f33a7a""}",FRENCHBREACHES,4
ITM-8348ab1cd5e80e51,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,101349,clients,101 349 clients,222 Mo,,"[""cartes de paiement""]",,,,,,,,,,Éléments documentés : 222 Mo de données et 101 349 clients ; données concernées : cartes de paiement.,,,"{""Affected_Count_Raw"":""101 349 clients"",""Data_Types_JSON"":{""cartes de paiement"":""carte bancaire""},""Summary"":""222 Mo | 101 349 clients | carte bancaire""}","{""_source_facts_content_hash"":""284dfc923453ae806efc75a0a0c3318782ebe540f32100e1577c3fbedd6c58c4""}",CYBERATTAQUE_ORG,4
ITM-83c01dd73b4edf67,FRENCHBREACHES,confirmed,Confirmée,,,,,,200,people,200 victimes,"5,5 Go",,,,,,,,,,,,"Éléments documentés : 5,5 Go de données et 200 victimes.",,,"{""Affected_Count_Raw"":""200 victimes"",""Claim_Status"":""Confirmée"",""Summary"":""5,5 Go | 200 victimes""}","{""_source_facts_content_hash"":""99ede80fb2338ca1ef6110df9d61beca3542cd52a280bb203440aa879f7cfff5""}",FRENCHBREACHES,4
ITM-8418237b10f98a73,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,45362,records,45 362 lignes,,,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms""]",,,,,https://culture.gouv,,vulnerability_exploitation,,,Vecteur d’entrée documenté : l’exploitation d’une vulnérabilité.,,,"{""Affected_Count_Raw"":""45 362 lignes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""numéro de téléphone""},""Initial_Access"":""L’auteur affirme avoir exploité une faille de type IDOR , pour Insecure Direct Object Reference ."",""Summary"":""L’auteur affirme avoir exploité une faille de type IDOR , pour Insecure Direct Object Reference ."",""Victim_Website"":""site  culture.gouv""}","{""_source_facts_content_hash"":""6f474611b3fde6629dd6a694d138982adf857ec3d44eaf93a85dd9b68d09d54e""}",CYBERATTAQUE_ORG,4
ITM-8423a0294151cd00,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Notes commerciales"",""Nom du conseiller""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/espaces-atypiques.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Notes commerciales"",""Nom du conseiller""],""Summary"":""Nom, prénom | Adresse email | Numéro de téléphone | Notes commerciales | Nom du conseiller""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Notes commerciales"",""Nom du conseiller""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Notes commerciales ; Nom du conseiller"",""source_urls"":[""https://bonjourlafuite.eu.org/espaces-atypiques.png""],""via_raw"":""Immofacile""}",BONJOURLAFUITE,4
ITM-84758253203f8d43,FRENCHBREACHES,confirmed,Confirmée,,,,,,14500,people,plus de 14 500 membres,440 Mo,,"[""adresses e-mail"",""adresses IP"",""identifiants"",""mots de passe""]",,,,,,,,,,"Éléments documentés : 440 Mo de données et plus de 14 500 membres ; données concernées : adresses e-mail, adresses IP et identifiants.",,,"{""Affected_Count_Raw"":""plus de 14 500 membres"",""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""adresses IP"":""adresses IP"",""adresses e-mail"":""e-mails"",""identifiants"":""identifiants"",""mots de passe"":""mot de passe""},""Summary"":""440 Mo | plus de 14 500 membres | e-mails | adresses IP | identifiants | mot de passe""}","{""_source_facts_content_hash"":""57f84d3a1039ea89495a9e2b271f4dcd88d9c41dc13ea33feb5db9df79dd5aa1""}",FRENCHBREACHES,4
ITM-848675c6890d874d,RANSOMWARE_LIVE,,,lockbit5,,,Hospitality,,,,,,,,,,,2026-02-14,https://sands.mu,,,,,,,"[""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2""]","{""Threat_Actor"":""lockbit5""}","{""attackdate"":"""",""claim_url"":""http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2"",""discovered"":""2026-02-14T11:12:39.444944+00:00"",""group"":""lockbit5"",""sector_raw"":""Hospitality"",""website"":""sands.mu""}",RANSOMWARE_LIVE,4
ITM-84939a45d4322a5b,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Nationalité"",""Numéro de téléphone"",""Adresse postale"",""Adresse mail"",""Type de licence"",""Club"",""Catégorie d’âge"",""Discipline""]",,,,,,,,,,"Données concernées : Nom, prénom, Nationalité et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/ffe.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Nationalité"",""Numéro de téléphone"",""Adresse postale"",""Adresse mail"",""Type de licence"",""Club"",""Catégorie d’âge"",""Discipline""],""Summary"":""Nom, prénom | Nationalité | Numéro de téléphone | Adresse postale | Adresse mail | Type de licence | Club | Catégorie d’âge | Discipline""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Nationalité"",""Numéro de téléphone"",""Adresse postale"",""Adresse mail"",""Type de licence"",""Club"",""Catégorie d’âge"",""Discipline""],""data_types_raw"":""Nom, prénom ; Nationalité ; Numéro de téléphone ; Adresse postale ; Adresse mail ; Type de licence ; Club ; Catégorie d’âge ; Discipline"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffe.png""]}",BONJOURLAFUITE,4
ITM-852993e926f2b7fe,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-03-18,https://2lg-prod.com,,,,,,,"[""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion""]","{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":""http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion"",""discovered"":""2026-03-18T09:33:49.221061+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""2lg-prod.com""}",RANSOMWARE_LIVE,4
ITM-852f65c340aa5d3e,CYBERATTAQUE_ORG,claimed,revendique,,,,,spécialisée dans les éthylotests connectés empêchant le démarrage des véhicules en…,150000,users,près de 150 000 utilisateurs,,,,,,,,,,,,"Une simple indisponibilité suffit à immobiliser les véhicules, sans qu’aucune panne mécanique ne soit en cause.","Impact documenté : Une simple indisponibilité suffit à immobiliser les véhicules, sans qu’aucune panne mécanique ne soit en cause.",,,"{""Affected_Count_Raw"":""près de 150 000 utilisateurs"",""Impact"":""Une simple indisponibilité suffit à immobiliser les véhicules, sans qu’aucune panne mécanique ne soit en cause."",""Summary"":""Une simple indisponibilité suffit à immobiliser les véhicules, sans qu’aucune panne mécanique ne soit en cause.""}","{""_source_facts_content_hash"":""263b2935367d9086b53227579d7ae718fd3d83415fdf4c260a1a1c7fea9b9064""}",CYBERATTAQUE_ORG,4
