Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
63f021366c77a884e2980c8b,ultra premium direct,Ultra Premium Direct,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
095a38f82639e2227ae96269,ultra premium direct,Ultra Premium Direct,,structured_source,structured_source,NO_MATCH,,,,,,
a206bf7d34f84c8d8d73b10d,ultra premium direct,Ultra Premium Direct,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
21fbfbb282e32555c3aeeea6,ultra premium direct,Ultra Premium Direct,,safe_name,safe_name,NO_MATCH,,,,,,
2c140621a1c414f3207507af,ultra premium direct,Ultra Premium Direct,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
2a43c54b0d9dbfa53fa9a691,ultra premium direct,Ultra Premium Direct,,official_site,official_site,NO_MATCH,,,,,,
8db3250585729a7b320ec900,ultra premium direct,Ultra Premium Direct,ITM-548df1d58425f71a,source_activity,source_activity,PRODUCED,Agriculture / Agroalimentaire,MEDIUM,,source_facts:Activity_Description,spécialiste de l’alimentation pour chiens et chats,
b92ee173c30a067ec2b6005c,ultra premium direct,Ultra Premium Direct,ITM-389a991087b537a5,source_activity,source_activity,PRODUCED,Agriculture / Agroalimentaire,MEDIUM,,source_facts:Activity_Description,spécialiste français de l’alimentation pour chiens et chats,
732b47b467b709a7e084599c,ultra premium direct,Ultra Premium Direct,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0e57808ca1123115d3c11c4f,ultra premium direct,Ultra Premium Direct,,llm_organisation,llm_organisation,PRODUCED,Agriculture / Agroalimentaire,0.85,,llm:gpt-5-nano,activité explicitement décrite comme spécialiste de l’alimentation pour chiens et chats; preuves de type source_activity indiquant le secteur Agriculture / Agroalimentaire.,
1d843821e3e0c5f9bea3b3de,ville de gagny,Ville de Gagny,,manual_reference,manual_reference,NO_MATCH,,,,,,
c1c38ae7a84e679a7add4203,ville de gagny,Ville de Gagny,ITM-e2e418cf3d473677,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:ville de,https://lannuaire.service-public.fr/
1af772a033688ec0fd034588,ville de gagny,Ville de Gagny,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
53754ec3def2deca7d330efc,ville de gagny,Ville de Gagny,,structured_source,structured_source,NO_MATCH,,,,,,
709c07b4ad0c1dec86096b04,ville de gagny,Ville de Gagny,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
17479be7c1397a20cc527619,ville de gagny,Ville de Gagny,ITM-38c266a12eff1272,safe_name,safe_name,PRODUCED,Administration / Collectivité,HIGH,,sector.classify_sector_name,Ville de Gagny,
e54dc52f9092103b1b42d37c,ville de gagny,Ville de Gagny,ITM-e2e418cf3d473677,safe_name,safe_name,PRODUCED,Administration / Collectivité,HIGH,,sector.classify_sector_name,Ville de Gagny,
dfce72935bd024589490a249,ville de gagny,Ville de Gagny,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
65241f549620b7922740bc78,ville de gagny,Ville de Gagny,,official_site,official_site,NO_MATCH,,,,,,
65645292531a411031e1867f,ville de gagny,Ville de Gagny,,source_activity,source_activity,NO_MATCH,,,,,,
deba3614a8efdabb9ac75384,ville de gagny,Ville de Gagny,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
03d3baaf1c65cb3fed030510,ville de gagny,Ville de Gagny,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
aac9c8a9e16b6cabce5cac7c,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,,manual_reference,manual_reference,NO_MATCH,,,,,,
cbff5cef113f4a86341639bf,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,ITM-9636eb7345e44605,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:ville de,https://lannuaire.service-public.fr/
df04693daf98f2de13a1988c,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
c88223419b30c691a9c2d1fa,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,,structured_source,structured_source,NO_MATCH,,,,,,
dea3abc924d130a7dc77c40a,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
32935816fcfc5d130bef33d3,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,ITM-9636eb7345e44605,safe_name,safe_name,PRODUCED,Administration / Collectivité,HIGH,,sector.classify_sector_name,Ville de Marennes-Hiers-Brouage,
add5f41de367d5f631e9a43c,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7f11658a9a0c42d90e496743,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,,official_site,official_site,NO_MATCH,,,,,,
d3c801ea51a3831ba60e6499,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,,source_activity,source_activity,NO_MATCH,,,,,,
a72acf7727df4099245a316c,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
d3167c69cb8137578fdcbefd,ville de marennes hiers brouage,Ville de Marennes-Hiers-Brouage,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
3bc92f06f483c50b76c7e0a8,weshbien,Wesh bien,,manual_reference,manual_reference,NO_MATCH,,,,,,
318a6c2fef578b6e79e06017,weshbien,Wesh bien,,organisation_family,organisation_family,NO_MATCH,,,,,,
8efc4dded216493458842a77,weshbien,Wesh bien,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
9b1c37bfaeaefbd96e24ff86,weshbien,Wesh bien,,structured_source,structured_source,NO_MATCH,,,,,,
bc1d47e0396f8e4233bc88c5,weshbien,Wesh bien,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
a351b3a7a1afc085a56d957e,weshbien,Wesh bien,,safe_name,safe_name,NO_MATCH,,,,,,
97943a69033b5b770cd677d9,weshbien,Wesh bien,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
39bfbdc3aeadf54ab5c077a0,weshbien,Wesh bien,,official_site,official_site,NO_MATCH,,,,,,
5e4d96649a3f777ba1933f8a,weshbien,Wesh bien,,source_activity,source_activity,NO_MATCH,,,,,,
227532585b5f41ee4b735963,weshbien,Wesh bien,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
15d4f49961ee8e618dace193,weshbien,Wesh bien,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
ab9f09d6ba841ba883d862d7,wizishop,WiziShop,,manual_reference,manual_reference,NO_MATCH,,,,,,
bfd54f3e6c012a941d40354a,wizishop,WiziShop,,organisation_family,organisation_family,NO_MATCH,,,,,,
f1ac3bdf20c6dc3962e223cf,wizishop,WiziShop,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
ce590d21e819547d7cc54c20,wizishop,WiziShop,,structured_source,structured_source,NO_MATCH,,,,,,
149823439fb53a6f3f3214dd,wizishop,WiziShop,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ccd7a9736cf2012af5ca1b0f,wizishop,WiziShop,,safe_name,safe_name,NO_MATCH,,,,,,
b8054b7896c6be3e2c31b1da,wizishop,WiziShop,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
51e4eda66f94028f6ce79774,wizishop,WiziShop,,official_site,official_site,NO_MATCH,,,,,,
f7a03f7ad911ac6b9ed8d58a,wizishop,WiziShop,,source_activity,source_activity,NO_MATCH,,,,,,
7bd2b2acbc77528a70fe68ca,wizishop,WiziShop,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
44b215b45e134603d1f0e7cb,wizishop,WiziShop,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
aa3da4dcb8d22c8e6d218ef4,xplor resamania,Xplor Resamania,,manual_reference,manual_reference,NO_MATCH,,,,,,
c120ad0e22f57d31fe1a4b16,xplor resamania,Xplor Resamania,,organisation_family,organisation_family,NO_MATCH,,,,,,
a9153e3f0e4dcc1e3ebd6335,xplor resamania,Xplor Resamania,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
9cba675d00dd4a4207b78bba,xplor resamania,Xplor Resamania,,structured_source,structured_source,NO_MATCH,,,,,,
be0a531195f254991c766fd7,xplor resamania,Xplor Resamania,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
e2995e8fb835f5da850f3664,xplor resamania,Xplor Resamania,,safe_name,safe_name,NO_MATCH,,,,,,
bc34a7178ae1c32e90a4a888,xplor resamania,Xplor Resamania,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
253715aa46def492b5e744d1,xplor resamania,Xplor Resamania,,official_site,official_site,NO_MATCH,,,,,,
627246df211d23753ae393d3,xplor resamania,Xplor Resamania,,source_activity,source_activity,NO_MATCH,,,,,,
b34927f077aa8865fe012e57,xplor resamania,Xplor Resamania,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
d0ddca5301b178dd205d0e82,xplor resamania,Xplor Resamania,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
624547f3e6c27565dccc7848,youfid,YouFid,,manual_reference,manual_reference,NO_MATCH,,,,,,
94527e5d19de511742a4b05f,youfid,YouFid,,organisation_family,organisation_family,NO_MATCH,,,,,,
a699af53c42629e53be0cee4,youfid,YouFid,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
2d06949b2fb0e2ce1617714a,youfid,YouFid,,structured_source,structured_source,NO_MATCH,,,,,,
1006e859710eb783b17a0581,youfid,YouFid,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
d50ae538d03ca7a611658a1b,youfid,YouFid,,safe_name,safe_name,NO_MATCH,,,,,,
a477c2181ee6d470696488a1,youfid,YouFid,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
533d57d8576b813a067ee0f1,youfid,YouFid,,official_site,official_site,NO_MATCH,,,,,,
3df719f7034c8b38c665a508,youfid,YouFid,,source_activity,source_activity,NO_MATCH,,,,,,
00a85e8325348bc29e545ef5,youfid,YouFid,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
cf55ffdb95cf70bde170d10c,youfid,YouFid,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
ba4b3a2b93a3de2c556b7051,zero logement vacant,Zéro Logement Vacant,,manual_reference,manual_reference,NO_MATCH,,,,,,
57f0e91f26cd5ab9d5b7e7d6,zero logement vacant,Zéro Logement Vacant,,organisation_family,organisation_family,NO_MATCH,,,,,,
a268e21d271d976986f1caf9,zero logement vacant,Zéro Logement Vacant,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
678c940f9414aaf5aa101076,zero logement vacant,Zéro Logement Vacant,,structured_source,structured_source,NO_MATCH,,,,,,
48c660215233cfb3ff349262,zero logement vacant,Zéro Logement Vacant,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
09dfd77daf043e0560701148,zero logement vacant,Zéro Logement Vacant,,safe_name,safe_name,NO_MATCH,,,,,,
b901e438416529919ff143d9,zero logement vacant,Zéro Logement Vacant,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
fad6a4feb50dcc86dcc5d396,zero logement vacant,Zéro Logement Vacant,,official_site,official_site,NO_MATCH,,,,,,
718fe4526b3bd2039642594d,zero logement vacant,Zéro Logement Vacant,ITM-a51172ec15657a8a,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,service public,
530d56cf10b0577265bf6868,zero logement vacant,Zéro Logement Vacant,ITM-ac5aea25b29b9175,source_activity,source_activity,PRODUCED,Numérique / Technologie,MEDIUM,,source_facts:Activity_Description,service numérique de l’État,
9789011a1ebd6c9fc7720517,zero logement vacant,Zéro Logement Vacant,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
b63a0a630879f414d04a4d13,zero logement vacant,Zéro Logement Vacant,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
