Item_ID,Prequalification_Fingerprint,Policy_Version,Dependency_Digest,Last_Qualified_Run_ID,Last_Qualified_As_Of
ITM-8daad3dbf9019014,170a25ad0b19614dde10362e1f450d886630bd2ef74087fe8068292e5d90be74,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8df6691fac71c797,a60f1a1cc05a77de8dcd62e4c2879630c50f1fc28a181717828400fcc36eb843,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8e0808360148a999,d9283283937e41bfc4742365ab9107650d79eb8681a4be8ca82322f1fff7e3ff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8e41c903de39950c,68d496c11e49d7281b84c05e36770d7c337a4370b7705cf746569f3ccf7c542d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8e7f56364b2ef96c,e1f2027d563aa24aba212ed8552f9ed459773a2074d05505b4e756c0ea07ab6b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8e9fe728b00ab8ff,d4d02dddf623b0c1889e38f798ff4bfab3e72a31624dfe3e2790259c77690e9a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8ecc4929c8252388,a806046902b9bf42719a3ab6b0e17188e2b6017b7650f0341e7f64c90952ad32,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8f3a0130248034f0,3611ba255135488a576f4b87999ee48c31819d402da0b4903bfd1ca4609c366b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-8fe06e4d51cfd8b0,b554a1617e6969251c57a9270cfc10d443067e5c116a74c2011d2f83dc4d24e8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9021b9aa28ea4a6a,388b5a84f04dbbe92fcf828ab6deb23627e7ea2db7fe22c2566434077baa5591,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-90529f4d732ad667,29a148ef8b4f8d85922f64fd15e41d2a620ef88f9b19bf76177bf2f35e932c4e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-90e58b42c415c23c,dddb7310860804dbd5cdcd8a45dbf98a39013bd80b9bc1d513b3989a54cf061a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-911173befeb9b292,c3795bbf9447f1c61b923b2b8f97bfb85b7ab408d1f3f5ba7ff1552921d6439a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-91291fe3d63c936b,ccf4c5c5e1b7447344a055bade09751b78fb8c92f15cc3ecedd6061d494784b7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-91911763bdbfa5aa,c895e11711b051cf1f2624247dff5257cad222836202c669c366ab20977db821,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-919c8ba44aca1fb3,a983a21f5f188fa360ff7ae2bdf14e8b24cbaad0dafbdb52f49df4f940c41344,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9219fb3c2b5d4270,2edf5939b1cea1ee3c7daa6c183666d9906b81866e7a87f505e129fc4bc7bffa,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9250cae26eee3bff,46f7729557ad1ccf57c9b6a7f4f953624ebc5bd4412603083e5dea7bd2191e80,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9251a5829fa108ad,053ece6b628723173060116b28b6682c934a89cdef53b30437cc50f991777828,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9282cff3bbf8b927,1fea24ac01dc0f9b61bf78b8bcf17208c1d5db474420019b42164b75214adbcf,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-928432a62e0635b8,1414f5f88394f93701607099352470106eb021159bfecb07e29025e03233b612,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-92a96f0fdce3b161,f7f6e69b49669aadd7001f75b44b91208ebe2e2be7ed8a32ad01b0a32a057ba1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-92e2c21a5af8354b,6f16c95ef05d3bd1eea70cfef35414e1d86f6b397b262d02a5521e7155ef7ae4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-93079355e83964c6,64de512ac18239d8607552697e5e017b170e5ee7796af7fda2aeb2704cc778de,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9343be30f16a545b,0037c70d4a72adcccf5c2ba32d0665784ef4e64983e2d6b8e46f96961a47b35c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9371d05789705127,7279d5fd977ccbd5a25689d75419290bc2f23414ce7c007fca159efc371b9a71,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-93765c1fabb60a6e,48a357496172022bb42b720e5dd20efc6a14c574367527ce5cf4b8e992f631d3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-93b096784d925e50,ccfe0e5e730ddd01359c15f76968016d21e81ceb405c8e3826fccac210d99da5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-942a3e37a827b327,d80270051071f2b564fd7a945d07576b1c0b8f0aa6c33a454bb9e68176436f0d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-944f8afd7e27abbe,c31f0d096b271a401bc3442d8116f42c5f5237595cb21682007c02dfdbb23665,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9486678c6e4228f0,81eb6aa02a3fb7149e809e87577f2b00e781721dc02e733afac8d64fc4b4e09e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-949905a149730db2,a9990238fff430b152d80835deaffdf05d7c7c4aebd3c88cf9f14ff2d2edea0b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-94f3a30c48dc77ad,901f4e74a7d87c293f10d6045a78b72268e8adb342a889d2cf879653b83cf9a7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-951309e49e05c229,9448c3e152d1e9d463ef3c972e0c776fb3b32339bfb29d5e673b36df9290b80f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9523cb31d2dd33d8,d5ccaef17e7a44cfbed66c966be44e0a1251eba77ec85131424d1535669204e7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-957af030cd68ea4a,07ef2b9c46f73e5445c78f170778557a394df57eedc4fe3223795864f1cbee04,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-95f5692ecababc20,8d61f8c8133a81c6c9c381481f34aaa89bd010347b9a48ef25d993566746e434,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-961d0a1917f09f88,a9c303fc929387d16476f29c098b9ad30961320ec41372f5ff1e1a6a41bce843,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9636eb7345e44605,815f4825001682ef85ee156f099169533dd9ba799d22221db21058bdbc1e175b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9641cf2b7eb20d65,e0283b726779fe3b7eb2ea34a997176353342b874cafce6c2fe8f9fa46173163,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-96713e4e0984f000,c436dc8d25dcb0e4860b050d1b025316cd5700a5aac8afa7cd905f7d519a3b45,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-96728e715b7df298,671d7847a1bb5cf4d1bf2fbf2e2a8b7046aa691ab316d4071b37611b7223758b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-96f8f98301895906,52ca66c4b60276bdd271c74241deb24803d9c88467f4734122a282ace33772f6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9703baeeb03a2b89,70007fe68a0fce6f758e27e0cc3c48ef92b4c4e151ddb528b0cc25f9f1f0710f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-97112c9335752862,fb15d61f63745298de40f163cf8a8e804583f673c1eaf5edd412017ee6a0d7be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9790792731096f89,fe2e855ba6825f5f657828fbb0783d87dce3bdc0651cff59737ac3ddc36ee6c3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-97c25ac2b10664ff,eeaf2b383144b4d0e8584177bab8b9ffb12cde033e6bd036e2f47016eb6325ba,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-983ec069efa370f6,36ccb53106fe91cc2add4f8cf0e088d9250b843d7ffddc74a799c48ac526c7ab,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-98a9777be59f5417,cbb5c50a91a758229c10292ce68fdfa6f293d4ad190b9756957e4639413c7fa1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-993496f822d07abc,ee296cfe157e0709090045d4b182cb0ac6ee2c8f448bd4e7977b093edb50f54b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9998dfdf85b1e174,3084680e74b3503516dd185bcd5ef28cb251d702cae3c7f7dd50c41202fe6ba1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-99b6dac52e59dc9e,5245d12020efa3ba34cb30eb66d196185039bf67db42ff914003dd3e1ec5716d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-99c7981a385185fb,b2302e7cb91fd74ae08e3659427d6963114383337354b76d24cd11830c475444,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-99e173cc1072d3e1,1774f47707887dc979b72212ae9607dc9fb99b73ea5b6e4480623d8f54b41ec0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9a6be01421b972ed,6b22a4f44b225beddc1424359ac402eb51220af2508ec6db12b092e173c47c37,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9a97507a6afab0dc,cca0d29e0d31ce563bc4b6b8d4e7988df75711b8a31aa5e33e3126057074ac3b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9ad83ebdae6c5575,f4fe22a09db09fdd85a8f1a6b02637618a14139bf437eb8bcee2e984fa785376,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9b0aa546dd04ae21,c729935c4175d938bfa9713e558755835fdcb9e636d25c6e839cf77ff346ac87,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9b4e79df031dfd35,544d7672fa28accffdb5fafcac11b932da3b5b7dfd25efd3bc4af2c8080c9cff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9c445199e7e2d045,5ac21f4ac1d84ae266e299fcf88272f7d0fcfb08d1c97ad562534549134917ef,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9c579c051bccfbeb,3797c9facb83830269dbafb2bb7408d5e4fc3de396c0cca4c8653c37ffa33595,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9c8cd87affdadf8a,1566643531a8aef0454d1eed434d733ced4f3d0642be41190387ef0b6b0a0136,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9ca61968dda6a6f9,67031c6b0153c6939d440072bf94a91990f3ebd11dd6ebd6510817dc0fc40136,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9cb9a9183df4e680,0ea7fff8a39b5eac7310489af63bec3df2421944ea571bf86edc89f908ee5904,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9cd6f6010d244f5a,dc26b6203c9db3e64f074ddefd9d54bd2cea4f5d6a221d1f731c0498524512a6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9cdaa8fdb8bab85e,52d37671d5397782ae816cfa2a45f03617767328cd4ae85e465abdcb40e67995,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9cfb605da9a64bbe,b79f0e3f00a50bf3d1f77ffd155b74b88cbe955cf9bdd1dde94739907d75baab,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9d8bb8665519f8bd,9783a12cd80cefcd8d06f169652969af69eff66164022362ce8d3cb1bf201893,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9d9ca06511ef3e4a,45625fbd5e8fb5c1157a9e4ff0716c2417996b388fb85ff5625ef796c81d70f7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9d9d1376f1b77c8f,9dc2158849bdb8d69750f4db43c0826c097144518b6678ac80a014bf9498ecc7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9df785fa5a931c1c,7390768944c1a72b4942868aa399d398b1d6eaf9b3b9724072d7845dda6d5f81,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9f6117dfe9bcd437,b024e20d5e8fc60a8244d7a857502ba7d9151d6e74478240009a689238b6b0ff,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9f6678f10f2f2337,fba925cfc98b0133b9ee4acfcf246b49e4d38cef62cffc99d3a462e805f0d21f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9f971301be909349,9006b2659df7f1ebcc41831be3474962290899d47b409bed77c348a429494778,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9fb7da13535cf670,74c91e6cbee859641ec97e80230d19c0fddaaf6c9bf0576241805f7c4eb315be,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a01ce923c4709d1c,53f97a6c819bfebdc69b47c4013ad5adc32b2bb6d702a3ea1ca8c02efae94ffb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a0efabc3a54a7902,a3c6a9ab7d656164ce7bd55a152e20fb55f1bb1fca48e4ae0301d30b51c546b3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a109173d4410efc7,55101dbe256de60494e8890be95a874be3f1cd90d126713fc1de6c01e848d11b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a10d191484db05d5,9d7d1ab70035bb18224c9bdef8229218eb049f60e0e12750a76115704082477d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a13247ab74e017e2,b29718acf15cddd238a61fc2a01be31678a5e7848349d8a02b0e16c33512b97d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a150c143ef9ec2aa,1dead55ba6fb730b79b62491f549d825d74f37ea458cff30bbe3f55dfed85587,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a153af549c4669ca,bc2b044f8e8ea889910014704a4c68404f26d3945ee5fa3fc513a569d13e8eba,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a19c3225b871ccd1,6339d9f4dd6b79d0f7016bb0c5626cd13ba9f02eed6c051280ae17413435198e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a1a03ef67f01bd1d,56e8d278dc3873da81b8be53113188f0686aefb273e40b4f6fc627e1ca670a52,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a1a99e283b35c3a7,902f5782aa68e9f52b58e7b06de059a8f9448741f556ebb1f4af4d4c04919877,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a221beef2834362d,c4b8cb00ff5208fdbe755db99e4be6b8608c9d8ab39caac893cebc07c63b9b52,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a22ac787d2b98d3c,f44015f9f54c0d9c6125239f0dd4501378ccfd21cb5cb55734cd0d497c041a5d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a23e7f1a9ebc7036,6f3ef301cb757876ac2b52c7e4ae5af5c35066950051e82b8fdd094fa7f7b2e7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
