Item_ID,Qualification_Fingerprint,Policy_Version,Dependency_Digest,Last_Processed_Run_ID,Last_Processed_As_Of
ITM-9486678c6e4228f0,d84a931ae481e312983b273d4a2edb95774116f4ca55e6979bfd49c62c08c2d2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-949905a149730db2,bd00ebbc1344dd38d8f37630801e5ede1e2f5ec03ff2f13b2ee29398bde96803,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-94f3a30c48dc77ad,6b35582045eddf28828084c8d57f25a76e10c18151ed04894a141921a214d087,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-951309e49e05c229,99ff1fc1cc6a3b1bb1fe5b9a2410c486b01eaf1776bc812e4d8d132c97d2975e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9523cb31d2dd33d8,4666f0e720fdcde9249df63c17b043e926301d617d86a90cb791ceab0931c978,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-957af030cd68ea4a,7d9a07cd07adbf2ea7c8d34151fa9c1089fd362a52d9c6b38118d262a1876ce1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-95f5692ecababc20,8a169b463641493f9209295242d35cadf4c02c9d8048459730e596c17fed6d3c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-961d0a1917f09f88,3e92d6143ca5bf4340a768913f7fe13d3b736d343fabfa40c9175b48eb2ae6f2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9636eb7345e44605,510ce0edd040782de6201d12f126affa7204aa188de624972aca5a085184bb74,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9641cf2b7eb20d65,a36ed56c919d21e4038bbd321841aa787125914e3d796b8af0f2119c51688ec7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-96713e4e0984f000,f004e8e190f506b625386c04481f4789400238c4787537c901d31ceee3fb48fc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-96728e715b7df298,da112e6fcaf929c2d4a1fcd76d4049f7b8abed03d440a4f8ac2a4797fac3b335,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-96f8f98301895906,6859fc2d48484aba7f0f32c4995391e0372685efbc91bb328e5c426cf60e3d68,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9703baeeb03a2b89,6f52791ec657d09834ee882882c9c354b9f2ecf8560c4c7b5b723fdac9bc7e7b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-97112c9335752862,4f71ba3d744785b4f3173fd82799cd5f8d73926c8628d97fa4bfb73ecc4c6a56,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9790792731096f89,51426ed66ebf18b01d1762bf86306c4ddc8400d7cf5b8b1c3f9600dad8a99b43,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-97c25ac2b10664ff,ba9f42a23cbfbe7e9ceaf6cd0c072f728d7ea3a0d9d2cdbdc2f20ae464a637de,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-983ec069efa370f6,3f8b79310b3761c2db603fc1ce4e2ab33b89dd3f780397efe75c6b1c47bb02b6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-98a9777be59f5417,d3d3dab0b9fda6ef7f40385acef9df87b2db058c64a1be0a9f1f2552bfa155dc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-993496f822d07abc,6b888dc7e6b2b4b1a5f35c949f8f9bd10bbb7b4054b49635e9ded80a6de8509f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9998dfdf85b1e174,8a08e0c2c27a33e2fa73b2d5b9c644fe1e5890166eedba8762d4439de2e4fc23,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-99b6dac52e59dc9e,335e7c1849efb24a6c24293153d10061cfe1ce5e80be2917e8efc34c6066c94a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-99c7981a385185fb,e893b3824f3c32c83f59be8f00cf24f9d2821d29a0b5ea3fdaf7d0f392fb5850,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-99e173cc1072d3e1,fb78d398c0b2317911e4a54488e22fe0b0d0d6fc89aed3a0100f83431c3670a1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9a6be01421b972ed,885e0706f192179072068cdcda1f6fedd094c35a96c8e6438765d3c8aef0d9df,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9a97507a6afab0dc,bcd6035391543a3796018f4ce68957e7a63945e80be2f25b67f40f50f8b8f00e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9ad83ebdae6c5575,a6c31dea3871c97896405d5b69b9b2223b9b4c3b130cf1836c2d071510ad80e0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9b0aa546dd04ae21,8f81a1863ab80162595e28752a5f60be44ae440dcbca998efb2acdeedbc1d9fe,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9b4e79df031dfd35,04bdf9af05ad62dc5210aa4b73b8adb0f15033e065ba89bc9598e1e3cc946c8a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9c445199e7e2d045,4dbc4181549a74f75d3eae4875a14bb0ffc4d6e8ff77df114833a2bb8ec6c337,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9c579c051bccfbeb,f8bade9e67b300640391c1ceece586aac6383b299884a18490f9daa0ac3b2261,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9c8cd87affdadf8a,81720e19dfdf50cf6e7d84d6da9c9640b3686aafb4c63feaedf7870ad63b7fa3,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9ca61968dda6a6f9,2a2a3130c75c6d60d24b43b6299c99345520b24348f90dffe9e7d1a734562a3e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9cb9a9183df4e680,38b6e11cbcfdb20ccfbaf7f5c8562ae5473d08a1229c2a9bb3d7784197dd116c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9cd6f6010d244f5a,361a1ecc4b7b0f4a2221ce3ee23c624256e3536efe709221a381912c23b485d9,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9cdaa8fdb8bab85e,b6549ecad3d9f019db80db204f4b860d50bd5c69c3a03f7f3ffb4c183e9e0540,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9cfb605da9a64bbe,26c9ab2df9af234e929ae121af39d5432f6ce73f47d609789f8d1f8537e44288,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9d8bb8665519f8bd,cdbf2341bc37bff28a71c15e2b5d74a404798388aa0357b9f190bd0ddd9340bd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9d9ca06511ef3e4a,31ebc29667f793bc397cf43f54584756400e798c85e245405746fa3b2b78ad4e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9d9d1376f1b77c8f,bf3eec0b527f51306d389466bba50d84cca2cdf00014dc7d0542fa4ba5e389d5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9df785fa5a931c1c,7fdd06d68fdace2516e403fed23173226191cddc25068289d2a21928a7d366cd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9f6117dfe9bcd437,1aaea614e33bb82d5432a29cfb47300cef3671739aaa691ad8efae2486f990f8,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9f6678f10f2f2337,8da7eea1d00bd23a32ffde4e14e8403ee636b5d11ba50fed3d18d869402e8772,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9f971301be909349,22d52f3b390f2d93e025a9dd72a36b2c316facc6d66a61e36d77e44edcb72b2b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-9fb7da13535cf670,8867d9fc00c4e23f23782e003492366e7cd8899f64a88e0125814b4beeea17c7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a01ce923c4709d1c,f2debfb589094089cfab9d2af58ec3763af0cb4b7922b21837b201bd636c62ee,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a0efabc3a54a7902,73b4cfe25d3b87990b13c9de26320de48f26d1aade33df8cac73a349108862ea,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a109173d4410efc7,ca7ad9fc35a40022bb85bf766d4ff4b53740b42da83bc42f4867a2ef4fed64fd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a10d191484db05d5,8a595f650b82abfccdd3c19adaea00c2d03b3052de34845057435dd9e9dae46d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a13247ab74e017e2,dba2341c5c26cc4290e3f7d5f6e2472b4fb3cb3f53f348d5d5a5273bdc5dd4f7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a150c143ef9ec2aa,2009b8a3331b27229fbd7d8b8f70ecfd5e9efb1a4f565a74c4d05756bdfa3e7a,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a153af549c4669ca,ec58b4b054f48ce6d41942ede225b1c6a9e39c9573de2cbf4069fca014d30f67,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a19c3225b871ccd1,446576c82ad5e391f89ffb7854473db55adf10f8f2ec59a7b881286cbc144d0b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a1a03ef67f01bd1d,ba5ffd3a9ac7a73abd2f112fda88c9cc55ab6adfc3049df26eeb6725148f7e06,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a1a99e283b35c3a7,dc14256709d8e407439d8573891d6d884f0bc5c819cc610be92fd464938e952f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a221beef2834362d,aafad1ffc5b1d3734ade67498d69dc06c581eec34033b88151b9dc3808423d45,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a22ac787d2b98d3c,609e01d24abf3814f054bc94dd1b6befcdd2c2e9e6595cd114daf7af8aec54c4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a23e7f1a9ebc7036,bc38de5e45d1a854affbf2a7f6883e1a520cf48a23e83d4d76ad52c8996e88e1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a2bec723b02d1203,b3ff3b9206cd0204ac9e5a95101ade9b2bd8456c68b6d540e3614c8a722318db,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a2dfa9d484e90c2e,eabf05ccdacad6514ac1ca06ef904e3a9af71bc470c833647dbb21d4fd1dd252,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a31788aa2ba0c85a,d21c5682c1e6514c78d943e7e1f74ee48bf4dfdb784b6134e36c1991f28385a1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a37b2f2064d1e0e9,64f7679665fafe62a9e34e85c56c6db5a2242c27a01eaa699c1b2ca63c70b925,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a37cb69e3617bb6c,9429681cdeab699f0fc0b2fd45797b109c087564f2e7a4afca5f0a140266911b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a41c3c69231506b9,7c92d7283dec35646afe03da086bbbdbfa9740cf0893844c671d200217eed41c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a43a547526ffdd3a,75648a916eee6c4827554b3dc1839c873de489deab690dd682ef234171526f14,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a51dc2e8c89bb9ae,373934076884561cb5cf237fcc7c124a709a36c3a865fe72b15b89d1a06de0dd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a55a5fe0d67a9df3,4047ee31a247f92889cbabc6d8ed0b941e352cafd65fcb8378edf47808966ec5,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a583befb63a42cfd,4911c0924cec1be18495034cbad6fa2258c95d228fd1a139f2a5103d1682f3e4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a586cbf8305237e0,6ba7f0cb793b4bdee902011ac33d4a0d6106a240cf0eecffb08049b9743508bd,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a5c26ee9d8b76175,3ff2c6d4fe50c97ba07ce4f00f20ab653fca430ac7067c7ef15c9a23ecd59c33,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a60baa28c63e07fd,8669a2d04b860e7f5f471b3a7db70fa544b18261ee2d59889dc1e9a432f60c9d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a6e114003818e4c1,ff69f3b8acda32a4b7f52c469b9a1de70a3be8b14bea69b3691eee4ca1c7f3dc,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a6ff0c2afd66ef04,ef7b066ff72b68449fc1329a1de57bdcb5396ad826d7fddf26d54c71b7c16151,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a777e7f2bc1409da,b1ec8211ff38695fc0e748461d0ec17e98cd916283acbfb7177622e7b8de408b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a80915894e379c2e,f10e034d1dc05266880d8dcc543e6784620cf2acffe3c4fa81eb763633136bad,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a820a252aa5455d9,e28f9cbb1457f6f9d7daa7a81e3717360bc2cbb00f59ba433a996b9cd82d15ce,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a841b4d229200c42,b05fd4b69d78808b472b8edaf176ede430555039fe2b2c3a10c32a78b8e09581,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a88c0d6da432d213,656b5316c82c1f1791f9661eb713bb0eeee0a37a04580379ac79d5330b132e1b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a8c67b146a456060,a95eafdc51b761e9e5ddc07657ed3f35d37a94d5060768227b51f0bfc039c532,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a8d2195ebece67ab,1d9a9c0d3efdc831d968a2a38ea3b49ff243bf2aaf2040d489e44c5ac95b5000,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a8e3dfb36918dc98,6993d17cf3072843140a79d2003a1598b04755b0e34844c9bf72a30079e515eb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a935e2896bf42300,e8dfa3222633af05b44024b762bf79ec90136fa7ca40bb3c34a63f43b360b718,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a954736eafe569de,d8fcb6061bac8c77df8149a37e4a95df8c78bea98dfa7a15a285b16331afd8f6,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-a9e391cbc4f07068,206870b6b65319f6dd6753301051930d1d745ab22eb68f263a9c82fa4aff0208,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-aa25adec433a94b1,b3e44a682ddf5941ce42e79666d553f39b010d0cd2d784795fe46938712b9dbb,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-aa8fb21d7be32c38,31942e8dfad0cd620cecd675046116cce181f6e61ff6b23e188dc0af4b412455,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-aa9b72699972ffc5,c7610cb999154eda92eb49ae3a17224c4863ff70cf054352196a342ed250a23f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-aadcd9745e9d382b,545a03572afb0b15f95e64f40f7da95b8663c3da02b2f586b87258a186db5277,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
